"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961178,1,120.878,3,91.444,8,63.1945,348,6.3948516642454,22,0.5388,0.5388,23,0.6071,0.5873,NA,2023
"2","Alabama","SEC",0.953308,2,117.042,14,90.039,4,73.571,2,7.6083698709357,31,0.6823,0.6823,32,0.718,0.7183,NA,2023
"3","Tennessee","SEC",0.951885,3,111.757,49,86.209,1,66.3446,248,3.5240110216592,23,0.5637,0.5637,28,0.6638,0.6457,NA,2023
"4","UCLA","P12",0.948627,4,113.505,33,88.0842,2,66.5255,238,5.3261777643063,19,0.5322,0.5322,26,0.6656,0.6585,NA,2023
"5","Saint Mary's","WCC",0.939029,5,113.143,37,89.1997,3,62.4696,356,3.5238483063764,19,0.5932,0.5932,20,0.6214,0.6156,NA,2023
"6","Purdue","B10",0.936096,6,118.973,10,94.2054,22,64.1255,331,6.7067219468241,19,0.5261,0.5261,27,0.6797,0.6634,NA,2023
"7","Connecticut","BE",0.926615,7,117.928,11,94.5915,23,67.5227,178,3.3948462638638,23,0.5135,0.5135,28,0.6601,0.6493,NA,2023
"8","Arizona","P12",0.925378,8,119.798,7,96.2423,37,72.853,8,5.9887608463302,25,0.602,0.602,27,0.6692,0.6487,NA,2023
"9","San Diego St.","MWC",0.918946,9,114.118,25,92.3972,10,67.2351,200,4.5114819250252,23,0.6192,0.6192,25,0.677,0.6728,NA,2023
"10","Baylor","B12",0.918496,10,122.565,1,99.2881,75,67.4701,181,5.8076065130665,24,0.5637,0.5637,36,0.7423,0.7112,NA,2023
"11","Kansas","B12",0.91593,11,115.724,19,94.022,21,69.6049,81,7.7672362855835,25,0.6372,0.6372,37,0.7733,0.7551,NA,2023
"12","Creighton","BE",0.913464,12,114.487,23,93.2733,16,68.0079,156,1.8501368320172,25,0.6168,0.6168,29,0.6976,0.6985,NA,2023
"13","Iowa St.","B12",0.910571,13,110.884,62,90.6217,7,64.9311,311,3.2150209275491,20,0.4905,0.4905,35,0.7195,0.6886,NA,2023
"14","Texas","B12",0.908022,14,117.26,13,96.0899,33,69.1988,99,5.453665482881,19,0.5117,0.5117,34,0.7212,0.6919,NA,2023
"15","Marquette","BE",0.899395,15,119.818,6,99.0373,70,69.5273,83,4.4478705645009,19,0.5132,0.5132,27,0.6618,0.6593,NA,2023
"16","Auburn","SEC",0.896318,16,112.137,43,92.9594,14,68.1325,151,1.9626346320042,21,0.5937,0.5937,29,0.6945,0.6716,NA,2023
"17","Gonzaga","WCC",0.892027,17,121.861,2,101.419,113,70.4996,42,4.6700438970164,27,0.6096,0.639,25,0.6322,0.6474,NA,2023
"18","Texas A&M","SEC",0.888907,18,115.922,18,96.7451,42,66.645,231,1.337648470407,14,0.4797,0.4797,26,0.6428,0.6024,NA,2023
"19","Virginia","ACC",0.883813,19,113.123,38,94.8253,25,61.811,360,4.384502120624,24,0.5449,0.5449,23,0.6088,0.6188,NA,2023
"20","Oklahoma St.","B12",0.883652,20,108.033,111,90.5713,6,68.0234,155,1.1921825557256,17,0.5383,0.5383,34,0.7339,0.7055,NA,2023
"21","Kansas St.","B12",0.881574,21,111.783,48,93.8788,20,70.1002,56,3.6191982467178,11,0.4791,0.4791,32,0.7092,0.6785,NA,2023
"22","TCU","B12",0.879326,22,111.523,51,93.8345,19,70.284,46,1.8859507558278,13,0.4147,0.4147,32,0.6824,0.6475,NA,2023
"23","West Virginia","B12",0.878532,23,116.188,17,97.8226,56,68.682,122,1.2372548418299,22,0.5695,0.5695,36,0.7473,0.7246,NA,2023
"24","Xavier","BE",0.878191,24,119.415,8,100.568,96,71.4767,24,3.778574870725,22,0.5831,0.5831,28,0.688,0.6889,NA,2023
"25","Arkansas","SEC",0.877001,25,109.75,76,92.5167,12,69.6259,80,1.0126193535523,22,0.6003,0.6003,30,0.6917,0.6709,NA,2023
