"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.95499,1,116.167,15,89.0671,3,72.5832,4,10.19577634697,34,0.7033,0.7033,34,0.7382,0.7382,1,2023
"2","Connecticut","BE",0.954561,2,121.52,3,93.2521,14,66.7883,199,4.8596737492686,21,0.5009,0.5009,31,0.6916,0.6849,4,2023
"3","UCLA","P12",0.952676,3,114.881,22,88.4845,2,66.1084,234,8.4597210555545,19,0.5279,0.5279,29,0.6966,0.6966,2,2023
"4","Houston","Amer",0.952513,4,117.448,13,90.4902,6,63.3925,341,8.0910974313423,21,0.5318,0.5318,24,0.624,0.624,1,2023
"5","Tennessee","SEC",0.939194,5,111.247,58,87.6824,1,65.182,285,2.821742825414,24,0.5691,0.5691,29,0.6885,0.6885,4,2023
"6","Texas","B12",0.938527,6,115.923,16,91.4602,9,68.4816,118,7.6145201510043,20,0.5262,0.5262,35,0.7438,0.7404,2,2023
"7","Purdue","B10",0.933349,7,117.875,9,93.7017,18,63.9669,330,9.3666333913204,22,0.5456,0.5456,30,0.701,0.701,1,2023
"8","Gonzaga","WCC",0.931385,8,124.561,1,99.2853,81,70.1153,40,6.7510870564471,28,0.6121,0.6121,29,0.6638,0.6558,3,2023
"9","Arizona","P12",0.929189,9,119.385,6,95.4404,34,72.1929,10,7.6346607324649,24,0.5903,0.5903,29,0.6877,0.6877,2,2023
"10","San Diego St.","MWC",0.928378,10,111.374,55,89.1308,4,65.8936,252,5.8167951670621,25,0.6344,0.6344,27,0.6998,0.6938,5,2023
"11","Saint Mary's","WCC",0.922922,11,112.141,43,90.366,5,61.9396,359,3.5907138505148,20,0.5995,0.5995,24,0.6503,0.6503,5,2023
