"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97687,1,113.237,18,81.776,2,63.8113,347,2.6399860393355,21,0.5459,0.5459,22,0.6047,0.5459,NA,2023
"2","Tennessee","SEC",0.964474,2,107.327,73,80.5444,1,68.3355,203,1.7928240953682,26,0.5869,0.5603,30,0.6802,0.5603,NA,2023
"3","UCLA","P12",0.960628,3,117.531,5,89.025,10,68.8521,176,1.903288150088,21,0.5611,0.5611,27,0.6814,0.5975,NA,2023
"4","Connecticut","BE",0.958468,4,115.733,9,88.0884,7,69.1153,160,3.7521277605495,21,0.5167,0.5167,26,0.6572,0.5375,NA,2023
"5","Kansas","B12",0.939912,5,113.74,16,89.5489,15,70.0079,114,3.2141875649193,30,0.6547,0.6327,38,0.7772,0.6327,NA,2023
"6","Arizona","P12",0.936548,6,123.595,1,97.8004,89,74.3346,8,3.0885724832899,23,0.6133,0.6133,27,0.673,0.6019,NA,2023
"7","Purdue","B10",0.932578,7,116.297,8,92.5465,35,65.1162,322,3.5860102439445,21,0.5301,0.5793,30,0.6959,0.573,NA,2023
"8","Saint Mary's","WCC",0.932488,8,110.059,44,87.5932,5,64.4339,335,-0.089001152538511,19,0.5943,0.6367,21,0.6284,0.6367,NA,2023
"9","Texas","B12",0.928205,9,112.011,22,89.6615,17,68.7506,182,1.2681802569522,19,0.4913,0.4769,34,0.7095,0.4769,NA,2023
"10","Alabama","SEC",0.910823,10,111.209,31,90.863,20,75.0647,4,2.6630267938975,32,0.6729,0.6557,34,0.7291,0.6557,NA,2023
"11","West Virginia","B12",0.909941,11,114.809,12,93.8921,45,69.1935,156,1.3520631909728,22,0.5681,0.5443,35,0.7429,0.5443,NA,2023
"12","Arkansas","SEC",0.909167,12,108.847,55,89.0894,11,72.6149,30,1.6917310175533,20,0.5454,0.5145,28,0.6789,0.5145,NA,2023
"13","Gonzaga","WCC",0.903649,13,118.081,2,97.1951,84,71.5879,52,2.1536166178108,27,0.6072,0.6864,25,0.639,0.6864,NA,2023
"14","Duke","ACC",0.902517,14,111.28,30,91.7006,25,66.6309,273,1.1108773155011,24,0.5825,0.5825,27,0.6604,0.582,NA,2023
"15","Memphis","Amer",0.900556,15,110.98,33,91.6287,24,71.0514,71,1.0814651035902,23,0.611,0.611,25,0.6403,0.611,NA,2023
"16","San Diego St.","MWC",0.899957,16,107.453,71,88.7689,9,71.1036,66,1.0292116328671,26,0.6055,0.6055,26,0.6762,0.6055,NA,2023
"17","Marquette","BE",0.897923,17,115.027,11,95.211,59,71.647,49,-0.099418773120719,20,0.5344,0.5344,28,0.6675,0.5773,NA,2023
"18","Kentucky","SEC",0.893231,18,109.516,47,91.0456,22,68.3994,198,0.047138349537745,22,0.5268,0.5236,31,0.6696,0.5236,NA,2023
"19","Rutgers","B10",0.89057,19,101.816,188,84.8477,3,67.9628,218,-1.1425681149861,11,0.4186,0.4416,27,0.6588,0.513,NA,2023
"20","Baylor","B12",0.890449,20,112.272,20,93.571,43,70.3364,102,1.5316373429406,25,0.5704,0.5502,37,0.7451,0.5502,NA,2023
"21","Ohio St.","B10",0.890159,21,118.055,3,98.4164,101,67.7841,226,0.46490114515205,21,0.4947,0.5296,33,0.7047,0.5594,NA,2023
"22","Virginia Tech","ACC",0.887798,22,113.719,17,94.9992,55,66.5015,279,1.0569139350381,16,0.479,0.479,23,0.6197,0.5063,NA,2023
"23","Auburn","SEC",0.887719,23,106.994,80,89.3868,13,70.0975,111,1.0993336283197,22,0.6021,0.5747,30,0.7046,0.5747,NA,2023
"24","Virginia","ACC",0.880335,24,110.939,35,93.2654,42,61.6887,361,1.5056260240813,24,0.5388,0.5912,24,0.6159,0.5993,NA,2023
"25","Oklahoma St.","B12",0.878946,25,106.477,88,89.6168,16,69.1564,157,-0.85151285217211,19,0.5519,0.543,35,0.7381,0.543,NA,2023
"26","Xavier","BE",0.878907,26,116.719,6,98.2401,97,72.8985,27,1.1050420133944,23,0.6082,0.6082,29,0.6949,0.6195,NA,2023
"27","Creighton","BE",0.874707,27,110.116,43,92.9957,39,70.2513,108,-0.94482600238246,28,0.6246,0.6246,31,0.701,0.638,NA,2023
"28","Maryland","B10",0.866715,28,110.956,34,94.2861,46,67.3167,247,0.64325384087395,19,0.4519,0.4593,30,0.6697,0.5238,NA,2023
"29","Indiana","B10",0.863,29,108.579,57,92.5214,34,70.0606,113,0.87635641504594,22,0.4478,0.4478,32,0.6861,0.497,NA,2023
"30","Utah St.","MWC",0.862614,30,114.776,13,97.8298,90,71.6102,51,0.68916274101389,13,0.5526,0.5526,21,0.6427,0.5526,NA,2023
"31","Iowa","B10",0.861408,31,116.355,7,99.2627,119,72.1942,37,-0.81883611751995,19,0.5116,0.5116,30,0.7043,0.536,NA,2023
"32","Texas Tech","B12",0.860022,32,106.457,90,90.9108,21,69.1325,158,-0.19412960919109,13,0.4202,0.4132,32,0.6841,0.4132,NA,2023
"33","New Mexico","MWC",0.856313,33,110.736,37,94.8152,51,73.0692,25,2.3282197383772,14,0.4484,0.4484,21,0.5989,0.4484,NA,2023
"34","North Carolina","ACC",0.854962,34,114.669,14,98.2765,98,69.6185,135,0.78823830380325,26,0.6766,0.6766,28,0.701,0.6878,NA,2023
"35","Penn St.","B10",0.852882,35,111.045,32,95.3086,61,67.0674,258,0.21714640860469,14,0.4695,0.5116,29,0.692,0.5626,NA,2023
"36","Florida Atlantic","CUSA",0.852542,36,109.16,49,93.7128,44,68.5945,191,0.83825827645173,11,0.3858,0.3858,15,0.4952,0.3783,NA,2023
"37","North Carolina St.","ACC",0.85196,37,112.177,21,96.3415,72,71.2449,62,0.18656137286607,15,0.4668,0.4668,24,0.6254,0.4907,NA,2023
"38","Illinois","B10",0.851329,38,108.124,64,92.9008,38,71.2285,64,-0.078118190373488,21,0.4371,0.4723,31,0.663,0.536,NA,2023
"39","UAB","CUSA",0.849364,39,112.328,19,96.6431,77,75.4844,2,0.11273463681094,13,0.4198,0.4198,15,0.5074,0.4357,NA,2023
"40","Wisconsin","B10",0.847534,40,104.229,134,89.7857,18,64.1232,340,2.1532783858557,23,0.5453,0.5906,32,0.7113,0.6397,NA,2023
"41","Kent St.","MAC",0.845879,41,103.531,148,89.2835,12,70.6182,90,0.57169036793965,22,0.4758,0.4758,14,0.4254,0.4758,NA,2023
"42","Oklahoma","B12",0.843985,42,110.627,39,95.5225,63,64.2728,338,0.32646070982995,21,0.6071,0.5841,36,0.7636,0.5841,NA,2023
"43","Florida","SEC",0.841296,43,106.483,87,92.1067,30,72.9467,26,-1.4192350763689,24,0.5902,0.5665,30,0.6858,0.5665,NA,2023
"44","Kansas St.","B12",0.839103,44,107.553,70,93.1648,41,69.2586,151,1.2561177095698,14,0.4894,0.4637,33,0.7145,0.4637,NA,2023
"45","Iowa St.","B12",0.838923,45,101.937,184,88.3102,8,66.3351,286,0.72200231536287,22,0.4952,0.4614,37,0.7243,0.4614,NA,2023
"46","Utah","P12",0.83544,46,105.942,94,91.9838,29,69.6465,132,-0.70701735334338,13,0.4619,0.4619,26,0.6291,0.5236,NA,2023
