"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975627,1,118.494,7,85.9724,2,63.4352,342,4.1362455119185,21,0.5269,0.5269,22,0.5948,0.5449,NA,2023
"2","Tennessee","SEC",0.969532,2,111.225,53,82.3248,1,67.262,198,2.1490951277433,23,0.5914,0.5684,27,0.6762,0.5894,NA,2023
"3","UCLA","P12",0.958595,3,116.698,14,88.7984,6,66.7898,229,3.1282137614792,17,0.5265,0.5265,25,0.6617,0.6036,NA,2023
"4","Connecticut","BE",0.950591,4,117.244,13,90.6618,8,67.9311,169,3.7922191391261,22,0.5217,0.5217,27,0.661,0.6169,NA,2023
"5","Saint Mary's","WCC",0.941322,5,112.229,38,88.1659,4,63.3216,346,1.0731848785449,19,0.5899,0.5899,20,0.6173,0.583,NA,2023
"6","Kansas","B12",0.938017,6,117.26,12,92.5865,19,68.9274,113,5.3837882335089,26,0.6433,0.6282,36,0.7703,0.6833,NA,2023
"7","Purdue","B10",0.937894,7,120.468,4,95.1371,36,63.8105,331,4.7263819248574,19,0.5409,0.5409,28,0.6915,0.606,NA,2023
"8","Alabama","SEC",0.935495,8,114.678,20,90.8833,10,73.9417,4,4.4205234308269,31,0.656,0.6372,31,0.7151,0.6686,NA,2023
"9","Arizona","P12",0.914827,9,121.39,1,98.7483,82,73.0456,12,3.7478540076914,24,0.6102,0.6102,27,0.6754,0.6224,NA,2023
"10","San Diego St.","MWC",0.910614,10,112.781,34,92.1672,15,68.9545,110,2.4347743304962,24,0.6146,0.6146,26,0.6766,0.6307,NA,2023
"11","Rutgers","B10",0.906682,11,105.818,130,86.8346,3,66.3742,245,0.092973975527711,11,0.4038,0.4038,26,0.6471,0.5559,NA,2023
"12","Marquette","BE",0.903168,12,121.367,2,99.9484,103,70.1141,61,2.0992350410985,18,0.5213,0.5213,27,0.664,0.6149,NA,2023
"13","Iowa St.","B12",0.899505,13,107.147,108,88.5545,5,65.0021,301,2.9288641214666,21,0.503,0.4705,35,0.7211,0.5682,NA,2023
"14","Texas","B12",0.897814,14,114.964,18,95.1682,39,68.621,132,2.5084347312843,17,0.4822,0.4409,33,0.7054,0.5458,NA,2023
"15","Ohio St.","B10",0.892914,15,120.977,3,100.602,113,66.9655,219,-0.44301850117721,20,0.4867,0.4867,31,0.6931,0.5775,NA,2023
"16","Virginia","ACC",0.886879,16,112.208,39,93.8118,23,61.7146,361,2.1561518504944,24,0.5401,0.5401,24,0.6136,0.5996,NA,2023
"17","Kansas St.","B12",0.882942,17,113.701,26,95.3798,40,69.4765,84,3.8583092103221,14,0.5136,0.491,32,0.7196,0.5863,NA,2023
"18","Xavier","BE",0.882777,18,119.074,6,99.9012,101,72.6715,15,3.0866239732598,21,0.5909,0.5909,28,0.69,0.6534,NA,2023
"19","Creighton","BE",0.882641,19,112.902,33,94.7341,30,69.03,104,-0.68958406106176,25,0.609,0.609,30,0.6965,0.6738,NA,2023
"20","Arkansas","SEC",0.878905,20,109.367,78,92.0516,14,70.4073,56,1.2555444989202,20,0.5678,0.5404,28,0.6836,0.6141,NA,2023
"21","Oklahoma St.","B12",0.878456,21,105.5,133,88.8295,7,67.4748,187,-1.2176247045315,18,0.5432,0.5376,34,0.7323,0.6256,NA,2023
"22","Auburn","SEC",0.876121,22,110.213,66,92.9729,22,67.9675,166,2.1138281507736,21,0.5994,0.5746,29,0.7044,0.6287,NA,2023
"23","North Carolina St.","ACC",0.874951,23,113.502,31,95.8372,44,70.1112,62,1.4197640575377,15,0.4687,0.4687,23,0.6207,0.5662,NA,2023
"24","Gonzaga","WCC",0.868339,24,118.333,8,100.431,109,70.9236,43,3.7612842483776,25,0.5904,0.6209,24,0.625,0.6378,NA,2023
"25","West Virginia","B12",0.866477,25,114.697,19,97.4826,62,68.2488,153,-0.33076062357313,21,0.5554,0.5317,35,0.7382,0.6367,NA,2023
"26","Baylor","B12",0.864901,26,116.409,15,99.0541,85,69.6284,76,1.1320607138049,24,0.5578,0.534,36,0.7393,0.6176,NA,2023
"27","Boise St.","MWC",0.863769,27,106.533,117,90.727,9,67.2998,196,0.84219802258958,15,0.4882,0.4882,23,0.6251,0.5525,NA,2023
"28","Memphis","Amer",0.862802,28,112.206,40,95.6263,43,72.0076,21,0.56415581063813,22,0.5908,0.5908,25,0.6382,0.603,NA,2023
"29","UCF","Amer",0.861618,29,111.084,54,94.7516,31,62.8786,351,0.82798024294959,16,0.538,0.538,22,0.6039,0.577,NA,2023
"30","North Carolina","ACC",0.848442,30,115.398,17,99.3464,92,69.0599,100,0.74608386021458,27,0.6712,0.6712,28,0.6966,0.6905,NA,2023
"31","Duke","ACC",0.848108,31,110.502,59,95.1523,38,66.1417,262,1.5529011079638,24,0.5639,0.5639,27,0.6529,0.5846,NA,2023
"32","TCU","B12",0.847348,32,109.534,75,94.3671,28,70.2716,58,1.2167236599707,12,0.4009,0.3665,32,0.6746,0.4902,NA,2023
"33","Florida Atlantic","CUSA",0.846956,33,113.537,29,97.842,69,66.768,230,2.4155915817366,10,0.3584,0.3584,14,0.4793,0.4514,NA,2023
"34","Oklahoma","B12",0.846052,34,114.436,22,98.676,81,63.7932,333,0.2906339983413,20,0.6007,0.5745,35,0.7585,0.6625,NA,2023
"35","Illinois","B10",0.845276,35,110.289,64,95.1495,37,70.5355,50,0.59091535191581,20,0.445,0.445,29,0.6583,0.5635,NA,2023
"36","Penn St.","B10",0.843942,36,113.928,24,98.3756,76,65.8584,272,0.20372552541698,13,0.4544,0.4544,28,0.6762,0.5853,NA,2023
"37","Utah St.","MWC",0.843609,37,115.613,16,99.8531,100,70.4097,55,0.93177528333708,14,0.5607,0.5607,21,0.646,0.5879,NA,2023
"38","New Mexico","MWC",0.842982,38,112.138,42,96.8913,56,72.1947,19,1.5657550849437,13,0.4381,0.4381,21,0.5885,0.4813,NA,2023
"39","Virginia Tech","ACC",0.839316,39,111.82,46,96.8476,53,66.6619,238,-1.0040046674512,16,0.496,0.496,23,0.6256,0.5784,NA,2023
"40","Providence","BE",0.836542,40,113.56,28,98.5294,78,68.2173,155,1.5741139801484,12,0.3694,0.3694,26,0.6144,0.5351,NA,2023
"41","Dayton","A10",0.83591,41,106.434,119,92.3837,16,63.631,337,-1.7701750044647,17,0.4888,0.4888,15,0.5096,0.5019,NA,2023
"42","Florida","SEC",0.83026,42,106.279,121,92.5757,17,70.8248,46,-1.4943977568674,24,0.6101,0.5851,29,0.6925,0.6309,NA,2023
"43","Utah","P12",0.824509,43,106.078,128,92.7244,20,67.8705,174,-0.70094731792298,13,0.4551,0.4551,25,0.6226,0.5492,NA,2023
"44","Indiana","B10",0.82292,44,111.281,52,97.365,60,69.3976,87,-0.074180149376439,21,0.4525,0.4525,32,0.6839,0.5702,NA,2023
"45","Washington St.","P12",0.822896,45,112.073,43,98.0602,72,64.1704,321,-3.1664754388192,21,0.5932,0.5932,28,0.6806,0.6629,NA,2023
"46","Arizona St.","P12",0.822889,46,107.817,95,94.3367,26,67.8622,175,2.0004977850865,15,0.5091,0.5091,25,0.6514,0.5897,NA,2023
"47","Miami FL","ACC",0.820175,47,117.932,10,103.353,170,68.3566,145,2.2302722895968,18,0.5077,0.5077,24,0.6218,0.5661,NA,2023
"48","Missouri","SEC",0.819978,48,120.383,5,105.513,219,71.4612,27,1.4446436158265,16,0.4711,0.4379,26,0.6377,0.5213,NA,2023
"49","Michigan St.","B10",0.818777,49,110.423,60,96.8514,54,64.806,307,1.0706609431509,20,0.587,0.587,32,0.7264,0.6537,NA,2023
"50","Kent St.","MAC",0.818666,50,103.805,171,91.0531,11,68.8638,118,1.0814615833255,20,0.4455,0.4455,14,0.4228,0.4406,NA,2023
"51","Iowa","B10",0.816767,51,117.634,11,103.297,169,70.4782,51,-0.16519451602415,19,0.5106,0.5106,29,0.6956,0.6097,NA,2023
"52","Liberty","ASun",0.814252,52,109.797,71,96.5556,49,63.3701,345,-1.600244798157,16,0.4156,0.4156,11,0.3969,0.3893,NA,2023
"53","Northwestern","B10",0.813954,53,103.946,168,91.4265,12,66.411,243,0.80279513447045,12,0.4553,0.4553,28,0.6831,0.5794,NA,2023
"54","College of Charleston","CAA",0.811712,54,110.904,57,97.6715,66,70.9595,42,2.4905191895693,13,0.4876,0.4876,10,0.4044,0.4641,NA,2023
"55","Seton Hall","BE",0.809355,55,105.378,140,92.9283,21,66.812,228,-0.84668437674234,24,0.5223,0.5223,30,0.6705,0.6157,NA,2023
"56","Texas Tech","B12",0.808743,56,107.061,110,94.4448,29,68.6645,128,-1.5938973899302,12,0.4048,0.3761,32,0.6788,0.5025,NA,2023
"57","Nevada","MWC",0.806321,57,110.387,61,97.5109,64,66.171,260,1.9820393936039,17,0.5445,0.5445,24,0.6515,0.6096,NA,2023
"58","Colorado","P12",0.805191,58,106.626,116,94.248,25,70.8558,45,-1.6481585116479,19,0.5662,0.5662,26,0.6548,0.5956,NA,2023
"59","USC","P12",0.801606,59,109.397,76,96.8889,55,68.423,144,0.52757401519854,19,0.5605,0.5605,27,0.6654,0.6033,NA,2023
"60","Marshall","SB",0.798356,60,110.724,58,98.2369,74,71.4024,29,-1.1956135427404,9,0.387,0.387,10,0.4364,0.4151,NA,2023
"61","UNLV","MWC",0.797428,61,108.248,87,96.088,46,69.9402,67,0.39988537386984,12,0.4754,0.4754,22,0.617,0.5616,NA,2023
"62","North Texas","CUSA",0.796011,62,107.078,109,95.122,34,58.8707,363,0.4156384279134,15,0.4479,0.4479,16,0.5144,0.496,NA,2023
"63","Michigan","B10",0.794738,63,111.302,51,98.9421,84,68.6344,129,-1.9494066884485,17,0.534,0.534,28,0.6939,0.6047,NA,2023
"64","Maryland","B10",0.792275,64,107.405,102,95.6028,42,67.235,201,0.6377148245594,19,0.4571,0.4571,29,0.6672,0.58,NA,2023
"65","Iona","MAAC",0.791157,65,110.273,65,98.2135,73,69.3948,88,-1.2691402505889,18,0.612,0.612,11,0.4293,0.5027,NA,2023
"66","Texas A&M","SEC",0.789954,66,111.905,44,99.7298,97,67.1934,206,-1.0669609700809,14,0.4605,0.4605,26,0.6486,0.5155,NA,2023
"67","Cincinnati","Amer",0.78707,67,109.238,81,97.499,63,69.032,103,-1.4946182017517,13,0.422,0.422,22,0.5671,0.4939,NA,2023
"68","Clemson","ACC",0.785972,68,111.697,47,99.751,98,68.3007,149,1.155395764736,10,0.4063,0.4063,20,0.5735,0.5028,NA,2023
"69","UAB","CUSA",0.784878,69,113.651,27,101.553,134,73.2845,9,-1.6712822936231,12,0.4134,0.4134,15,0.5029,0.4412,NA,2023
