"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957677,1,115.097,1,87.7542,6,75.704,5,0.69665652908859,23,0.5382,0.6121,21,0.5915,0.6121,NA,2023
"2","Duke","ACC",0.93977,2,113.553,3,89.4216,14,70.488,209,0.24039565427696,16,0.4932,0.3731,28,0.6851,0.3731,NA,2023
"3","Baylor","B12",0.938745,3,114.24,2,90.1027,23,71.5491,125,0.19225428466981,21,0.532,0.2918,34,0.731,0.2918,NA,2023
"4","Houston","Amer",0.937607,4,109.997,13,86.9046,2,67.239,352,0.21284338403782,18,0.5331,0.3618,21,0.6176,0.3618,NA,2023
"5","Tennessee","SEC",0.932533,5,109.292,19,86.9775,3,70.2383,237,0.03379239760305,18,0.5015,0.1495,29,0.6843,0.1495,NA,2023
"6","Texas","B12",0.921397,6,110.197,12,88.9633,10,68.7384,311,0.20898797390038,21,0.5051,0.3192,35,0.7145,0.3192,NA,2023
"7","Kentucky","SEC",0.918496,7,112.254,5,90.9354,30,71.5613,124,0.19591978126443,23,0.5393,0.3368,31,0.6917,0.3368,NA,2023
"8","UCLA","P12",0.917164,8,111.052,10,90.0999,22,70.0446,251,0.22780070220311,19,0.5299,0.3819,26,0.6722,0.3819,NA,2023
"9","Indiana","B10",0.916805,9,109.814,16,89.1321,12,71.6103,120,0.12122415255331,22,0.4669,0.2381,31,0.692,0.2381,NA,2023
"10","North Carolina","ACC",0.913467,10,113.102,4,92.1445,42,71.6065,121,0.29632734207435,21,0.5781,0.4507,29,0.7117,0.4507,NA,2023
"11","Arizona","P12",0.911774,11,111.874,8,91.3127,34,74.8382,14,0.26213526891332,18,0.5562,0.4288,25,0.6622,0.4288,NA,2023
"12","Kansas","B12",0.911266,12,109.245,20,89.2153,13,72.2378,71,0.099167408522861,26,0.6037,0.2025,38,0.767,0.2025,NA,2023
"13","Texas A&M","SEC",0.902262,13,108.967,24,89.8167,18,70.4415,215,0.27280837430485,14,0.4568,0.4075,29,0.6797,0.4075,NA,2023
"14","Arkansas","SEC",0.90098,14,104.331,79,86.104,1,73.6696,27,0.2113216866076,17,0.5537,0.3639,31,0.7177,0.3639,NA,2023
"15","Illinois","B10",0.896118,15,109.597,18,90.8706,29,71.4698,136,0.054678147091464,16,0.4035,0.1236,28,0.6568,0.1236,NA,2023
"16","San Diego St.","MWC",0.892308,16,105.232,65,87.5575,5,69.9726,257,0.35922894810788,16,0.4977,0.4735,21,0.6074,0.4735,NA,2023
"17","Virginia","ACC",0.888689,17,107.783,32,89.9697,20,63.1269,363,0.086841782393056,21,0.4852,0.1818,28,0.6761,0.1818,NA,2023
"18","Xavier","BE",0.886928,18,110.86,11,92.6807,50,71.6302,117,0.14267012261991,20,0.5432,0.2756,27,0.6944,0.2756,NA,2023
"19","Auburn","SEC",0.886563,19,104.991,68,87.8019,7,73.0664,41,0.45132923514906,23,0.6312,0.593,32,0.7423,0.593,NA,2023
"20","Michigan St.","B10",0.884513,20,108.341,29,90.7629,28,70.4287,218,-0.11984406096331,30,0.6158,0.6033,35,0.7496,0.6033,NA,2023
"21","Alabama","SEC",0.882644,21,107.446,38,90.1557,25,75.3835,7,0.46238011432578,30,0.6777,0.5958,34,0.7562,0.5958,NA,2023
"22","Iowa","B10",0.881451,22,112.216,6,94.2516,75,73.8505,24,0.11722599805274,19,0.487,0.2325,30,0.7005,0.2325,NA,2023
"23","Villanova","BE",0.881018,23,109.693,17,92.1662,43,68.9064,303,-0.39828683666021,23,0.6193,0.6377,29,0.7184,0.6377,NA,2023
"24","West Virginia","B12",0.879714,24,109.024,23,91.702,38,71.3546,147,0.37292103330211,19,0.5424,0.4812,35,0.746,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879659,25,108.577,27,91.3302,35,67.2384,353,0.054716744699795,10,0.3763,0.1178,26,0.6547,0.1178,NA,2023
"26","Memphis","Amer",0.879443,26,107.063,41,90.0734,21,72.5007,59,0.35338373412242,28,0.6484,0.7331,27,0.6761,0.7331,NA,2023
"27","Texas Tech","B12",0.879051,27,103.383,100,87.0048,4,70.7386,191,0.1004741487614,11,0.3997,0.2092,32,0.6919,0.2092,NA,2023
"28","Creighton","BE",0.876207,28,106.867,43,90.1446,24,70.2987,233,0.10354301138817,22,0.5463,0.2106,28,0.6961,0.2106,NA,2023
"29","Purdue","B10",0.876121,29,109.944,14,92.7464,52,69.101,292,0.1061097677202,13,0.4413,0.2193,28,0.6849,0.2193,NA,2023
"30","Florida","SEC",0.874656,30,108.019,30,91.2287,32,71.308,153,0.13392188599171,20,0.5604,0.2613,31,0.7065,0.2613,NA,2023
"31","Kansas St.","B12",0.868396,31,107.678,35,91.3843,36,71.7763,104,0.24276040240143,12,0.4642,0.3262,33,0.7171,0.3262,NA,2023
"32","Miami FL","ACC",0.861594,32,109.879,15,93.7261,65,70.2562,236,0.27128180018884,11,0.4449,0.3887,25,0.6528,0.3887,NA,2023
"33","Utah St.","MWC",0.8568,33,105.746,59,90.5114,27,71.7061,108,0.46535977036391,11,0.502,0.6036,19,0.6033,0.6036,NA,2023
"34","Dayton","A10",0.856246,34,106.567,46,91.2497,33,66.8044,354,0.16686888206263,17,0.4655,0.2599,18,0.5693,0.2599,NA,2023
"35","Oklahoma St.","B12",0.846864,35,104.183,81,89.7865,16,71.9283,94,-0.65416788208631,17,0.5618,0.4595,34,0.7492,0.4595,NA,2023
"36","Michigan","B10",0.843282,36,108.347,28,93.5978,62,71.1036,164,0.2352483597513,19,0.531,0.3937,30,0.7069,0.3937,NA,2023
"37","Seton Hall","BE",0.841355,37,103.816,88,89.7967,17,69.6595,276,0.10313481432873,23,0.4977,0.2068,29,0.6835,0.2068,NA,2023
