"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957974,1,121.558,3,92.6212,8,63.5637,343,7.3196205690608,20,0.5284,0.5284,22,0.5973,0.5872,NA,2023
"2","Alabama","SEC",0.945015,2,117.308,17,91.605,4,73.5381,2,8.9784958021418,32,0.696,0.696,32,0.7228,0.7228,NA,2023
"3","Tennessee","SEC",0.942333,3,113.312,48,88.8736,1,66.0004,273,3.3894955287379,23,0.5648,0.5648,28,0.6671,0.6671,NA,2023
"4","UCLA","P12",0.941702,4,114.37,36,89.7934,2,66.7581,226,7.2414474838773,19,0.533,0.533,26,0.6644,0.6567,NA,2023
"5","Connecticut","BE",0.932511,5,120.05,9,95.5423,21,67.6938,175,4.3272450534613,20,0.5022,0.5022,26,0.6465,0.6408,NA,2023
"6","Purdue","B10",0.932506,6,118.849,12,94.5873,14,64.4378,327,7.1900294473637,20,0.5357,0.5357,27,0.6818,0.6789,NA,2023
"7","Saint Mary's","WCC",0.932386,7,114.093,40,90.8167,3,62.5391,355,3.8047609393525,19,0.5955,0.5955,21,0.618,0.618,NA,2023
"8","Arizona","P12",0.918889,8,121.237,4,98.1671,44,72.9031,6,6.1298313523243,24,0.5935,0.5935,27,0.6614,0.6515,NA,2023
"9","San Diego St.","MWC",0.917026,9,115.366,24,93.6147,9,66.8502,222,5.1374644499764,23,0.6258,0.6258,25,0.6773,0.684,NA,2023
"10","Gonzaga","WCC",0.914059,10,125.155,1,101.897,102,70.6035,40,6.1661308868187,27,0.6103,0.6103,25,0.6275,0.6275,NA,2023
"11","Texas","B12",0.910734,11,117.157,19,95.7311,23,69.4642,94,6.2082952266878,19,0.5134,0.5134,33,0.7154,0.7154,NA,2023
"12","Creighton","BE",0.907912,12,115.45,23,94.6178,15,67.9458,165,1.5222089421973,25,0.6205,0.6205,29,0.6901,0.6939,NA,2023
"13","Baylor","B12",0.903456,13,122.764,2,101.07,85,67.3594,192,5.9757012006925,24,0.555,0.555,35,0.7381,0.7333,NA,2023
"14","Kansas","B12",0.903381,14,114.575,31,94.3349,10,69.5188,88,9.5017361766291,25,0.6396,0.6396,36,0.7688,0.7688,NA,2023
"15","Marquette","BE",0.896236,15,121.031,6,100.34,73,69.6095,84,5.9097711469849,19,0.5167,0.5167,27,0.654,0.654,NA,2023
"16","Texas A&M","SEC",0.893007,16,115.663,21,96.1757,28,66.5819,235,3.2528222741157,14,0.4686,0.4686,25,0.6331,0.6331,NA,2023
"17","Xavier","BE",0.887148,17,120.733,8,100.915,82,71.2248,29,4.5107064007578,22,0.5829,0.5829,28,0.6781,0.6781,NA,2023
"18","West Virginia","B12",0.885435,18,118.1,14,98.8608,55,69.2648,105,1.768630817003,21,0.5742,0.5742,34,0.7446,0.7426,NA,2023
"19","Iowa St.","B12",0.884982,19,109.973,95,92.0929,6,64.5773,324,2.2085346821557,20,0.492,0.492,35,0.7214,0.7153,NA,2023
"20","Arkansas","SEC",0.883433,20,112.647,55,94.4571,12,70.1533,54,0.75351795747641,21,0.6069,0.6069,29,0.6932,0.6932,NA,2023
"21","Kansas St.","B12",0.880736,21,112.494,57,94.5411,13,70.3664,46,5.1530826934689,10,0.4612,0.4612,30,0.7008,0.6955,NA,2023
"22","Auburn","SEC",0.879606,22,113.594,44,95.5547,22,68.068,160,1.9200928606661,22,0.5993,0.5993,29,0.692,0.692,NA,2023
"23","Memphis","Amer",0.867599,23,115.273,25,97.8888,39,72.0002,18,3.906885756274,25,0.6294,0.6294,26,0.6563,0.6467,NA,2023
"24","TCU","B12",0.866121,24,112.948,52,96.0216,27,70.3633,47,2.3644708336448,12,0.4011,0.4011,31,0.6778,0.6712,NA,2023
"25","Kentucky","SEC",0.86158,25,117.813,15,100.494,75,66.2418,259,2.6254123817199,22,0.5395,0.5395,29,0.6621,0.6621,NA,2023
"26","Michigan St.","B10",0.859644,26,114.241,37,97.584,36,65.3461,300,2.8634979045131,24,0.6227,0.6227,32,0.7449,0.7449,NA,2023
"27","Boise St.","MWC",0.857675,27,110.309,88,94.3583,11,67.1163,208,3.1621685705325,16,0.5061,0.5061,23,0.6328,0.6244,NA,2023
"28","Duke","ACC",0.85458,28,111.843,63,95.8796,25,65.5596,290,3.0397071874273,21,0.5504,0.5504,24,0.6343,0.6343,NA,2023
"29","Maryland","B10",0.850889,29,114.21,39,98.1599,43,65.295,302,1.5184531248763,17,0.4513,0.4513,27,0.6528,0.6461,NA,2023
