"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957843,1,117.25,14,89.3642,3,63.3839,343,8.3518832334688,22,0.5339,0.5339,24,0.6223,0.6147,1,2023
"2","Alabama","SEC",0.956796,2,117.154,15,89.4899,4,72.6725,4,10.522689010978,34,0.7028,0.7028,34,0.7376,0.7338,1,2023
"3","UCLA","P12",0.953001,3,114.258,26,87.9498,2,66.2687,229,8.5825248077113,20,0.5299,0.5299,29,0.6907,0.6858,2,2023
"4","Connecticut","BE",0.94499,4,120.315,3,93.9569,22,66.8834,199,4.8621987318973,21,0.5016,0.5016,29,0.6766,0.6693,4,2023
"5","Tennessee","SEC",0.94232,5,111.386,54,87.3653,1,65.5855,274,3.1328017492206,24,0.5699,0.5699,29,0.688,0.6817,4,2023
"6","Purdue","B10",0.934311,6,117.952,10,93.6366,20,64.0443,330,9.4685359886122,23,0.5476,0.5476,30,0.7008,0.7008,1,2023
"7","Texas","B12",0.933222,7,115.749,17,92.0285,10,68.625,115,7.7503177826762,20,0.5217,0.5217,34,0.7355,0.7322,2,2023
"8","Gonzaga","WCC",0.931678,8,124.672,1,99.3341,82,70.011,43,6.9047068873537,28,0.6146,0.6146,26,0.6423,0.6423,3,2023
"9","Arizona","P12",0.928172,9,119.215,6,95.432,35,72.2561,10,7.6963276388626,24,0.5908,0.5908,29,0.6868,0.6868,2,2023
"10","Saint Mary's","WCC",0.927039,10,112.543,40,90.2228,6,62.0323,358,3.6190172430571,19,0.596,0.596,24,0.6489,0.6402,5,2023
"11","San Diego St.","MWC",0.919361,11,111.395,53,90.1481,5,66.0488,247,5.8016061598334,25,0.6351,0.6351,25,0.6834,0.6822,5,2023
"12","Marquette","BE",0.916513,12,118.991,7,96.613,46,68.5171,121,7.4423434219285,19,0.5182,0.5182,29,0.684,0.6787,2,2023
"13","Kansas","B12",0.916442,13,113.616,31,92.2559,11,69.2966,78,10.272830268784,27,0.6452,0.6452,38,0.7773,0.7738,1,2023
"14","Creighton","BE",0.909304,14,114.163,28,93.4269,17,67.847,152,1.8697535826511,27,0.6308,0.6308,32,0.7188,0.7133,6,2023
"15","Baylor","B12",0.908003,15,122.307,2,100.228,96,66.9208,196,5.4278064180124,25,0.5588,0.5588,37,0.7432,0.7382,3,2023
"16","Duke","ACC",0.904805,16,113.231,36,93.0953,15,65.0893,293,4.4494628564494,22,0.5545,0.5545,27,0.6709,0.6632,5,2023
"17","Memphis","Amer",0.903213,17,115.514,19,95.124,31,71.1475,22,5.0966246543025,27,0.6435,0.6435,28,0.6839,0.6839,8,2023
"18","Arkansas","SEC",0.899502,18,111.879,47,92.4654,13,69.7823,53,0.70659510510618,21,0.5946,0.5946,32,0.7156,0.7097,8,2023
"19","West Virginia","B12",0.89291,19,117.306,13,97.5498,52,68.5301,119,1.614029472763,21,0.5734,0.5734,36,0.7556,0.7556,9,2023
"20","Texas A&M","SEC",0.889721,20,114.369,24,95.3805,34,66.0763,246,4.0643426524308,15,0.4734,0.4734,28,0.6686,0.6686,7,2023
"21","Auburn","SEC",0.888181,21,112.951,38,94.3259,25,67.6923,158,1.3830464979995,23,0.599,0.599,32,0.715,0.7076,9,2023
"22","Xavier","BE",0.884173,22,118.33,8,99.1601,78,70.4313,38,5.0818547373408,24,0.5793,0.5793,30,0.6955,0.6931,3,2023
"23","Kansas St.","B12",0.878336,23,111.007,58,93.4755,19,69.9912,44,4.4137512564468,10,0.4584,0.4584,31,0.7079,0.7032,3,2023
"24","Kentucky","SEC",0.874208,24,115.93,16,97.9453,59,65.8769,259,1.9335055869517,23,0.5441,0.5441,31,0.6827,0.6768,6,2023
"25","TCU","B12",0.873573,25,111.79,51,94.4948,27,69.8484,51,2.3875909762535,12,0.3989,0.3989,33,0.6909,0.6871,6,2023
"26","Iowa St.","B12",0.872442,26,107.601,115,91.0347,7,64.1199,326,2.5071733778384,21,0.497,0.497,37,0.7348,0.7348,6,2023
"27","Maryland","B10",0.871347,27,113.394,35,96.0169,40,64.531,314,1.0064238324567,18,0.4534,0.4534,31,0.6815,0.6734,8,2023
"28","Michigan St.","B10",0.871108,28,113.046,37,95.7407,37,64.8172,304,2.5148195727878,26,0.6339,0.6339,35,0.7693,0.7647,7,2023
"29","Utah St.","MWC",0.864436,29,115.521,18,98.3326,69,68.729,108,3.0952723311857,14,0.5607,0.5607,22,0.662,0.662,10,2023
"30","Florida Atlantic","CUSA",0.864233,30,112.918,39,96.131,41,67.7965,154,4.2759798366653,10,0.3703,0.3703,15,0.4954,0.5019,9,2023
"31","Northwestern","B10",0.862774,31,109.531,84,93.3477,16,64.7998,306,1.694979988216,13,0.4551,0.4551,30,0.7016,0.694,7,2023
"32","Virginia","ACC",0.860666,32,110.271,68,94.1238,23,61.4453,360,4.1706845317822,24,0.5487,0.5487,25,0.6391,0.6391,4,2023
"33","Indiana","B10",0.860381,33,113.409,34,96.8223,47,68.1501,136,3.5127810312099,22,0.4877,0.4877,33,0.713,0.7114,4,2023
