"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955291,1,109.84,36,84.1652,1,63.8466,350,1.2850860236403,19,0.5313,0.513,21,0.6053,0.513,NA,2023
"2","Tennessee","SEC",0.939586,2,108.442,50,85.421,2,67.1369,232,0.98446532108914,24,0.5752,0.6377,31,0.7025,0.6377,NA,2023
"3","Texas","B12",0.939148,3,112.527,14,88.6978,9,67.2859,222,0.9032500415111,21,0.5034,0.3844,35,0.7159,0.3844,NA,2023
"4","Gonzaga","WCC",0.938819,4,117.529,2,92.6869,36,72.6226,8,0.84412853698012,27,0.5954,0.7043,24,0.6241,0.7043,NA,2023
"5","Arizona","P12",0.9331,5,118.455,1,94.1958,50,74.1147,3,1.9694957982376,24,0.609,0.6198,26,0.6685,0.6198,NA,2023
"6","UCLA","P12",0.931072,6,115.159,5,91.8304,29,68.2238,168,-0.12548705267397,24,0.569,0.5462,28,0.6822,0.5462,NA,2023
"7","Baylor","B12",0.929724,7,117.504,3,93.8696,47,70.4914,55,0.62013293650821,25,0.5703,0.4569,36,0.7446,0.4569,NA,2023
"8","Purdue","B10",0.928513,8,116.215,4,92.9887,37,65.2229,319,2.5021380718147,20,0.5258,0.6723,31,0.7024,0.6723,NA,2023
"9","Kentucky","SEC",0.913567,9,112.667,12,91.7798,28,69.6971,81,-0.31079486131794,21,0.5207,0.4947,31,0.6843,0.4947,NA,2023
"10","Indiana","B10",0.91213,10,111.721,20,91.1526,21,69.3818,92,0.89527646298626,21,0.4507,0.3021,32,0.6883,0.3021,NA,2023
"11","Virginia","ACC",0.910094,11,112.238,15,91.7748,27,60.7115,362,1.4904763665867,25,0.5449,0.4711,26,0.6507,0.4711,NA,2023
"12","Creighton","BE",0.907347,12,113.81,10,93.3286,41,67.8087,189,1.2711885859572,29,0.6249,0.5397,30,0.7069,0.5397,NA,2023
"13","Duke","ACC",0.905642,13,111.294,26,91.4249,23,65.3334,317,0.36342094409375,22,0.5707,0.5509,28,0.675,0.5509,NA,2023
"14","Saint Mary's","WCC",0.904858,14,106.329,75,87.4159,5,64.8445,329,0.44881683152193,18,0.5893,0.5686,21,0.6236,0.5686,NA,2023
"15","Arkansas","SEC",0.904812,15,105.934,79,87.0951,4,71.6806,23,0.75290273426193,21,0.5791,0.5642,31,0.7164,0.5642,NA,2023
"16","Alabama","SEC",0.902136,16,109.643,40,90.3857,16,72.4324,11,1.580292046359,33,0.6985,0.6746,36,0.7638,0.6746,NA,2023
"17","Illinois","B10",0.901529,17,110.868,28,91.45,24,71.8085,22,0.5025912152553,21,0.4551,0.3855,30,0.6698,0.3855,NA,2023
"18","San Diego St.","MWC",0.900906,18,109.159,43,90.095,14,68.6911,128,0.83035353057531,24,0.5919,0.7386,24,0.6509,0.7386,NA,2023
"19","Memphis","Amer",0.894871,19,108.628,47,90.1712,15,68.5593,145,0.66096026662831,27,0.6485,0.7685,26,0.6612,0.7685,NA,2023
"20","North Carolina","ACC",0.891126,20,114.659,7,95.5025,65,67.508,209,0.18013678737117,26,0.6526,0.6376,28,0.7039,0.6376,NA,2023
"21","Connecticut","BE",0.890133,21,110.808,29,92.3765,33,68.3749,158,1.3167938422028,19,0.4854,0.3871,27,0.6586,0.3871,NA,2023
"22","Auburn","SEC",0.889678,22,104.332,108,87.0129,3,69.1282,105,1.3575935725253,22,0.6127,0.5174,31,0.729,0.5174,NA,2023
"23","Maryland","B10",0.889544,23,112.626,13,93.9416,48,67.4294,212,1.1425929720477,18,0.49,0.4234,30,0.6847,0.4234,NA,2023
"24","Texas Tech","B12",0.887615,24,106.495,73,88.9783,11,66.5421,270,-0.30657971004574,14,0.4404,0.5569,33,0.6929,0.5569,NA,2023
"25","West Virginia","B12",0.883716,25,111.405,24,93.3932,43,69.0094,111,0.35714917959637,20,0.5469,0.475,35,0.7378,0.475,NA,2023
"26","Kansas","B12",0.882635,26,108.379,51,90.9389,19,69.7758,77,1.605566753764,30,0.6516,0.6123,39,0.7817,0.6123,NA,2023
"27","Iowa","B10",0.881261,27,114.67,6,96.3284,80,71.3679,29,0.69316154792393,19,0.5183,0.5073,31,0.7079,0.5073,NA,2023
"28","Kansas St.","B12",0.867235,28,109.705,38,93.1862,40,68.5603,143,1.1336065577686,13,0.4879,0.4414,33,0.7141,0.4414,NA,2023
"29","Xavier","BE",0.867186,29,113.524,11,96.4336,83,70.1248,66,-0.056714453254418,25,0.6138,0.596,29,0.7056,0.596,NA,2023
"30","Iowa St.","B12",0.866544,30,105.517,87,89.676,12,68.6306,133,1.1329326693115,20,0.4804,0.4433,35,0.711,0.4433,NA,2023
"31","Ohio St.","B10",0.863079,31,114.391,8,97.4686,95,66.278,285,0.74157435434497,22,0.4984,0.5077,34,0.7103,0.5077,NA,2023
"32","Michigan St.","B10",0.860783,32,111.892,17,95.4992,64,65.4467,311,1.0716421114217,25,0.6064,0.7281,34,0.7415,0.7281,NA,2023
"33","Virginia Tech","ACC",0.858527,33,112.005,16,95.7513,68,64.301,341,0.36991508516873,14,0.4669,0.4161,24,0.6414,0.4161,NA,2023
"34","Oklahoma St.","B12",0.858149,34,106.073,77,90.7041,18,69.3572,93,-0.87329470847852,18,0.5757,0.4466,35,0.7515,0.4466,NA,2023
"35","Oklahoma","B12",0.857047,35,107.928,56,92.3633,32,64.1585,344,0.85288679416798,22,0.6035,0.5772,36,0.7633,0.5772,NA,2023
"36","Utah St.","MWC",0.853075,36,109.939,34,94.3465,51,70.2368,62,0.98165072827436,11,0.4896,0.5755,19,0.6068,0.5755,NA,2023
"37","Seton Hall","BE",0.852149,37,106.826,69,91.7337,26,67.7005,200,-0.19243447693168,23,0.5269,0.5541,28,0.6758,0.5541,NA,2023
"38","Mississippi St.","SEC",0.848346,38,102.554,144,88.2943,6,65.1688,322,1.2956478893353,13,0.4646,0.5002,27,0.6625,0.5002,NA,2023
"39","Florida","SEC",0.842109,39,109.818,37,94.9417,60,70.266,59,-0.73146923587955,21,0.5605,0.4793,31,0.6981,0.4793,NA,2023
"40","Arizona St.","P12",0.840194,40,104.557,103,90.5057,17,68.3778,157,0.16282146138281,17,0.5256,0.4355,26,0.66,0.4355,NA,2023
"41","Texas A&M","SEC",0.840181,41,111.079,27,96.1519,77,68.247,167,-0.62836881037971,15,0.4988,0.5297,29,0.6851,0.5297,NA,2023
"42","Rutgers","B10",0.83832,42,102.254,151,88.6196,8,68.1341,174,-0.39798416931704,12,0.4368,0.3166,29,0.6727,0.3166,NA,2023
"43","UAB","CUSA",0.831289,43,111.523,22,97.082,90,72.535,9,-0.29291114578426,12,0.445,0.3387,15,0.5276,0.3387,NA,2023
"44","North Carolina St.","ACC",0.829601,44,111.452,23,97.1211,91,70.6702,51,0.66315761505084,14,0.4869,0.497,25,0.6475,0.497,NA,2023
"45","Missouri","SEC",0.82553,45,113.984,9,99.5741,135,71.8665,21,0.34930047580799,14,0.4548,0.2314,28,0.664,0.2314,NA,2023
"46","Wisconsin","B10",0.824354,46,101.172,180,88.4446,7,65.1917,320,1.0209180263495,19,0.5265,0.6023,31,0.7051,0.6023,NA,2023
"47","TCU","B12",0.823889,47,106.351,74,92.9977,38,68.4515,154,-0.16824996633995,13,0.3925,0.3112,33,0.677,0.3112,NA,2023
"48","Marquette","BE",0.823427,48,106.904,68,93.5075,44,72.1394,17,-0.21221786392724,22,0.5306,0.4467,28,0.679,0.4467,NA,2023
"49","Miami FL","ACC",0.821381,49,111.754,19,97.8689,99,67.6948,201,0.65310524128855,14,0.4544,0.4585,23,0.6148,0.4585,NA,2023
"50","Penn St.","B10",0.821368,50,108.193,53,94.7508,56,66.4532,274,0.62729741375915,14,0.4702,0.5248,30,0.6968,0.5248,NA,2023
"51","Saint Louis","A10",0.812137,51,111.576,21,98.2393,103,70.1931,64,0.37464267533681,20,0.5785,0.5774,18,0.5857,0.5774,NA,2023
"52","Mississippi","SEC",0.812045,52,108.326,52,95.3823,63,65.3716,314,0.59450011153537,20,0.5576,0.5251,29,0.6935,0.5251,NA,2023
"53","Dayton","A10",0.802979,53,103.286,129,91.4076,22,63.5784,353,-1.9880043110565,17,0.4951,0.5525,17,0.5519,0.5525,NA,2023
"54","Drake","MVC",0.801713,54,108.655,46,96.2261,78,66.9691,238,0.932053383156,15,0.4789,0.4442,13,0.479,0.4442,NA,2023
"55","Washington St.","P12",0.799938,55,108.144,54,95.8662,72,66.3918,282,-0.97940409921085,18,0.5358,0.4637,28,0.6749,0.4637,NA,2023
"56","Oregon","P12",0.796058,56,109.877,35,97.6062,97,66.925,242,-1.2817839883211,21,0.6281,0.6696,28,0.6877,0.6696,NA,2023
"57","Boise St.","MWC",0.792019,57,103.274,130,91.9375,30,66.7576,253,-0.50695868000693,16,0.5113,0.6256,21,0.6181,0.6256,NA,2023
"58","Stanford","P12",0.791346,58,105.169,95,93.6579,46,66.6374,264,-1.6147413587439,22,0.5555,0.6285,27,0.6547,0.6285,NA,2023
"59","LSU","SEC",0.788786,59,104.457,106,93.1487,39,68.7926,124,0.099334746812672,11,0.4039,0.3857,28,0.6486,0.3857,NA,2023
"60","St. John's","BE",0.786867,60,106.305,76,94.8913,59,74.7752,1,1.0331506532104,12,0.3941,0.4025,25,0.6329,0.4025,NA,2023
"61","USC","P12",0.786447,61,105.711,80,94.3822,52,68.9827,115,-1.1213944811502,18,0.5505,0.5345,26,0.6565,0.5345,NA,2023
"62","UC Irvine","BW",0.781704,62,102.433,148,91.6786,25,67.1256,233,0.44562998261363,18,0.5131,0.4352,13,0.4598,0.4352,NA,2023
