"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","UC Santa Barbara","BW",0,1,0,1,0,1,0,1,NA,10,0.3834,0.3437,11,0.4195,0.3437,NA,2023
"2","Arkansas Pine Bluff","SWAC",0,2,0,2,0,2,0,2,NA,28,0.5353,0.5451,14,0.3594,0.5451,NA,2023
"3","Toledo","MAC",0,3,0,3,0,3,0,3,NA,12,0.4536,0.4283,10,0.4036,0.4283,NA,2023
"4","Indiana","B10",0,4,0,4,0,4,0,4,NA,21,0.4509,0.3787,32,0.6861,0.4429,NA,2023
"5","North Carolina St.","ACC",0,5,0,5,0,5,0,5,NA,14,0.4802,0.4648,25,0.6471,0.4821,NA,2023
"6","Central Michigan","MAC",0,6,0,6,0,6,0,6,NA,14,0.408,0.3378,11,0.4012,0.3378,NA,2023
"7","Brown","Ivy",0,7,0,7,0,7,0,7,NA,12,0.4133,0.384,12,0.4323,0.384,NA,2023
"8","Wright St.","Horz",0,8,0,8,0,8,0,8,NA,8,0.3567,0.3352,8,0.3482,0.3242,NA,2023
"9","UC Irvine","BW",0,9,0,9,0,9,0,9,NA,18,0.5275,0.5208,13,0.4649,0.5208,NA,2023
"10","Furman","SC",0,10,0,10,0,10,0,10,NA,11,0.3742,0.3547,10,0.3826,0.3547,NA,2023
"11","UAB","CUSA",0,11,0,11,0,11,0,11,NA,13,0.4368,0.3822,15,0.5172,0.3822,NA,2023
"12","Tulane","Amer",0,12,0,12,0,12,0,12,NA,7,0.3728,0.3747,19,0.5436,0.3747,NA,2023
"13","FIU","CUSA",0,13,0,13,0,13,0,13,NA,8,0.2726,0.2804,16,0.4869,0.2804,NA,2023
"14","BYU","WCC",0,14,0,14,0,14,0,14,NA,16,0.4721,0.5177,21,0.5727,0.5177,NA,2023
"15","Illinois Chicago","MVC",0,15,0,15,0,15,0,15,NA,7,0.2982,0.244,12,0.4365,0.3307,NA,2023
"16","Xavier","BE",0,16,0,16,0,16,0,16,NA,25,0.6077,0.611,29,0.703,0.611,NA,2023
"17","Charlotte","CUSA",0,17,0,17,0,17,0,17,NA,9,0.3881,0.4215,15,0.5135,0.4215,NA,2023
"18","Canisius","MAAC",0,18,0,18,0,18,0,18,NA,17,0.533,0.4202,11,0.4393,0.43,NA,2023
"19","Wake Forest","ACC",0,19,0,19,0,19,0,19,NA,17,0.5194,0.4622,25,0.6622,0.5023,NA,2023
"20","Florida Atlantic","CUSA",0,20,0,20,0,20,0,20,NA,12,0.389,0.4425,15,0.505,0.4425,NA,2023
