"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","UC Santa Barbara","BW",0,1,0,1,0,1,0,1,NA,8,0.331,0.331,10,0.4041,0.3569,NA,2023
"2","Arkansas Pine Bluff","SWAC",0,2,0,2,0,2,0,2,NA,26,0.5268,0.5268,13,0.3394,0.4108,NA,2023
"3","Toledo","MAC",0,3,0,3,0,3,0,3,NA,13,0.4481,0.4481,11,0.4199,0.4498,NA,2023
"4","Indiana","B10",0,4,0,4,0,4,0,4,NA,21,0.4541,0.4541,31,0.6815,0.5873,NA,2023
"5","North Carolina St.","ACC",0,5,0,5,0,5,0,5,NA,15,0.4517,0.4517,23,0.6138,0.5597,NA,2023
"6","Central Michigan","MAC",0,6,0,6,0,6,0,6,NA,15,0.409,0.409,13,0.4181,0.389,NA,2023
"7","Brown","Ivy",0,7,0,7,0,7,0,7,NA,13,0.4177,0.4177,13,0.4588,0.439,NA,2023
"8","Wright St.","Horz",0,8,0,8,0,8,0,8,NA,8,0.3403,0.3403,8,0.3543,0.3336,NA,2023
"9","UC Irvine","BW",0,9,0,9,0,9,0,9,NA,17,0.4779,0.4779,13,0.4515,0.4717,NA,2023
"10","Furman","SC",0,10,0,10,0,10,0,10,NA,12,0.3708,0.3708,10,0.3818,0.3749,NA,2023
"11","UAB","CUSA",0,11,0,11,0,11,0,11,NA,12,0.4089,0.4089,15,0.5029,0.4607,NA,2023
"12","Tulane","Amer",0,12,0,12,0,12,0,12,NA,8,0.3863,0.3863,20,0.5525,0.5134,NA,2023
"13","FIU","CUSA",0,13,0,13,0,13,0,13,NA,9,0.2792,0.2792,15,0.4831,0.4585,NA,2023
"14","BYU","WCC",0,14,0,14,0,14,0,14,NA,17,0.4937,0.4937,22,0.5836,0.5293,NA,2023
"15","Illinois Chicago","MVC",0,15,0,15,0,15,0,15,NA,7,0.2712,0.2712,12,0.4225,0.4023,NA,2023
"16","Xavier","BE",0,16,0,16,0,16,0,16,NA,21,0.6027,0.6027,29,0.696,0.6692,NA,2023
"17","Charlotte","CUSA",0,17,0,17,0,17,0,17,NA,10,0.3721,0.3721,14,0.4969,0.4501,NA,2023
"18","Canisius","MAAC",0,18,0,18,0,18,0,18,NA,19,0.5527,0.5527,12,0.4372,0.475,NA,2023
"19","Wake Forest","ACC",0,19,0,19,0,19,0,19,NA,17,0.5128,0.5128,23,0.6273,0.5721,NA,2023
"20","Florida Atlantic","CUSA",0,20,0,20,0,20,0,20,NA,10,0.3526,0.3526,13,0.4786,0.4349,NA,2023
"21","Northeastern","CAA",0,21,0,21,0,21,0,21,NA,15,0.4761,0.4761,13,0.4413,0.3976,NA,2023
"22","Robert Morris","Horz",0,22,0,22,0,22,0,22,NA,15,0.3926,0.3926,10,0.3778,0.4097,NA,2023
"23","Seattle","WAC",0,23,0,23,0,23,0,23,NA,12,0.4298,0.4298,14,0.4892,0.4417,NA,2023
"24","Villanova","BE",0,24,0,24,0,24,0,24,NA,21,0.5691,0.5691,30,0.6958,0.6252,NA,2023
"25","Howard","MEAC",0,25,0,25,0,25,0,25,NA,12,0.4057,0.4057,8,0.3414,0.3854,NA,2023
"26","Utah St.","MWC",0,26,0,26,0,26,0,26,NA,14,0.5696,0.5696,21,0.647,0.6005,NA,2023
"27","Marist","MAAC",0,27,0,27,0,27,0,27,NA,5,0.294,0.294,8,0.3628,0.3329,NA,2023
"28","Portland St.","BSky",0,28,0,28,0,28,0,28,NA,17,0.5087,0.5087,13,0.4616,0.4729,NA,2023
"29","Denver","Sum",0,29,0,29,0,29,0,29,NA,10,0.2752,0.2752,9,0.3273,0.3069,NA,2023
"30","Cal St. Northridge","BW",0,30,0,30,0,30,0,30,NA,12,0.368,0.368,12,0.4448,0.4467,NA,2023
"31","Maryland","B10",0,31,0,31,0,31,0,31,NA,18,0.4579,0.4579,29,0.6651,0.6012,NA,2023
"32","Rice","CUSA",0,32,0,32,0,32,0,32,NA,10,0.2892,0.2892,15,0.476,0.3997,NA,2023
"33","Abilene Christian","WAC",0,33,0,33,0,33,0,33,NA,11,0.3022,0.3022,14,0.4627,0.3875,NA,2023
"34","Rider","MAAC",0,34,0,34,0,34,0,34,NA,19,0.438,0.438,12,0.3952,0.4472,NA,2023
"35","Boston College","ACC",0,35,0,35,0,35,0,35,NA,10,0.4454,0.4454,22,0.6229,0.5769,NA,2023
"36","Arizona","P12",0,36,0,36,0,36,0,36,NA,24,0.6121,0.6121,27,0.6788,0.6413,NA,2023
