"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962463,1,121.021,4,91.2734,7,62.9177,346,6.053142865937,22,0.5381,0.5381,23,0.6073,0.5896,NA,2023
"2","Alabama","SEC",0.952811,2,117.627,13,90.5765,6,73.5333,2,7.4129924209692,31,0.6777,0.6777,31,0.7121,0.7028,NA,2023
"3","Tennessee","SEC",0.949029,3,112.09,48,86.923,1,66.2727,239,2.4905804405496,22,0.5621,0.5621,27,0.66,0.6307,NA,2023
"4","UCLA","P12",0.946837,4,113.826,34,88.6114,2,66.2508,241,5.0413859042551,19,0.5316,0.5316,25,0.6634,0.6552,NA,2023
"5","Purdue","B10",0.940081,5,119.788,7,94.2862,21,64.0515,325,6.7800098773763,19,0.53,0.53,27,0.6784,0.6527,NA,2023
"6","Saint Mary's","WCC",0.937851,6,113.945,33,89.9915,5,62.2664,356,3.0219030816925,19,0.5884,0.5884,20,0.6175,0.6143,NA,2023
"7","Connecticut","BE",0.925864,7,118.026,12,94.7605,24,67.268,178,3.2050778481484,22,0.517,0.517,28,0.6597,0.6498,NA,2023
"8","San Diego St.","MWC",0.921281,8,116.18,17,93.8072,18,67.2036,184,3.9710357317806,23,0.6184,0.6184,25,0.6737,0.6728,NA,2023
"9","Arizona","P12",0.916343,9,119.48,9,97.0286,41,72.6491,9,5.475385924838,25,0.6069,0.6069,27,0.6704,0.6454,NA,2023
"10","Creighton","BE",0.91373,10,114.676,25,93.3998,12,67.7238,159,1.9210995187912,25,0.6112,0.6112,29,0.694,0.6876,NA,2023
"11","Texas","B12",0.913371,11,118.065,11,96.1976,35,69.0951,98,5.6653769801235,19,0.5153,0.5153,34,0.7202,0.6865,NA,2023
"12","Baylor","B12",0.911769,12,121.744,3,99.3692,73,67.5951,163,5.1253923539413,24,0.5627,0.5627,36,0.7402,0.7033,NA,2023
"13","Kansas","B12",0.909638,13,114.64,26,93.7841,17,69.4163,79,6.8032276350384,25,0.6351,0.6351,37,0.7707,0.7462,NA,2023
"14","Iowa St.","B12",0.900809,14,110.856,63,91.504,9,64.6774,313,2.5821441893799,20,0.4962,0.4962,35,0.7203,0.6833,NA,2023
"15","Marquette","BE",0.899776,15,120.824,5,99.8317,82,69.5258,75,3.7331217695398,19,0.5082,0.5082,27,0.6583,0.6485,NA,2023
"16","Virginia","ACC",0.896353,16,114.144,30,94.6193,22,61.7246,360,4.1992162746131,24,0.5439,0.5439,23,0.6088,0.6346,NA,2023
"17","Gonzaga","WCC",0.889617,17,122.161,1,101.888,115,70.2269,41,4.4472822809968,27,0.6051,0.6342,25,0.6289,0.6438,NA,2023
"18","Kansas St.","B12",0.889436,18,112.414,45,93.7734,16,69.8724,56,3.8013762738588,11,0.4776,0.4776,31,0.706,0.6702,NA,2023
"19","Oklahoma St.","B12",0.888145,19,107.627,123,89.8826,4,67.848,153,1.4291741895943,17,0.5408,0.5408,34,0.7326,0.6969,NA,2023
"20","TCU","B12",0.887851,20,112.749,43,94.1845,19,70.0085,48,1.8900262555512,13,0.4156,0.4156,32,0.6801,0.6347,NA,2023
"21","Rutgers","B10",0.886878,21,106.375,143,88.9354,3,66.4527,232,0.15518469347735,11,0.4133,0.4133,26,0.6423,0.6304,NA,2023
"22","Texas A&M","SEC",0.883008,22,116.429,16,97.6633,48,66.6205,219,0.55222142812268,14,0.4776,0.4776,25,0.6392,0.5877,NA,2023
"23","West Virginia","B12",0.880887,23,116.123,18,97.5793,47,68.7954,111,1.1259754046459,21,0.5673,0.5673,35,0.7442,0.713,NA,2023
"24","Xavier","BE",0.875345,24,120.156,6,101.424,105,71.4924,23,3.8391812867951,22,0.588,0.588,28,0.6883,0.6806,NA,2023
"25","Auburn","SEC",0.872347,25,111.921,51,94.6961,23,67.769,157,1.2834092455137,21,0.5825,0.5825,29,0.6886,0.6606,NA,2023
"26","Arkansas","SEC",0.872185,26,110.368,70,93.3942,11,69.6103,70,0.9906087181588,21,0.591,0.591,29,0.686,0.6558,NA,2023
"27","Boise St.","MWC",0.872132,27,108.26,114,91.6139,10,67.0612,196,1.7033211105451,15,0.4949,0.4949,23,0.627,0.5909,NA,2023
"28","Indiana","B10",0.871188,28,115.148,21,97.5147,46,68.2661,130,2.8340956934245,20,0.4733,0.4733,31,0.6861,0.6488,NA,2023
"29","Michigan St.","B10",0.865664,29,110.09,76,93.6236,15,64.7747,310,2.1137879393132,23,0.6192,0.6192,31,0.73,0.7343,NA,2023
"30","Memphis","Amer",0.860411,30,115.13,22,98.2887,58,71.698,20,2.2365455626135,24,0.6132,0.6132,26,0.6543,0.62,NA,2023
"31","Illinois","B10",0.850466,31,110.223,74,94.7607,25,69.9402,52,1.4765253257828,20,0.4477,0.4477,28,0.6466,0.6116,NA,2023
"32","North Carolina St.","ACC",0.84817,32,113.76,35,97.9543,53,69.7693,63,1.9923796462837,13,0.4483,0.4483,22,0.6034,0.5736,NA,2023
"33","Liberty","ASun",0.844715,33,110.953,61,95.7578,30,63.7645,333,-1.2854769398963,16,0.4266,0.4266,12,0.4036,0.3971,NA,2023
"34","Utah","P12",0.840058,34,110.045,78,95.2642,26,66.4711,229,-1.0090684647629,14,0.4567,0.4567,25,0.6237,0.581,NA,2023
"35","Cincinnati","Amer",0.839664,35,110.752,65,95.9012,31,68.6677,116,-1.4532784564584,12,0.4324,0.4324,21,0.5719,0.5558,NA,2023
"36","Providence","BE",0.839031,36,114.015,32,98.7668,67,67.2527,181,1.3831828041369,13,0.3737,0.3737,26,0.6146,0.5753,NA,2023
"37","Missouri","SEC",0.835964,37,122.004,2,105.894,200,70.1717,42,2.775508067878,15,0.4541,0.4541,26,0.622,0.5969,NA,2023
"38","Duke","ACC",0.835797,38,110.158,75,95.6233,29,65.6943,267,1.2338424188351,21,0.5538,0.5538,25,0.6435,0.6467,NA,2023
"39","Miami FL","ACC",0.835619,39,119.222,10,103.503,148,68.4004,126,2.9800539314897,18,0.5065,0.5065,22,0.6142,0.5934,NA,2023
"40","Maryland","B10",0.835412,40,111.283,56,96.6229,38,65.5385,278,1.2267973608482,17,0.4496,0.4496,28,0.6496,0.6311,NA,2023
"41","North Carolina","ACC",0.833929,41,112.912,40,98.1294,54,69.3313,85,0.39580076870031,26,0.6555,0.6555,27,0.6845,0.669,NA,2023
"42","Utah St.","MWC",0.833063,42,116.997,15,101.735,110,68.5225,122,1.3138550512932,14,0.5599,0.5599,21,0.6465,0.6368,NA,2023
"43","Florida Atlantic","CUSA",0.827007,43,112.761,42,98.4176,60,68.0303,144,3.4425621968365,9,0.3541,0.3541,13,0.4779,0.4762,NA,2023
"44","Northwestern","B10",0.822237,44,109.12,96,95.5135,28,65.7117,265,1.9950524837061,13,0.4722,0.4722,28,0.6814,0.6442,NA,2023
"45","Iowa","B10",0.82212,45,119.747,8,104.822,176,70.0862,46,0.69426191624292,18,0.4854,0.4854,29,0.6804,0.6565,NA,2023
"46","New Mexico","MWC",0.821627,46,114.683,24,100.419,90,71.3375,24,1.2207681950386,13,0.4584,0.4584,21,0.5994,0.5768,NA,2023
"47","Nevada","MWC",0.81866,47,112.305,46,98.5088,62,66.0249,253,3.2519886314086,18,0.5534,0.5534,24,0.6534,0.6489,NA,2023
