"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.979536,1,114.191,16,81.5725,2,63.6242,347,2.8490706295183,21,0.5424,0.5424,22,0.6029,0.535,NA,2023
"2","Tennessee","SEC",0.961352,2,106.435,88,80.485,1,68.097,206,2.2387357013067,25,0.5828,0.5564,29,0.6807,0.5748,NA,2023
"3","UCLA","P12",0.960117,3,117.267,6,88.929,10,68.7442,173,1.8541652806628,20,0.5574,0.5574,27,0.6808,0.5941,NA,2023
"4","Connecticut","BE",0.959365,4,115.099,10,87.4327,6,69.4828,132,3.9279948137841,21,0.5196,0.5196,27,0.6586,0.5434,NA,2023
"5","Kansas","B12",0.940015,5,113.082,19,89.0168,11,69.9554,114,3.2086243239628,29,0.6547,0.6346,38,0.7783,0.6346,NA,2023
"6","Saint Mary's","WCC",0.939794,6,110.124,38,86.7177,4,64.4501,333,0.13187851033624,20,0.6017,0.6446,21,0.6312,0.6286,NA,2023
"7","Arizona","P12",0.936903,7,123.575,1,97.734,96,74.3257,9,3.1475339205785,23,0.6146,0.6146,28,0.6738,0.6028,NA,2023
"8","Purdue","B10",0.935,8,116.452,8,92.3549,36,65.0455,319,3.7541219238654,22,0.5363,0.5363,30,0.6973,0.5409,NA,2023
"9","Texas","B12",0.923544,9,112.564,20,90.6378,20,68.5085,185,1.2790204449439,19,0.4872,0.4469,34,0.7091,0.4469,NA,2023
"10","Alabama","SEC",0.919626,10,111.684,23,90.3544,19,75.3245,2,3.2388723856992,32,0.6684,0.6506,33,0.73,0.667,NA,2023
"11","Marquette","BE",0.914465,11,118.143,3,96.145,73,71.1132,62,0.28219012549564,20,0.5368,0.5368,28,0.6677,0.5951,NA,2023
"12","West Virginia","B12",0.911819,12,114.559,11,93.4994,45,69.1616,152,1.378361274495,22,0.5725,0.5492,36,0.7457,0.5492,NA,2023
"13","San Diego St.","MWC",0.909538,13,108.494,55,88.7658,9,70.5478,83,1.2168076040674,26,0.6091,0.6091,27,0.6764,0.605,NA,2023
"14","Arkansas","SEC",0.903969,14,108.206,62,89.0389,12,72.1402,36,1.227146735629,20,0.5481,0.5169,29,0.6821,0.5373,NA,2023
"15","Gonzaga","WCC",0.903207,15,117.482,5,96.7447,82,71.4184,52,2.1216098288122,26,0.603,0.6335,25,0.6374,0.6335,NA,2023
