"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954993,1,109.86,34,84.2309,1,64.1186,352,1.2699504316292,19,0.5301,0.5108,21,0.6028,0.5108,NA,2023
"2","Texas","B12",0.939475,2,112.684,14,88.7769,9,67.0606,262,0.89140509935232,21,0.5063,0.4672,34,0.7158,0.4672,NA,2023
"3","Tennessee","SEC",0.939448,3,108.448,48,85.4436,2,67.4061,239,0.97834029091371,24,0.5731,0.636,31,0.7018,0.636,NA,2023
"4","Gonzaga","WCC",0.938051,4,117.468,3,92.746,37,72.9153,10,0.81149878401303,27,0.5958,0.7033,24,0.6223,0.7033,NA,2023
"5","Arizona","P12",0.933139,5,118.403,1,94.1495,50,74.4569,3,1.9676718975167,24,0.6133,0.62,26,0.6693,0.62,NA,2023
"6","UCLA","P12",0.930547,6,114.942,5,91.7225,28,68.0609,202,-0.20821515443784,24,0.566,0.581,28,0.68,0.581,NA,2023
"7","Baylor","B12",0.929722,7,117.489,2,93.8582,46,70.8725,52,0.61190884130615,25,0.5694,0.4562,36,0.743,0.4562,NA,2023
"8","Duke","ACC",0.923893,8,112.775,13,90.7682,18,65.9254,311,0.65486106824053,22,0.5735,0.5032,28,0.6798,0.5032,NA,2023
"9","Kentucky","SEC",0.914558,9,112.782,12,91.7734,30,69.9812,82,-0.28143516060817,21,0.5238,0.4998,31,0.6858,0.4998,NA,2023
"10","Indiana","B10",0.91292,10,111.775,19,91.1181,22,69.5917,102,0.90459042440959,21,0.4511,0.3054,32,0.6881,0.3054,NA,2023
"11","Virginia","ACC",0.909671,11,112.191,16,91.7778,31,61.0481,362,1.4843742359966,25,0.5458,0.4686,26,0.6587,0.4686,NA,2023
"12","Saint Mary's","WCC",0.907851,12,106.385,72,87.1942,4,65.2131,330,0.46852184059228,18,0.5952,0.5799,21,0.6246,0.5799,NA,2023
"13","Purdue","B10",0.907139,13,114.72,6,94.0949,49,65.7284,319,1.8053595564554,21,0.5246,0.6101,31,0.7018,0.6101,NA,2023
"14","Creighton","BE",0.907103,14,113.812,9,93.3532,40,68.0798,201,1.2674745480724,29,0.6232,0.5406,30,0.7101,0.5406,NA,2023
"15","Arkansas","SEC",0.904684,15,105.858,77,87.0438,3,72.0733,23,0.74532572550558,21,0.5794,0.5638,31,0.7172,0.5638,NA,2023
"16","San Diego St.","MWC",0.902464,16,109.149,41,89.9491,14,68.8775,142,0.85732905475607,25,0.5903,0.7462,24,0.6454,0.7462,NA,2023
"17","Illinois","B10",0.901556,17,110.818,29,91.406,25,72.1417,21,0.49740652198303,21,0.4584,0.3859,30,0.6697,0.3859,NA,2023
"18","Alabama","SEC",0.89878,18,109.843,35,90.8452,19,73.2073,7,0.95356873400221,33,0.6967,0.6367,36,0.7641,0.6367,NA,2023
"19","Iowa","B10",0.897202,19,115.304,4,95.5048,67,71.6023,29,1.1969219298751,20,0.5118,0.4444,31,0.7044,0.4444,NA,2023
"20","North Carolina","ACC",0.894526,20,114.698,7,95.2407,63,68.5774,169,0.50390549778413,26,0.6517,0.5918,29,0.7077,0.5918,NA,2023
"21","Connecticut","BE",0.893415,21,110.857,28,92.1449,32,68.5214,174,1.3137918894344,19,0.4903,0.3949,27,0.6638,0.3949,NA,2023
"22","Maryland","B10",0.88964,22,112.587,15,93.9011,47,67.7686,215,1.1454091339504,18,0.489,0.4233,29,0.6821,0.4233,NA,2023
"23","Auburn","SEC",0.888512,23,105.429,87,88.0186,5,69.5338,105,0.96588121558889,21,0.6086,0.4647,31,0.727,0.4647,NA,2023
"24","Memphis","Amer",0.888189,24,108.948,46,90.9825,20,69.8777,89,0.21343008411442,27,0.6518,0.7656,26,0.6608,0.7656,NA,2023
"25","Texas Tech","B12",0.886713,25,106.376,73,88.9483,11,66.7482,281,-0.3160401588285,14,0.4416,0.5539,33,0.6922,0.5539,NA,2023
"26","Kansas","B12",0.88549,26,108.438,49,90.768,17,70.1383,77,1.6577378279735,30,0.6567,0.6191,39,0.7825,0.6191,NA,2023
"27","West Virginia","B12",0.881411,27,111.369,23,93.5432,43,69.2654,121,0.29049529765331,19,0.5432,0.4709,35,0.7352,0.4709,NA,2023
"28","Michigan St.","B10",0.874767,28,111.122,27,93.841,45,66.5288,292,0.87201117765813,25,0.6048,0.7502,34,0.7389,0.7502,NA,2023
"29","Xavier","BE",0.871408,29,113.527,11,96.1252,77,70.4518,65,0.0054996782085511,26,0.6193,0.6067,29,0.711,0.6067,NA,2023
"30","Kansas St.","B12",0.868903,30,109.703,37,93.067,39,68.8093,150,1.1758762264582,13,0.4857,0.4496,32,0.7119,0.4496,NA,2023
"31","Iowa St.","B12",0.865183,31,105.573,84,89.8146,13,68.8842,141,1.1538562199786,21,0.477,0.4344,36,0.7085,0.4344,NA,2023
"32","Ohio St.","B10",0.86357,32,114.38,8,97.4238,98,66.5592,291,0.74113133075588,23,0.5035,0.5091,34,0.7118,0.5091,NA,2023
"33","Oklahoma St.","B12",0.858867,33,105.718,81,90.354,15,70.3623,69,-0.9268610918707,18,0.5732,0.4791,34,0.7492,0.4791,NA,2023
"34","Virginia Tech","ACC",0.857332,34,111.895,18,95.7387,69,64.6517,344,0.33617614714339,14,0.4639,0.4109,25,0.6465,0.4109,NA,2023
"35","Oklahoma","B12",0.855268,35,107.941,56,92.4907,34,65.2964,328,0.33341584085702,22,0.6017,0.5293,36,0.7614,0.5293,NA,2023
"36","Utah St.","MWC",0.852076,36,110.023,33,94.4839,53,70.599,58,0.96840260465878,11,0.4869,0.5709,18,0.6013,0.5709,NA,2023
"37","Seton Hall","BE",0.851678,37,106.802,67,91.743,29,67.7299,219,-0.1818759411716,23,0.5255,0.5531,29,0.679,0.5531,NA,2023
"38","Mississippi St.","SEC",0.846701,38,102.502,143,88.3471,7,65.5467,320,1.2506914089363,12,0.4589,0.4936,27,0.6604,0.4936,NA,2023
"39","Florida","SEC",0.843486,39,109.796,36,94.8362,59,70.5871,60,-0.69282251065776,21,0.5622,0.4842,31,0.6995,0.4842,NA,2023
"40","Arizona St.","P12",0.843469,40,104.962,97,90.6619,16,68.6388,164,0.1563663969627,17,0.5294,0.4785,26,0.6612,0.4785,NA,2023
"41","Texas A&M","SEC",0.838363,41,111.198,25,96.3682,83,68.487,179,-0.66389809820927,15,0.4879,0.5247,29,0.6814,0.5247,NA,2023
"42","Rutgers","B10",0.838357,42,102.259,148,88.6214,8,68.4061,183,-0.39055342213466,12,0.4376,0.3177,29,0.6734,0.3177,NA,2023
"43","UAB","CUSA",0.832503,43,111.382,22,96.8861,89,72.698,13,-0.2945524849707,12,0.4457,0.3421,15,0.5202,0.3421,NA,2023
"44","North Carolina St.","ACC",0.828672,44,111.5,21,97.2188,95,71.1056,48,0.65874990687321,14,0.4848,0.4952,26,0.6506,0.4952,NA,2023
"45","Miami FL","ACC",0.827084,45,111.141,26,96.9991,90,68.5547,170,0.19877125596645,14,0.4725,0.4183,24,0.6274,0.4183,NA,2023
"46","Wisconsin","B10",0.82669,46,101.164,178,88.313,6,65.4057,326,1.0536783380478,19,0.5312,0.6077,31,0.7065,0.6077,NA,2023
"47","Marquette","BE",0.82526,47,107.222,62,93.6821,44,71.843,24,-0.3151687440465,21,0.5239,0.4865,28,0.6802,0.4865,NA,2023
"48","Missouri","SEC",0.822016,48,113.705,10,99.54,138,72.1599,20,0.32591986776629,14,0.4446,0.2224,28,0.6607,0.2224,NA,2023
"49","Penn St.","B10",0.820051,49,108.07,53,94.7166,56,66.854,273,0.59554750008594,14,0.4651,0.5214,29,0.6933,0.5214,NA,2023
"50","Mississippi","SEC",0.814922,50,108.088,52,95.0162,62,66.2279,300,1.0594518854356,20,0.5595,0.4725,29,0.694,0.4725,NA,2023
"51","Saint Louis","A10",0.811513,51,112.099,17,98.7351,122,70.1152,78,0.60941864275012,20,0.5734,0.519,18,0.5836,0.519,NA,2023
"52","LSU","SEC",0.809692,52,103.847,112,91.5606,26,69.0709,133,0.015063164985374,11,0.4026,0.389,28,0.6474,0.389,NA,2023
"53","Stanford","P12",0.808074,53,106.533,69,94.0146,48,67.7668,216,-1.2152349330484,22,0.5609,0.5962,27,0.655,0.5962,NA,2023
"54","TCU","B12",0.805857,54,105.815,78,93.4968,42,68.5372,173,-0.77488789284859,13,0.3915,0.1974,33,0.6765,0.1974,NA,2023
"55","Dayton","A10",0.802438,55,103.223,124,91.3784,24,63.8187,355,-2.0009413450493,17,0.493,0.5509,17,0.551,0.5509,NA,2023
"56","Washington St.","P12",0.798512,56,108.379,50,96.1483,78,66.7097,282,-1.0155503772649,18,0.5355,0.4625,28,0.6748,0.4625,NA,2023
"57","Oregon","P12",0.791553,57,109.016,44,97.0736,92,67.7194,220,-1.6652166929508,22,0.6336,0.6578,28,0.6895,0.6578,NA,2023
"58","St. John's","BE",0.791209,58,106.361,74,94.7263,57,75.0863,1,1.0663499206014,12,0.4052,0.4108,25,0.6403,0.4108,NA,2023
"59","USC","P12",0.791001,59,105.723,80,94.1685,51,69.3469,115,-1.0871868210523,18,0.5575,0.5485,26,0.6581,0.5485,NA,2023
"60","Drake","MVC",0.788244,60,109.03,43,97.254,96,67.1012,257,0.74803921327119,15,0.4757,0.41,13,0.4676,0.41,NA,2023
"61","Villanova","BE",0.77651,61,110.443,31,99.1068,131,64.8265,343,-1.780129408578,21,0.573,0.6152,29,0.6968,0.6152,NA,2023
"62","New Mexico","MWC",0.775631,62,109.245,40,98.0754,104,71.5666,32,0.58610840522822,11,0.3919,0.4554,19,0.565,0.4554,NA,2023
"63","Sam Houston St.","WAC",0.773614,63,101.342,173,91.0719,21,66.8034,278,1.3246922941479,17,0.4136,0.3735,14,0.4472,0.3735,NA,2023
"64","North Texas","CUSA",0.76727,64,105.212,91,94.8446,60,60.0884,363,0.13654305473134,14,0.4212,0.4006,16,0.5189,0.4006,NA,2023
"65","Clemson","ACC",0.765466,65,106.39,71,95.9906,75,67.0666,260,-0.91755070073988,13,0.4834,0.3846,23,0.6307,0.3846,NA,2023
"66","Kent St.","MAC",0.765334,66,102.167,149,92.1864,33,70.4713,63,-0.1102251699598,22,0.4864,0.4516,13,0.4221,0.4516,NA,2023
"67","Northwestern","B10",0.765078,67,98.4085,248,88.8061,10,66.8551,272,0.37091873552599,11,0.4222,0.4818,30,0.6839,0.4818,NA,2023
"68","Boise St.","MWC",0.76461,68,101.197,176,91.3428,23,66.5858,289,-0.73093972991591,16,0.5082,0.6273,21,0.6139,0.6273,NA,2023
"69","Michigan","B10",0.763805,69,108.98,45,98.4065,116,68.1985,195,0.035048547505434,20,0.5426,0.4452,32,0.7123,0.4452,NA,2023
"70","Wake Forest","ACC",0.758739,70,106.45,70,96.3552,82,69.8916,88,-0.1322316753144,17,0.524,0.4101,26,0.6706,0.4101,NA,2023
"71","Colorado","P12",0.758497,71,104.508,99,94.6081,54,71.4227,36,-0.87047225839848,17,0.5447,0.6466,25,0.6503,0.6466,NA,2023
"72","Tulane","Amer",0.7582,72,110.074,32,99.6616,143,69.4327,111,-1.1959065383362,7,0.3628,0.3824,18,0.5425,0.3824,NA,2023
"73","Florida Atlantic","CUSA",0.750562,73,105.446,86,95.8134,71,68.8347,145,0.56370945509398,13,0.4005,0.4583,16,0.5095,0.4583,NA,2023
"74","College of Charleston","CAA",0.745197,74,111.324,24,101.406,169,72.5761,14,1.11577259165,14,0.4954,0.671,10,0.4158,0.671,NA,2023
"75","UNLV","MWC",0.745015,75,101.612,165,92.5666,35,70.4649,64,0.99662917253462,12,0.4933,0.4707,21,0.6117,0.4707,NA,2023
"76","Vanderbilt","SEC",0.744862,76,105.097,95,95.7476,70,68.502,176,-0.87086926512985,18,0.5303,0.6546,31,0.6985,0.6546,NA,2023
"77","UC Irvine","BW",0.739517,77,100.299,204,91.5991,27,67.226,250,0.19803348949064,18,0.5159,0.4075,13,0.4603,0.4075,NA,2023
"78","Temple","Amer",0.737615,78,106.344,75,97.2032,94,66.657,285,-2.1493750693011,17,0.5688,0.6666,22,0.6263,0.6666,NA,2023
"79","Butler","BE",0.735568,79,103.469,119,94.6622,55,68.2793,192,-0.69276262686399,20,0.5314,0.5463,29,0.6886,0.5463,NA,2023
"80","Cincinnati","Amer",0.732224,80,107.862,57,98.8282,124,67.8961,209,-1.146915068358,14,0.4467,0.4977,21,0.5776,0.4977,NA,2023
"81","VCU","A10",0.732036,81,97.4846,270,89.3271,12,69.4993,106,-0.42617492944556,15,0.4779,0.5534,17,0.5525,0.5534,NA,2023
"82","James Madison","SB",0.731299,82,106.954,66,98.0362,102,71.4852,35,0.31400701410417,14,0.337,0.3459,12,0.413,0.3459,NA,2023
"83","Syracuse","ACC",0.731237,83,108.69,47,99.6302,142,66.804,277,-0.97222131309319,14,0.4691,0.5205,23,0.6392,0.5205,NA,2023
"84","UCF","Amer",0.726609,84,101.184,177,92.9388,38,65.939,310,0.087237504701217,17,0.5526,0.4367,23,0.6183,0.4367,NA,2023
"85","Notre Dame","ACC",0.726513,85,111.642,20,102.549,201,64.553,345,-0.39521776579892,11,0.4941,0.3784,23,0.6377,0.3784,NA,2023
"86","Providence","BE",0.724367,86,107.647,59,98.972,128,66.6165,288,-0.83732137073257,13,0.4052,0.4278,26,0.6446,0.4278,NA,2023
"87","Samford","SC",0.714836,87,108.003,55,99.7083,144,69.7967,91,-0.60380282029005,10,0.3353,0.1967,10,0.3758,0.1967,NA,2023
"88","Furman","SC",0.712338,88,109.458,38,101.159,166,67.098,258,-1.0585513775002,11,0.3787,0.3752,10,0.3941,0.3752,NA,2023
"89","Iona","MAAC",0.711559,89,104.738,98,96.8286,87,68.7831,155,-0.39950899834482,16,0.5983,0.5226,10,0.4223,0.5226,NA,2023
"90","San Francisco","WCC",0.71057,90,103.614,117,95.8299,72,71.6004,30,0.31817523489914,14,0.4284,0.4248,20,0.5533,0.4248,NA,2023
"91","Towson","CAA",0.707659,91,107.053,65,99.1323,132,64.5334,346,0.39891057909693,13,0.4708,0.4691,11,0.419,0.4691,NA,2023
"92","Louisiana Tech","CUSA",0.704797,92,103.837,113,96.2692,80,70.4916,62,-0.23167529742594,16,0.4082,0.4716,17,0.5152,0.4716,NA,2023
"93","Utah","P12",0.700901,93,102.632,135,95.3068,64,67.6035,228,-0.83095174031395,14,0.4636,0.4441,25,0.632,0.4441,NA,2023
"94","Liberty","ASun",0.692864,94,105.413,88,98.2138,109,65.08,334,-1.4458930419905,12,0.3541,0.4896,10,0.3822,0.4896,NA,2023
"95","Colorado St.","MWC",0.690626,95,103.469,120,96.4898,84,67.0613,261,-0.67122755218556,18,0.4778,0.4719,22,0.5992,0.4719,NA,2023
