"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957882,1,117.231,14,89.3422,3,63.3962,343,8.3199019575797,22,0.533,0.533,24,0.6219,0.6143,1,2023
"2","Alabama","SEC",0.956849,2,117.189,15,89.5071,4,72.6808,4,10.517534025128,34,0.7032,0.7032,34,0.7381,0.7342,1,2023
"3","UCLA","P12",0.953244,3,114.287,26,87.9301,2,66.2797,229,8.589489787897,20,0.5299,0.5299,29,0.6914,0.6864,2,2023
"4","Connecticut","BE",0.945278,4,120.353,3,93.9413,22,66.8904,199,4.8453737603299,21,0.5014,0.5014,29,0.6767,0.6694,4,2023
"5","Tennessee","SEC",0.942371,5,111.431,53,87.393,1,65.5933,274,3.1315568355188,24,0.5703,0.5703,29,0.6885,0.6821,4,2023
"6","Purdue","B10",0.934935,6,118.017,10,93.6052,20,64.0585,330,9.5179018893221,23,0.5477,0.5477,30,0.7022,0.7022,1,2023
"7","Texas","B12",0.933465,7,115.734,17,91.9847,10,68.6415,115,7.7311034808406,20,0.5217,0.5217,34,0.7356,0.7323,2,2023
"8","Gonzaga","WCC",0.931678,8,124.681,1,99.3413,82,70.0215,43,6.8715438662144,28,0.6135,0.6135,27,0.6483,0.6417,3,2023
"9","Arizona","P12",0.928546,9,119.252,6,95.4145,35,72.2777,10,7.7097737890266,24,0.5908,0.5908,29,0.6874,0.6874,2,2023
"10","Saint Mary's","WCC",0.926799,10,112.545,40,90.2523,6,62.0405,359,3.5952871326032,19,0.596,0.596,24,0.6489,0.6401,5,2023
"11","San Diego St.","MWC",0.919407,11,111.38,54,90.1311,5,66.0559,247,5.7836252980176,25,0.6353,0.6353,25,0.6835,0.6824,5,2023
"12","Kansas","B12",0.916851,12,113.63,33,92.2247,11,69.3144,78,10.271775071243,27,0.646,0.646,38,0.7776,0.7742,1,2023
"13","Marquette","BE",0.916714,13,119.012,7,96.6079,46,68.5239,121,7.4341701668415,19,0.5188,0.5188,29,0.6844,0.6791,2,2023
"14","Creighton","BE",0.909337,14,114.167,28,93.4265,17,67.858,151,1.8635834833119,27,0.6313,0.6313,32,0.7192,0.7136,6,2023
"15","Baylor","B12",0.908017,15,122.298,2,100.219,96,66.9339,195,5.4146404659129,25,0.5588,0.5588,37,0.7433,0.7383,3,2023
"16","Duke","ACC",0.905374,16,113.271,36,93.0741,15,65.0988,293,4.4475578650427,22,0.5557,0.5557,27,0.6716,0.6639,5,2023
"17","Memphis","Amer",0.903566,17,115.55,18,95.1203,30,71.1556,22,5.0789362598416,27,0.644,0.644,28,0.684,0.684,8,2023
"18","Arkansas","SEC",0.899866,18,111.922,47,92.4688,13,69.7896,52,0.69319298383034,21,0.5945,0.5945,32,0.7158,0.7099,8,2023
"19","West Virginia","B12",0.893082,19,117.317,13,97.5442,52,68.542,119,1.6010240407636,21,0.5733,0.5733,36,0.7557,0.7557,9,2023
"20","Texas A&M","SEC",0.889663,20,114.399,24,95.4107,34,66.085,246,4.0556361703901,15,0.4733,0.4733,29,0.6689,0.6689,7,2023
"21","Auburn","SEC",0.888483,21,112.985,38,94.3295,25,67.6996,158,1.3736198886917,23,0.5993,0.5993,33,0.7153,0.708,9,2023
"22","Xavier","BE",0.88432,22,118.337,8,99.1534,78,70.4434,38,5.0812189758662,24,0.58,0.58,30,0.696,0.6936,3,2023
"23","Kansas St.","B12",0.880443,23,111.224,56,93.4966,19,69.9972,44,4.3899035059852,10,0.4588,0.4588,31,0.7079,0.7028,3,2023
"24","Kentucky","SEC",0.87485,24,115.998,16,97.9529,59,65.8882,259,1.9303361135623,23,0.5444,0.5444,31,0.6832,0.6772,6,2023
"25","Maryland","B10",0.872643,25,113.483,35,95.996,40,64.5462,314,1.0526973749939,18,0.4536,0.4536,31,0.6828,0.6748,8,2023
"26","Michigan St.","B10",0.872272,26,113.142,37,95.7348,37,64.8326,304,2.5568639615199,26,0.6336,0.6336,35,0.7704,0.7658,7,2023
"27","Iowa St.","B12",0.872227,27,107.566,115,91.02,7,64.1328,326,2.4986217006267,21,0.4969,0.4969,37,0.735,0.735,6,2023
"28","TCU","B12",0.871744,28,112.015,46,94.8204,28,69.7094,56,2.3886235985625,12,0.399,0.399,34,0.6982,0.6913,6,2023
"29","Indiana","B10",0.867199,29,113.696,30,96.5791,45,68.0059,146,3.5379205048796,22,0.4878,0.4878,33,0.7174,0.7135,4,2023
"30","Utah St.","MWC",0.86452,30,115.522,19,98.327,68,68.7361,108,3.0667940448438,14,0.5603,0.5603,22,0.6619,0.6619,10,2023
"31","Florida Atlantic","CUSA",0.86418,31,112.921,39,96.1375,41,67.804,154,4.2520055278791,10,0.3701,0.3701,15,0.4951,0.5015,9,2023
"32","Northwestern","B10",0.864125,32,109.593,81,93.308,16,64.8157,306,1.7368238186734,13,0.4547,0.4547,30,0.7026,0.695,7,2023
"33","Virginia","ACC",0.860842,33,110.289,67,94.1271,23,61.4534,360,4.1659206030199,24,0.549,0.549,25,0.6395,0.6395,4,2023
"34","Penn St.","B10",0.853166,34,117.639,11,100.948,109,64.4768,318,1.4938873209035,12,0.4436,0.4436,31,0.7152,0.7091,10,2023
"35","Miami FL","ACC",0.848715,35,117.607,12,101.229,112,68.8068,102,3.7377657785668,17,0.4861,0.4861,24,0.6359,0.6289,5,2023
"36","Oregon","P12",0.845631,36,114.23,27,98.5262,72,66.2552,230,-0.19746389002982,24,0.6557,0.6557,30,0.7134,0.712,NA,2023
"37","Rutgers","B10",0.84441,37,105.618,150,91.1719,8,65.9399,255,-0.96213907266824,11,0.4079,0.4079,29,0.6735,0.6735,NA,2023
"38","Oklahoma St.","B12",0.844358,38,106.997,124,92.3658,12,67.6014,163,0.27069966161415,18,0.5432,0.5432,34,0.7339,0.74,NA,2023
"39","North Carolina","ACC",0.840779,39,111.334,55,96.3355,43,68.9616,96,-0.58129587635841,27,0.6494,0.6494,27,0.6868,0.6868,NA,2023
"40","Iowa","B10",0.840394,40,120.324,4,104.14,173,69.6846,57,0.40793061907726,19,0.4946,0.4946,31,0.708,0.708,8,2023
"41","Boise St.","MWC",0.839009,41,110.195,69,95.4591,36,66.3965,223,2.2065804937252,17,0.5079,0.5079,24,0.6455,0.6455,10,2023
"42","Cincinnati","Amer",0.833752,42,112.272,41,97.5835,54,68.5565,118,-1.3951373709882,14,0.4451,0.4451,24,0.602,0.5961,NA,2023
"43","Michigan","B10",0.833131,43,111.783,51,97.1965,50,67.6001,164,-1.6562168917684,17,0.5271,0.5271,30,0.7099,0.7099,NA,2023
"44","USC","P12",0.83107,44,112.059,44,97.562,53,68.117,139,2.2126469877865,19,0.5766,0.5766,28,0.6823,0.6823,10,2023
"45","Liberty","ASun",0.828482,45,110.823,60,96.639,47,64.437,320,-1.8612380960312,17,0.4206,0.4206,13,0.4404,0.429,NA,2023
"46","Illinois","B10",0.82658,46,109.207,89,95.3404,33,69.8901,49,0.99157221805004,20,0.4318,0.4318,31,0.6745,0.6745,9,2023
"47","Ohio St.","B10",0.825465,47,115.489,20,100.893,108,66.1082,243,-2.9339619260924,22,0.4892,0.4892,34,0.7232,0.7232,NA,2023
"48","North Carolina St.","ACC",0.824479,48,113.644,32,99.34,81,69.3406,74,1.0968371031715,14,0.4493,0.4493,25,0.6339,0.6339,11,2023
"49","North Texas","CUSA",0.822696,49,108.615,99,95.0453,29,58.5868,363,0.75850946650563,14,0.4372,0.4372,15,0.5107,0.504,NA,2023
"50","UAB","CUSA",0.820951,50,111.86,48,97.9863,60,71.1022,26,-0.98102492605972,12,0.4038,0.4038,15,0.5073,0.5112,NA,2023
"51","Drake","MVC",0.818484,51,109.239,88,95.8294,38,66.4275,221,-0.5113773748089,12,0.4455,0.4455,13,0.4744,0.4744,12,2023
"52","Arizona St.","P12",0.818131,52,108.471,102,95.1752,31,68.2287,132,1.3588954126233,18,0.5492,0.5492,29,0.6915,0.6915,11,2023
"53","Missouri","SEC",0.816487,53,118.203,9,103.814,167,69.2427,80,3.8549138656142,15,0.4511,0.4511,29,0.6563,0.656,7,2023
"54","Oklahoma","B12",0.815874,54,109.723,79,96.4003,44,65.158,290,-1.4977063225632,22,0.6024,0.6024,36,0.7648,0.7648,NA,2023
"55","Washington St.","P12",0.812314,55,111.124,58,97.8315,57,64.3838,321,-2.8431032838328,21,0.5942,0.5942,29,0.6799,0.6799,NA,2023
"56","UCF","Amer",0.810384,56,109.145,91,96.1947,42,64.3822,322,-3.525599771374,15,0.533,0.533,25,0.6314,0.6238,NA,2023
"57","Texas Tech","B12",0.810142,57,110.818,61,97.6828,55,67.4079,170,-2.3768961742544,11,0.3882,0.3882,32,0.6797,0.6797,NA,2023
"58","Clemson","ACC",0.805771,58,110.597,64,97.7268,56,68.1235,138,-0.25317359361035,10,0.4214,0.4214,20,0.5816,0.5816,NA,2023
"59","Mississippi St.","SEC",0.80557,59,103.638,182,91.5876,9,63.6979,336,0.67025530341804,15,0.452,0.452,29,0.6479,0.6479,11,2023
"60","VCU","A10",0.802744,60,105.594,151,93.462,18,68.0491,144,1.1239128868131,16,0.5053,0.5053,17,0.5525,0.5525,12,2023
"61","Providence","BE",0.800604,61,114.426,23,101.398,118,66.9719,189,0.93928534125467,13,0.3698,0.3698,28,0.6342,0.6342,11,2023
"62","Seton Hall","BE",0.798485,62,105.877,145,93.93,21,66.49,219,-2.3303463365964,22,0.5025,0.5025,30,0.6656,0.6656,NA,2023
"63","Colorado","P12",0.796875,63,106.052,137,94.1668,24,69.1718,84,-3.2304388809504,20,0.5893,0.5893,28,0.6855,0.6839,NA,2023
"64","Wisconsin","B10",0.79417,64,106.225,134,94.4568,26,63.1401,345,-0.35521033959672,24,0.5483,0.5483,31,0.7212,0.7193,NA,2023
"65","Utah","P12",0.793672,65,107.059,123,95.2243,32,66.1929,235,-3.1848485737693,15,0.47,0.47,27,0.6445,0.6445,NA,2023
"66","Sam Houston St.","WAC",0.792775,66,104.412,163,92.9134,14,64.3585,323,0.23958871607317,18,0.4022,0.4022,17,0.5005,0.4895,NA,2023
"67","Utah Valley","WAC",0.791693,67,106.278,132,94.628,27,69.923,47,-0.095632400889002,20,0.4456,0.4456,18,0.5205,0.5111,NA,2023
"68","Villanova","BE",0.790105,68,111.825,49,99.6508,86,63.8359,335,-2.4692182301224,22,0.6105,0.6105,31,0.7052,0.7052,NA,2023
"69","Dayton","A10",0.78734,69,109.962,72,98.1318,64,62.5631,352,-4.2133922990003,15,0.4862,0.4862,15,0.5248,0.5248,NA,2023
"70","College of Charleston","CAA",0.784953,70,109.512,83,97.8508,58,71.0994,27,1.7117677456765,11,0.4399,0.4399,10,0.3964,0.3964,12,2023
"71","Pittsburgh","ACC",0.780857,71,113.662,31,101.772,125,67.2004,182,-0.28422180137402,19,0.4837,0.4837,24,0.6218,0.6143,11,2023
"72","Vanderbilt","SEC",0.7796,72,114.927,21,102.971,149,66.6673,211,0.016440760719212,20,0.5831,0.5831,30,0.7019,0.7019,NA,2023
"73","Iona","MAAC",0.779293,73,109.945,73,98.5224,71,68.6547,113,-1.6203744119886,18,0.625,0.625,11,0.4305,0.4305,13,2023
"74","New Mexico","MWC",0.778747,74,114.327,25,102.477,142,71.7062,19,-0.8892082771025,14,0.4796,0.4796,21,0.615,0.615,NA,2023
"75","Stanford","P12",0.769281,75,114.536,22,103.149,153,65.8176,265,-6.0544792733615,20,0.53,0.53,29,0.6681,0.6681,NA,2023
"76","Virginia Tech","ACC",0.76567,76,113.973,29,102.822,147,66.6771,210,-3.2245917331256,15,0.4617,0.4617,23,0.6305,0.6305,NA,2023
"77","BYU","WCC",0.763095,77,108.612,100,98.1076,62,69.6726,58,-4.3445248540942,17,0.4792,0.4792,23,0.5862,0.5862,NA,2023
"78","Nevada","MWC",0.75885,78,109.867,76,99.4429,83,66.0345,251,0.77980524927851,17,0.5519,0.5519,24,0.6557,0.6557,11,2023
"79","Santa Clara","WCC",0.757053,79,109.94,74,99.5938,85,69.9457,45,0.30714530968148,14,0.5087,0.5087,20,0.5924,0.5924,NA,2023
"80","Kent St.","MAC",0.754813,80,107.071,122,97.0973,48,67.9255,149,0.94477593638732,21,0.4679,0.4679,15,0.4526,0.4526,13,2023
"81","Florida","SEC",0.752333,81,105.657,149,95.9264,39,69.5273,68,-2.7872709654646,24,0.6087,0.6087,30,0.6957,0.6957,NA,2023
"82","Oral Roberts","Sum",0.751418,82,112.016,45,101.744,123,70.3226,39,1.7029048572243,23,0.4321,0.4321,13,0.3692,0.3692,12,2023
"83","Hofstra","CAA",0.750328,83,110.317,66,100.25,97,67.2835,175,-2.380952684297,24,0.6019,0.6019,15,0.4488,0.4388,NA,2023
"84","Wichita St.","Amer",0.74566,84,108.509,101,98.8203,74,66.1211,242,-5.1540083862887,16,0.5031,0.5031,22,0.5868,0.5868,NA,2023
"85","Wake Forest","ACC",0.745092,85,111.822,50,101.864,128,69.5841,62,-3.0605150426006,15,0.4875,0.4875,23,0.6298,0.6298,NA,2023
"86","Yale","Ivy",0.743849,86,107.76,109,98.2193,65,66.1488,238,-2.112138452244,15,0.4145,0.4145,14,0.4619,0.4619,NA,2023
"87","St. John's","BE",0.739478,87,107.45,116,98.1317,63,73.488,1,-2.9458015679376,11,0.3857,0.3857,27,0.6337,0.6337,NA,2023
"88","Toledo","MAC",0.736871,88,119.827,5,109.564,289,69.573,64,-1.1263794875175,13,0.4379,0.4379,12,0.4289,0.4289,NA,2023
"89","Louisiana Lafayette","SB",0.733814,89,111.189,57,101.804,126,68.4712,125,-0.47528062701808,15,0.3768,0.3768,15,0.462,0.462,13,2023
"90","Marshall","SB",0.7269,90,109.718,80,100.764,104,72.0663,14,-2.6695322621468,10,0.409,0.409,10,0.4319,0.4319,NA,2023
"91","South Alabama","SB",0.726701,91,108.351,103,99.5177,84,65.5921,275,-7.8684338845493,22,0.4648,0.4648,16,0.4859,0.4859,NA,2023
"92","Furman","SC",0.722407,92,113.498,34,104.44,179,68.5165,122,-1.9033252369808,11,0.3719,0.3719,12,0.4072,0.3926,13,2023
"93","Bradley","MVC",0.72157,93,106.505,129,98.0408,61,65.3597,282,-1.1840533676906,21,0.4759,0.4759,17,0.4856,0.4856,NA,2023
"94","Indiana St.","MVC",0.712499,94,109.449,85,101.144,111,70.6838,30,-6.6961636548531,7,0.3214,0.3214,10,0.3941,0.3941,NA,2023
"95","UNLV","MWC",0.695265,95,106.605,128,99.2267,79,69.5582,66,-3.3452845904388,10,0.4393,0.4393,21,0.6087,0.6087,NA,2023
"96","Nebraska","B10",0.694551,96,106.018,139,98.709,73,66.9062,197,-1.9846467461371,25,0.5521,0.5521,33,0.7093,0.7093,NA,2023
"97","Saint Louis","A10",0.692438,97,110.761,62,103.214,158,69.2216,82,-3.1570870294811,21,0.5539,0.5539,18,0.5578,0.5578,NA,2023
"98","San Francisco","WCC",0.688976,98,109.443,86,102.13,133,68.7834,105,-3.4912198609308,14,0.4459,0.4459,22,0.5764,0.5764,NA,2023
"99","Montana St.","BSky",0.688064,99,105.307,156,98.3064,66,66.3895,224,-2.6173796949654,19,0.4946,0.4946,13,0.4478,0.4478,14,2023
"100","Vermont","AE",0.68671,100,109.913,75,102.663,144,64.6222,309,-3.7963823533337,22,0.5828,0.5828,14,0.434,0.434,15,2023
"101","UC Irvine","BW",0.685647,101,106.03,138,99.0783,77,69.5565,67,-4.3865340659367,18,0.4627,0.4627,14,0.4595,0.4595,NA,2023
"102","Tulane","Amer",0.681644,102,109.138,92,102.147,134,73.0202,3,-1.8352105534546,7,0.3522,0.3522,21,0.5677,0.5677,NA,2023
"103","Temple","Amer",0.680444,103,107.653,113,100.805,105,66.0902,245,-5.3415254328965,16,0.5622,0.5622,24,0.6351,0.6351,NA,2023
"104","San Jose St.","MWC",0.674737,104,108.846,95,102.154,135,62.6506,351,-2.035020131758,16,0.4516,0.4516,23,0.6069,0.6172,NA,2023
"105","Princeton","Ivy",0.668385,105,107.754,111,101.383,117,67.272,177,-3.2276532224915,8,0.3414,0.3414,12,0.4507,0.4385,15,2023
"106","Southern Miss","SB",0.664995,106,106.093,136,99.9526,89,68.6416,114,-0.65861082886451,12,0.3334,0.3334,14,0.4519,0.4519,NA,2023
"107","UNC Greensboro","SC",0.663572,107,103.355,189,97.4275,51,65.863,261,-6.0230224527456,18,0.4907,0.4907,12,0.4269,0.4269,NA,2023
"108","Washington","P12",0.660559,108,104.231,166,98.3679,70,69.2184,83,-3.6070887288553,19,0.5314,0.5314,29,0.6707,0.6707,NA,2023
"109","Colorado St.","MWC",0.660379,109,110.985,59,104.75,188,66.3247,226,-6.6037569208791,20,0.5067,0.5067,25,0.6315,0.6315,NA,2023
"110","Colgate","Pat",0.654545,110,112.196,42,106.131,215,67.583,165,-3.5924090255835,14,0.4497,0.4497,10,0.351,0.351,15,2023
"111","Akron","MAC",0.653581,111,108.751,96,102.91,148,65.3047,284,-4.8261671283913,12,0.4149,0.4149,12,0.4349,0.4349,NA,2023
"112","Duquesne","A10",0.649945,112,107.766,108,102.12,132,68.1498,136,-5.8609329174291,11,0.4504,0.4504,12,0.4825,0.4859,NA,2023
"113","Mississippi","SEC",0.649832,113,106.429,131,100.858,106,66.094,244,-8.162056584217,20,0.5641,0.5641,29,0.6721,0.6721,NA,2023
"114","Kennesaw St.","ASun",0.646384,114,105.936,141,100.523,100,68.5412,120,-1.2819833807798,20,0.4462,0.4462,14,0.4456,0.4456,14,2023
"115","James Madison","SB",0.641215,115,105.355,154,100.167,93,70.507,36,-4.5640410464508,12,0.3261,0.3261,13,0.4306,0.4306,NA,2023
"116","Cal St. Fullerton","BW",0.637959,116,104.003,174,99.0037,75,64.7885,307,-5.9789744680645,18,0.4819,0.4819,14,0.4786,0.4786,NA,2023
"117","Grand Canyon","WAC",0.637941,117,111.559,52,106.197,218,65.0142,299,-3.6257540992005,11,0.4169,0.4169,15,0.5068,0.5068,14,2023
"118","Southern Utah","WAC",0.637499,118,109.538,82,104.291,176,71.7382,18,-3.6603415303341,16,0.4124,0.4124,16,0.5134,0.5188,NA,2023
"119","Penn","Ivy",0.621744,119,109.757,78,105.115,192,66.9631,190,-6.1361937295921,17,0.4796,0.4796,15,0.4858,0.4858,NA,2023
"120","Charlotte","CUSA",0.620736,120,106.791,127,102.312,138,60.4857,362,-6.8826050690052,9,0.362,0.362,14,0.4879,0.4927,NA,2023
"121","UMass Lowell","AE",0.620045,121,107.674,112,103.185,156,68.6829,110,-4.1473554320557,7,0.2371,0.2371,7,0.284,0.284,NA,2023
"122","UC Santa Barbara","BW",0.614566,122,110.097,70,105.72,204,64.5766,312,-1.3980414068593,9,0.3696,0.3696,11,0.4366,0.4366,14,2023
"123","Loyola Marymount","WCC",0.606351,123,107.971,104,103.99,171,67.2544,178,-2.7298328615873,14,0.4859,0.4859,21,0.5822,0.5822,NA,2023
"124","Belmont","MVC",0.606147,124,110.421,65,106.358,222,68.4411,127,-4.8872552142333,12,0.4771,0.4771,12,0.4602,0.4602,NA,2023
"125","Tarleton St.","WAC",0.604435,125,103.975,176,100.212,95,66.6453,213,-7.4943617797897,20,0.4687,0.4687,17,0.5168,0.5179,NA,2023
"126","Towson","CAA",0.602811,126,107.809,107,103.968,170,64.7403,308,-5.9015178601293,13,0.4337,0.4337,12,0.4144,0.4144,NA,2023
"127","Eastern Washington","BSky",0.59989,127,110.701,63,106.87,233,68.666,112,-4.0896116941565,16,0.4784,0.4784,14,0.4611,0.4484,NA,2023
"128","Middle Tennessee","CUSA",0.595985,128,105.485,152,101.978,129,66.9316,196,-5.6636968091244,12,0.4522,0.4522,17,0.5363,0.5363,NA,2023
