"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974469,1,112.952,18,82.2911,2,63.0669,354,1.8512350644618,21,0.5449,0.579,22,0.6002,0.579,NA,2023
"2","Tennessee","SEC",0.958907,2,107.684,67,81.8833,1,67.9822,201,1.9583958900084,26,0.5889,0.5524,30,0.6901,0.5524,NA,2023
"3","Connecticut","BE",0.948285,3,115.677,8,89.8245,11,69.3788,120,3.0154594698153,20,0.5067,0.5067,27,0.6635,0.5067,NA,2023
"4","Purdue","B10",0.940948,4,118.424,2,93.0872,34,65.5316,306,3.6706012067108,23,0.5428,0.6619,31,0.7092,0.6452,NA,2023
"5","UCLA","P12",0.93857,5,116.056,7,91.5597,23,68.9861,149,0.69585382574114,23,0.5737,0.5104,29,0.6908,0.5692,NA,2023
"6","Texas","B12",0.936508,6,112.104,24,88.7126,8,67.7951,214,0.87196301165564,20,0.4937,0.4609,34,0.708,0.4609,NA,2023
"7","Kansas","B12",0.927341,7,113.501,16,90.9558,19,69.2235,134,2.6497863820567,30,0.6549,0.6226,38,0.7762,0.6226,NA,2023
"8","Saint Mary's","WCC",0.926104,8,108.549,54,87.1255,3,64.5785,333,0.24961923518801,18,0.5916,0.6427,20,0.6192,0.6427,NA,2023
"9","Gonzaga","WCC",0.925492,9,116.679,5,93.7236,40,71.1075,60,1.5571300344677,27,0.6067,0.7475,25,0.6285,0.7475,NA,2023
"10","Arizona","P12",0.924727,10,120.877,1,97.1887,77,74.7666,4,2.1073306756962,23,0.6119,0.6578,27,0.6749,0.6293,NA,2023
"11","West Virginia","B12",0.922904,11,114.659,13,92.3969,28,69.0175,147,1.1868909318847,21,0.5631,0.6004,35,0.738,0.6004,NA,2023
"12","Duke","ACC",0.92172,12,112.449,20,90.7461,18,65.9612,294,1.6689623012731,25,0.5806,0.5806,28,0.6658,0.5628,NA,2023
"13","Alabama","SEC",0.91615,13,110.728,39,89.9406,12,72.9706,19,2.5436883791731,33,0.6774,0.664,34,0.7391,0.664,NA,2023
"14","Memphis","Amer",0.907127,14,110.188,43,90.3784,16,69.3839,119,1.2909847551983,24,0.6275,0.6364,25,0.6427,0.6364,NA,2023
"15","Kentucky","SEC",0.905237,15,111.142,30,91.3376,20,69.2356,132,0.26298310374795,21,0.5205,0.5199,30,0.6699,0.5199,NA,2023
"16","Baylor","B12",0.902722,16,115.539,9,95.1909,54,71.6157,46,1.1372919950286,25,0.5709,0.5577,36,0.7426,0.5577,NA,2023
"17","Iowa","B10",0.899224,17,116.742,4,96.5105,72,70.521,82,0.74020805806209,18,0.5028,0.5819,30,0.7026,0.5819,NA,2023
"18","Indiana","B10",0.898128,18,111.329,29,92.1318,26,69.1068,140,0.9371051787137,21,0.4483,0.437,33,0.689,0.5042,NA,2023
"19","Virginia Tech","ACC",0.89747,19,114.857,11,95.1105,51,66.6433,264,1.7097581235783,15,0.4725,0.4838,23,0.6246,0.5155,NA,2023
"20","Virginia","ACC",0.894976,20,111.072,33,92.1911,27,60.6729,361,2.271632472184,26,0.5451,0.5464,26,0.6305,0.5314,NA,2023
"21","Maryland","B10",0.894691,21,112.429,21,93.3421,35,67.0066,247,1.0884715014775,18,0.4645,0.4511,31,0.6799,0.535,NA,2023
"22","Illinois","B10",0.890876,22,110.577,40,92.1234,25,72.3126,27,0.52967871503728,20,0.4398,0.4761,31,0.666,0.5535,NA,2023
"23","Auburn","SEC",0.890168,23,106.002,95,88.3677,6,70.3526,88,1.0042157250258,22,0.5952,0.5479,30,0.71,0.5479,NA,2023
"24","Marquette","BE",0.887323,24,114.269,15,95.4979,60,71.3905,51,0.20135385109684,22,0.5388,0.5388,28,0.679,0.5388,NA,2023
"25","Arkansas","SEC",0.881501,25,107.526,69,90.309,14,72.4868,24,1.2944367511796,19,0.5473,0.5224,29,0.6882,0.5224,NA,2023
"26","Xavier","BE",0.879289,26,116.358,6,97.9054,90,72.2922,28,0.64083064066557,25,0.6091,0.6308,30,0.7044,0.6308,NA,2023
"27","San Diego St.","MWC",0.874076,27,108.259,61,91.4734,21,69.556,111,0.77311717735237,24,0.5965,0.6493,25,0.6668,0.6493,NA,2023
"28","Creighton","BE",0.873725,28,110.866,38,93.7019,39,70.333,89,-0.59467896736923,27,0.6202,0.5972,31,0.7088,0.5972,NA,2023
