"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959162,1,121.415,2,92.2721,10,62.7887,347,5.660728129567,21,0.5314,0.5314,22,0.6034,0.6002,NA,2023
"2","Tennessee","SEC",0.959053,2,111.208,58,84.5352,1,66.5887,214,3.4374629658949,22,0.5637,0.5637,26,0.656,0.6165,NA,2023
"3","UCLA","P12",0.947697,3,114.589,28,89.0717,3,66.1285,242,4.0353531488386,19,0.538,0.538,25,0.6634,0.657,NA,2023
"4","Alabama","SEC",0.944661,4,116.16,18,90.7621,6,73.5556,1,5.9098793796196,29,0.6662,0.6662,30,0.7051,0.6839,NA,2023
"5","Purdue","B10",0.940565,5,120.708,7,94.9391,20,63.5067,333,6.6339965420726,19,0.5334,0.5334,27,0.6817,0.6425,NA,2023
"6","Saint Mary's","WCC",0.940144,6,113.329,38,89.1935,4,62.1576,355,2.9260753613512,18,0.5798,0.5798,20,0.6086,0.6024,NA,2023
"7","Arizona","P12",0.920943,7,119.104,9,96.2067,33,72.3638,9,5.5668467717696,25,0.6089,0.6089,27,0.6688,0.6492,NA,2023
"8","Connecticut","BE",0.920545,8,118.271,12,95.5791,26,67.4084,163,2.696867523778,22,0.5189,0.5189,28,0.6593,0.6281,NA,2023
"9","San Diego St.","MWC",0.912562,9,116.035,20,94.6281,19,67.195,178,2.8293571759434,23,0.6168,0.6168,25,0.6703,0.6609,NA,2023
"10","Marquette","BE",0.908942,10,121.173,3,99.201,69,69.2229,78,3.3423161930377,18,0.5031,0.5031,27,0.6544,0.6361,NA,2023
"11","Baylor","B12",0.90772,11,121.039,5,99.2179,71,67.6151,153,3.8075496421285,24,0.5557,0.5557,36,0.7374,0.6887,NA,2023
"12","Iowa St.","B12",0.905678,12,111.4,54,91.5088,7,64.2012,318,3.0207979652219,20,0.4939,0.4939,35,0.7189,0.662,NA,2023
"13","Kansas","B12",0.904155,13,115.431,24,94.9659,21,68.9088,91,6.0353666508205,26,0.6383,0.6383,37,0.7723,0.7446,NA,2023
"14","Creighton","BE",0.903919,14,114.366,30,94.1123,16,68.0552,130,0.49337808475994,24,0.6032,0.6032,29,0.6903,0.6666,NA,2023
"15","Rutgers","B10",0.900025,15,106.759,137,88.1891,2,66.4516,220,0.62172455661585,12,0.4209,0.4209,26,0.6455,0.6123,NA,2023
"16","Texas","B12",0.899016,16,117.629,14,97.2632,39,68.8212,99,4.9270212548071,18,0.5108,0.5108,34,0.7191,0.6772,NA,2023
"17","TCU","B12",0.897318,17,113.454,37,93.9623,14,70.0928,40,2.3645264784821,13,0.4121,0.4121,32,0.6779,0.61,NA,2023
"18","West Virginia","B12",0.893177,18,117.022,15,97.29,40,68.3561,121,0.59195867550342,21,0.5671,0.5671,35,0.7431,0.6965,NA,2023
"19","Xavier","BE",0.886561,19,121.43,1,101.55,106,71.243,24,4.2175769130175,22,0.5908,0.5908,28,0.687,0.6804,NA,2023
"20","Virginia","ACC",0.885807,20,114.77,27,96.0421,31,61.8994,358,3.2638426340427,23,0.5426,0.5426,23,0.6087,0.6198,NA,2023
"21","Oklahoma St.","B12",0.883998,21,107.493,119,90.0918,5,67.6579,150,0.16067966636139,17,0.5437,0.5437,34,0.7339,0.6875,NA,2023
"22","Gonzaga","WCC",0.883533,22,121.077,4,101.517,105,70.0219,44,3.6593379510009,26,0.6005,0.6284,25,0.6217,0.6351,NA,2023
"23","Kansas St.","B12",0.883526,23,113.598,36,95.2467,23,69.2847,74,3.5104198945877,11,0.4875,0.4875,31,0.7104,0.6589,NA,2023
"24","Texas A&M","SEC",0.872499,24,115.55,21,97.7555,44,66.5899,213,-0.30142398211458,14,0.4797,0.4797,25,0.6405,0.5779,NA,2023
"25","Arkansas","SEC",0.8703,25,109.898,83,93.1323,12,69.2709,75,0.62834013914561,20,0.578,0.578,28,0.6801,0.6336,NA,2023
"26","Auburn","SEC",0.870054,26,111.231,56,94.2801,17,67.709,148,1.6707978746631,21,0.5875,0.5875,29,0.6889,0.6397,NA,2023
