"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957731,1,112.867,10,86.0441,2,64.8785,357,1.0736399899823,20,0.5315,0.4824,22,0.611,0.4824,NA,2023
"2","Gonzaga","WCC",0.95181,2,116.996,2,90.2633,15,74.5876,5,1.0858116670056,24,0.5446,0.7635,23,0.6045,0.7635,NA,2023
"3","Texas","B12",0.938386,3,112.744,11,88.9713,6,67.8231,279,0.97657548234242,22,0.5121,0.4851,35,0.717,0.4851,NA,2023
"4","Duke","ACC",0.932303,4,114.009,5,90.7602,18,68.6352,235,-0.0070648716719739,16,0.4865,0.4586,27,0.6694,0.4586,NA,2023
"5","Baylor","B12",0.930487,5,117.453,1,93.7334,48,71.6351,48,0.54578948161152,24,0.564,0.5194,36,0.7393,0.5194,NA,2023
"6","Tennessee","SEC",0.926812,6,109.546,32,87.8463,4,69.1038,202,-0.47388764775279,21,0.5244,0.4526,30,0.688,0.4526,NA,2023
"7","UCLA","P12",0.91745,7,113.631,6,92.1617,30,68.8479,222,-0.31729745022534,24,0.5719,0.6083,27,0.6756,0.6083,NA,2023
"8","Arizona","P12",0.91675,8,114.05,4,92.5757,36,74.0083,6,0.29485369041816,18,0.557,0.4087,24,0.6484,0.4087,NA,2023
"9","Indiana","B10",0.912773,9,111.781,17,91.1374,22,70.134,131,0.84126444294234,21,0.4536,0.3671,31,0.6852,0.3671,NA,2023
"10","Arkansas","SEC",0.911765,10,104.676,92,85.4381,1,72.1162,37,0.51237112442184,17,0.5465,0.4402,29,0.7078,0.4402,NA,2023
"11","San Diego St.","MWC",0.910844,11,109.431,34,89.4079,8,69.2108,195,1.425696592149,18,0.5198,0.664,21,0.618,0.664,NA,2023
"12","Saint Mary's","WCC",0.908552,12,106.598,65,87.3046,3,65.5123,352,0.78590147377693,20,0.6331,0.5296,22,0.6476,0.5296,NA,2023
"13","North Carolina","ACC",0.907817,13,113.281,9,92.8496,41,70.3156,115,0.59529408807896,20,0.578,0.4862,28,0.6991,0.4862,NA,2023
