"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958839,1,121.479,2,92.3867,11,62.7999,347,5.704407409657,21,0.5319,0.5319,22,0.6033,0.6,NA,2023
"2","Tennessee","SEC",0.95867,2,111.337,58,84.7046,1,66.5939,214,3.4735359521449,22,0.563,0.563,26,0.6552,0.6157,NA,2023
"3","UCLA","P12",0.947227,3,114.737,28,89.2596,3,66.1456,242,4.0699164200932,19,0.5377,0.5377,25,0.6627,0.6563,NA,2023
"4","Alabama","SEC",0.944278,4,116.327,19,90.9505,6,73.5559,1,5.9511596073375,29,0.6654,0.6654,30,0.7042,0.6832,NA,2023
"5","Saint Mary's","WCC",0.939791,5,113.49,39,89.3691,4,62.1765,355,2.9763202323229,18,0.5799,0.5799,20,0.6084,0.6022,NA,2023
"6","Purdue","B10",0.939702,6,120.783,7,95.125,20,63.5422,333,6.6252558736433,19,0.5319,0.5319,27,0.6803,0.6408,NA,2023
"7","Connecticut","BE",0.928478,7,119.429,9,95.5647,25,67.3302,170,3.2088628391029,22,0.5186,0.5186,28,0.6577,0.6367,NA,2023
"8","Arizona","P12",0.920532,8,119.229,10,96.3548,32,72.3907,9,5.6169626900637,25,0.6093,0.6093,27,0.6684,0.649,NA,2023
"9","San Diego St.","MWC",0.912005,9,116.187,21,94.8091,17,67.2122,177,2.872357586478,23,0.6163,0.6163,25,0.6697,0.6604,NA,2023
"10","Baylor","B12",0.906586,10,121.143,4,99.4196,71,67.6406,152,3.8177419291168,23,0.5547,0.5547,36,0.7365,0.6877,NA,2023
"11","Iowa St.","B12",0.904899,11,111.508,57,91.6695,7,64.1992,319,3.0473472474534,20,0.4928,0.4928,35,0.7179,0.661,NA,2023
"12","Kansas","B12",0.903534,12,115.579,24,95.1466,21,68.9431,91,6.0856995282353,26,0.6386,0.6386,37,0.7718,0.7444,NA,2023
"13","Creighton","BE",0.903358,13,114.504,30,94.2784,16,68.0777,130,0.52430545509601,24,0.6028,0.6028,29,0.6893,0.6659,NA,2023
"14","Texas","B12",0.898238,14,117.769,14,97.4511,41,68.8412,99,4.9593316088731,18,0.5104,0.5104,34,0.7184,0.6766,NA,2023
"15","Marquette","BE",0.896845,15,121.056,5,100.303,86,69.1429,83,3.2216013520713,18,0.5005,0.5005,27,0.6534,0.6471,NA,2023
"16","TCU","B12",0.896546,16,113.615,37,94.1639,14,70.1089,39,2.3891798201526,13,0.4118,0.4118,31,0.6772,0.6094,NA,2023
"17","West Virginia","B12",0.89237,17,117.038,16,97.3751,39,68.3843,118,0.63851735934424,21,0.5668,0.5668,35,0.7425,0.6959,NA,2023
"18","Rutgers","B10",0.892121,18,106.758,140,88.8424,2,66.2263,236,0.39279508899672,12,0.4225,0.4225,26,0.6454,0.6246,NA,2023
"19","Xavier","BE",0.886385,19,121.527,1,101.646,102,71.283,24,4.2810091609718,22,0.5915,0.5915,28,0.6864,0.6803,NA,2023
"20","Virginia","ACC",0.88551,20,114.929,26,96.1998,30,61.8904,358,3.3113646734238,23,0.5426,0.5426,23,0.607,0.6194,NA,2023
"21","Oklahoma St.","B12",0.883708,21,107.634,119,90.2322,5,67.6775,149,0.21548899884663,17,0.5441,0.5441,34,0.7335,0.6873,NA,2023
"22","Gonzaga","WCC",0.882926,22,121.226,3,101.693,104,70.0341,44,3.6999287509968,26,0.5993,0.628,25,0.6209,0.6346,NA,2023
"23","Kansas St.","B12",0.882671,23,113.748,36,95.4413,23,69.3031,75,3.5439355870017,11,0.4871,0.4871,31,0.7097,0.6583,NA,2023
"24","Indiana","B10",0.87178,24,116.13,22,98.3011,50,68.1948,126,2.0923930499698,21,0.4754,0.4754,31,0.6845,0.642,NA,2023
"25","Texas A&M","SEC",0.870414,25,116.259,20,98.5146,54,66.7146,206,0.14741562451309,14,0.4765,0.4765,25,0.6387,0.5862,NA,2023
"26","Arkansas","SEC",0.869974,26,109.961,84,93.2094,12,69.2776,77,0.68363360893111,20,0.5793,0.5793,28,0.68,0.6341,NA,2023
"27","Auburn","SEC",0.869554,27,111.99,49,94.9596,18,67.8102,144,1.4242947277565,21,0.5873,0.5873,29,0.6883,0.6498,NA,2023
"28","Boise St.","MWC",0.866642,28,108.358,112,92.0835,9,66.8564,198,1.4313585879541,15,0.4991,0.4991,23,0.6258,0.5955,NA,2023
"29","Miami FL","ACC",0.852783,29,119.139,12,102.263,117,68.2693,123,2.8298444180219,18,0.516,0.516,23,0.616,0.6122,NA,2023
"30","Memphis","Amer",0.850444,30,113.921,32,97.9412,46,71.3993,22,1.4140915249992,23,0.6086,0.6086,25,0.6511,0.6153,NA,2023
"31","Providence","BE",0.849102,31,115.607,23,99.4813,72,67.09,182,1.6900543658507,13,0.3808,0.3808,26,0.6141,0.5741,NA,2023
"32","North Carolina St.","ACC",0.845403,32,114.414,31,98.7001,58,69.7859,56,1.8029432925641,12,0.4397,0.4397,22,0.5996,0.5562,NA,2023
"33","New Mexico","MWC",0.844994,33,114.633,29,98.9155,62,71.2353,25,2.2972046395981,13,0.4488,0.4488,21,0.5887,0.5563,NA,2023
"34","Florida Atlantic","CUSA",0.84291,34,113.297,40,97.8976,45,67.5273,159,3.0790043275875,10,0.3549,0.3549,13,0.4788,0.4797,NA,2023
"35","Illinois","B10",0.841408,35,110.295,78,95.3978,22,69.7095,58,0.79062805099711,20,0.4443,0.4443,28,0.6467,0.601,NA,2023
"36","Maryland","B10",0.838149,36,111.874,51,96.9673,38,65.3315,276,1.1438521706697,18,0.4564,0.4564,28,0.6531,0.6183,NA,2023
"37","Utah St.","MWC",0.838046,37,118.942,13,103.1,135,68.4687,116,1.9756140251854,13,0.5542,0.5542,21,0.6394,0.6142,NA,2023
"38","Liberty","ASun",0.837988,38,111.029,64,96.2446,31,63.4202,336,-1.6120806042996,16,0.4193,0.4193,11,0.4023,0.3969,NA,2023
"39","Duke","ACC",0.835622,39,111.089,63,96.442,33,65.5654,267,1.4573927702907,22,0.5562,0.5562,26,0.6446,0.6371,NA,2023
