"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.97359,1,113.163,18,82.6944,1,62.8289,356,1.8273158327519,21,0.5414,0.5741,21,0.5968,0.5741,NA,2023
"2","Tennessee","SEC",0.952863,2,108.673,57,83.6731,2,67.8776,187,1.3226888571396,26,0.5851,0.5094,30,0.6893,0.5094,NA,2023
"3","Connecticut","BE",0.947483,3,115.886,9,90.1131,9,69.1528,115,3.0015735867954,20,0.5051,0.5051,26,0.6617,0.5051,NA,2023
"4","Purdue","B10",0.939611,4,118.669,1,93.4731,35,65.2035,306,3.6564850384172,22,0.5406,0.6577,32,0.71,0.6419,NA,2023
"5","UCLA","P12",0.937592,5,116.181,7,91.7921,22,68.7359,144,0.68695705210529,23,0.5749,0.5119,28,0.6879,0.5676,NA,2023
"6","Texas","B12",0.937431,6,112.523,24,88.9238,7,67.8135,193,0.93322166754995,20,0.4929,0.4656,34,0.7074,0.4656,NA,2023
"7","Kansas","B12",0.926332,7,113.591,16,91.146,18,69.0214,128,2.6481499591352,30,0.6549,0.6215,38,0.7761,0.6215,NA,2023
"8","Gonzaga","WCC",0.925444,8,116.987,5,93.9761,39,70.8332,61,1.5963641488242,27,0.6087,0.75,24,0.6251,0.75,NA,2023
"9","Saint Mary's","WCC",0.925194,9,108.816,54,87.4404,3,64.2772,337,0.25956004944438,18,0.5839,0.6411,20,0.6114,0.6411,NA,2023
"10","West Virginia","B12",0.921739,10,114.702,12,92.5623,29,68.6207,148,1.1958556709024,21,0.5596,0.5955,34,0.7364,0.5955,NA,2023
"11","Duke","ACC",0.921363,11,112.666,23,90.9603,17,65.647,295,1.6979651119822,25,0.5809,0.5809,28,0.6683,0.563,NA,2023
"12","Alabama","SEC",0.915245,12,110.951,38,90.2141,11,72.7221,17,2.5618710455777,33,0.6782,0.6633,34,0.7398,0.6633,NA,2023
"13","Arizona","P12",0.912211,13,118.547,2,96.7134,72,74.9017,2,1.5039414307742,23,0.6107,0.6178,27,0.6724,0.5958,NA,2023
"14","Indiana","B10",0.911305,14,111.281,36,90.8741,16,69.4544,103,1.256254663255,21,0.4503,0.3724,33,0.6904,0.4619,NA,2023
"15","Memphis","Amer",0.907435,15,110.392,45,90.517,13,69.0988,121,1.3441706697236,25,0.6287,0.638,25,0.6412,0.638,NA,2023
"16","Kentucky","SEC",0.905635,16,111.421,32,91.5296,20,68.9928,133,0.29691206066414,21,0.523,0.5238,30,0.6712,0.5238,NA,2023
"17","Baylor","B12",0.901242,17,115.934,8,95.6555,59,71.2292,49,1.1364299413431,24,0.5711,0.5587,36,0.7426,0.5587,NA,2023
