"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6263760573793,"nc","Memphis",0.600743409345784,77.7214542386465,"Vanderbilt",0.399256590654216,75.0086968800328,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.8, 77-70 (74%)",67.6239965860877,"nc","Utah Valley",0.256401314854135,70.0686575794662,"Utah St.",0.743598685145865,76.8659660410288,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2260263846711,"nc","Hofstra",0.391121830432087,69.6417940060243,"Princeton",0.608878169567914,72.3743354583371,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1233427300687,"nc","Colgate",0.563877391536314,79.9948439035611,"Buffalo",0.436122608463686,78.2275497346515,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7884766682084,"nc","Montana St.",0.405766607951585,66.7377230966029,"Grand Canyon",0.594233392048415,68.988770836463,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.5207819921375,"nc","Sam Houston St.",0.290823948344598,58.4332716041096,"Oklahoma",0.709176051655402,63.1427002138306,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.3949650532571,"nc","Marshall",0.660593236386739,83.0270076854145,"Queens",0.339406763613261,78.3556603099044,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.7, 89-79 (79%)",59.2200402677846,"nc","Southern Utah",0.210323702693291,79.3749942865918,"New Mexico",0.789676297306709,89.0523783958198,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7003315568331,"nc","Kent St.",0.597178403754751,63.4515642829412,"Northern Kentucky",0.402821596245249,61.3159583405188,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.4064566603318,"nc","Seattle",0.511518731665861,68.4300688391012,"UC San Diego",0.488481268334139,68.1564028860213,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8229565528645,"nc","Quinnipiac",0.474341216475458,69.2968304500446,"Rhode Island",0.525658783524542,69.9186070874302,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",55.0205565613938,"nc","Oral Roberts",0.123025292545335,61.2464741579163,"Saint Mary's",0.876974707454665,72.6531363791285,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6145947918156,"nc","Ohio",0.324202701871754,75.389338424139,"Belmont",0.675797298128247,80.3616873602666,"OhioBelmont11-7",2023
"14",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.609852179306,"nc","Youngstown St.",0.550179021392691,75.6409633473812,"Canisius",0.449820978607309,74.3278307604291,"Youngstown St.Canisius11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5759653752378,"nc","Long Beach St.",0.36629193833605,69.3147504238573,"Cal Baptist",0.63370806166395,72.6987085861629,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",52.9828462375455,"nc","Cornell",0.342516501232704,73.4274962692433,"Boston College",0.657483498767296,77.7114654687004,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.1, 82-73 (79%)",52.8832531111179,"nc","Eastern Washington",0.206449014257286,72.9097316906139,"Santa Clara",0.793550985742714,81.9661188597715,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.8, 78-69 (80%)",52.6837742292989,"nc","Penn",0.200042429055999,68.9681935667759,"Iona",0.799957570944001,77.8022004213435,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (60%)",51.2045076606018,"nc","Stetson",0.403741182800722,73.3261488011102,"Florida St.",0.596258817199278,75.854854028135,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2758477245995,"nc","Longwood",0.0270873662285595,61.5719498681472,"Alabama",0.97291263377144,84.0672806853489,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (58%)",49.9629363674213,"nc","UC Davis",0.575219971923658,66.207908718619,"California",0.424780028076342,64.4852394090515,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.7, 85-79 (69%)",49.6069975485645,"nc","Rice",0.310769751491805,78.945197529902,"Pepperdine",0.689230248508195,84.6069816137212,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -9.0, 76-67 (81%)",49.0346292636717,"nc","Utah Tech",0.192602305838563,67.4855605494594,"Nevada",0.807397694161437,76.4424964129874,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9602624392371,"nc","Tarleton St.",0.152698091415897,62.2204257079941,"Arizona St.",0.847301908584103,72.2181600754388,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.9, 69-55 (93%)",47.2710363505237,"nc","Cal St. Fullerton",0.0695248405455003,54.7643399353934,"San Diego St.",0.9304751594545,68.6214692569591,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8939039328087,"nc","Chattanooga",0.129607554182015,70.5899191136888,"College of Charleston",0.870392445817985,83.3034717607738,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"CUSA at B12","Texas -19.1, 77-58 (96%)",46.8131570081322,"nc","UTEP",0.0369631820740141,58.2760801841541,"Texas",0.963036817925986,77.3766227879417,"UTEPTexas11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.0122385634653,"nc","Brown",0.208690508280674,63.9050345798681,"Vermont",0.791309491719326,71.757831680709,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6955667458713,"nc","UC Riverside",0.139723004689634,64.6987100040633,"Colorado",0.860276995310366,75.776846053411,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1591404081849,"nc","Pacific",0.141250705455701,70.2782849975044,"Stanford",0.858749294544299,82.2212859851726,"PacificStanford11-7",2023
"31",2022-11-07,"A10 at SEC","Auburn -14.7, 74-60 (93%)",44.5159374576894,"nc","George Mason",0.0732923407553396,59.68246600883,"Auburn",0.92670765924466,74.4153919098803,"George MasonAuburn11-7",2023
"32",2022-11-07,"CAA at ACC","North Carolina -12.8, 74-61 (90%)",44.4886266449628,"nc","UNC Wilmington",0.100951963195322,61.0791099923786,"North Carolina",0.899048036804678,73.8707549321286,"UNC WilmingtonNorth Carolina11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4770681466348,"nc","North Florida",0.0264919402786615,71.1997044853418,"Gonzaga",0.973508059721338,97.4057917984647,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.5, 80-61 (95%)",44.1746515459996,"nc","Radford",0.0459237244976945,61.1849899018181,"Marquette",0.954076275502305,79.6551958077099,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.1241271447373,"nc","Nicholls St.",0.0152278765927614,66.3932036890868,"Arizona",0.984772123407238,95.4059556201056,"Nicholls St.Arizona11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.3, 72-68 (67%)",43.5055620233079,"nc","Air Force",0.668922412531577,71.9039964416924,"Bowling Green",0.331077587468423,67.6382730352604,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.7, 81-62 (96%)",42.5445447307903,"nc","St. Thomas",0.0394356524141053,61.6600888980342,"Creighton",0.960564347585895,81.3919239760992,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1523227168222,"nc","North Dakota",0.528219823897745,71.1192085806003,"Incarnate Word",0.471780176102255,70.4238109716398,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.8229147251267,"nc","Weber St.",0.185992704455155,60.8772358814262,"Washington",0.814007295544845,69.2158517524091,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.8039740201229,"nc","Northern Colorado",0.0156074924453817,58.5883451251178,"Houston",0.984392507554618,84.0076114785028,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.7, 92-68 (97%)",41.4972200665346,"nc","UT Rio Grande Valley",0.0313438195579134,68.321898579503,"Kansas St.",0.968656180442087,92.0718110800135,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.8831241140329,"nc","North Dakota St.",0.0379990025198848,62.9424477641166,"Arkansas",0.962000997480115,83.3640297613468,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.5771844744545,"nc","UNC Asheville",0.107706210419944,59.9529747368193,"UCF",0.892293789580056,72.0543246358499,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"ASun at P12","USC -14.9, 78-63 (92%)",40.5338620295178,"nc","Florida Gulf Coast",0.0804605106427792,63.2855048269856,"USC",0.919539489357221,78.2173630698748,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-64 (95%)",40.4720026910294,"nc","Howard",0.051023726990058,63.5057064066779,"Kentucky",0.948976273009942,81.8846680233984,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4280199158917,"nc","South Dakota St.",0.18903109343653,64.2457017383609,"Akron",0.81096890656347,72.9191422939477,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.4, 72-63 (83%)",39.7926422103266,"nc","Gardner Webb",0.167621243820317,62.5915180347411,"Colorado St.",0.832378756179683,71.9509482491431,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7706578285418,"nc","North Carolina Central",0.0818513855453735,54.3467829422925,"Virginia",0.918148614454626,67.060742603945,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.4596401363032,"nc","Texas A&M Corpus Chris",0.104560068162782,59.3124974789744,"Mississippi St.",0.895439931837218,71.4904453669644,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.6274768044588,"nc","Murray St.",0.128985257012629,69.3746604093231,"Saint Louis",0.871014742987371,81.9087009722778,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (89%)",38.5530022719229,"nc","UMBC",0.114876928986657,73.0641031059408,"Tulane",0.885123071013343,87.2598708098057,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3497862263774,"nc","Morehead St.",0.063021545776106,58.3970037920479,"Indiana",0.936978454223894,73.8455834602119,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.2744713873236,"nc","Navy",0.639894887004654,65.9038302715,"William & Mary",0.360105112995346,62.6901643092474,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.9, 80-62 (95%)",38.1891378225294,"nc","Northern Arizona",0.0508439335011765,61.8825773330567,"Michigan St.",0.949156066498823,79.81760575489,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.8393756894103,"nc","Fort Wayne",0.0534812708879989,62.6332545084729,"Michigan",0.946518729112001,80.4119164955582,"Fort WayneMichigan11-7",2023
