"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6385869469323,"nc","Memphis",0.600827718611834,77.6829100164748,"Vanderbilt",0.399172281388166,74.9692063762929,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.7, 77-70 (74%)",67.709430149925,"nc","Utah Valley",0.26003508960437,70.0842286071484,"Utah St.",0.73996491039563,76.7563188699573,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2051179146856,"nc","Hofstra",0.390600975258092,69.6106606051879,"Princeton",0.609399024741909,72.355743437889,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1730479273449,"nc","Colgate",0.5635759400302,79.9736671080531,"Buffalo",0.4364240599698,78.2151768388848,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7652991305523,"nc","Montana St.",0.405765691770917,66.7146412116479,"Grand Canyon",0.594234308229083,68.9649331914818,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4544082349668,"nc","Sam Houston St.",0.28960797643843,58.3953282789095,"Oklahoma",0.71039202356157,63.1340978150535,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.401293572418,"nc","Marshall",0.660412626585117,83.0000474521793,"Queens",0.339587373414883,78.3357032107266,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.278250676738,"nc","Southern Utah",0.213216858974998,79.3980998203313,"New Mexico",0.786783141025002,88.9441461098492,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.712839467326,"nc","Kent St.",0.597089741121876,63.4218850367362,"Northern Kentucky",0.402910258878124,61.2892422254407,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.2995580080202,"nc","Seattle",0.5123738474267,68.4104016433287,"UC San Diego",0.4876261525733,68.116539740308,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8811243655282,"nc","Quinnipiac",0.474758501020316,69.2777849054612,"Rhode Island",0.525241498979684,69.8892196710486,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",54.9920525172487,"nc","Oral Roberts",0.122839117181114,61.2256618077259,"Saint Mary's",0.877160882818886,72.6393538834898,"Oral RobertsSaint Mary's11-7",2023
