"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6393821337498,"nc","Memphis",0.600839855207698,77.6698557128038,"Vanderbilt",0.399160144792302,74.9562782623105,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.8, 77-70 (74%)",67.6608952429531,"nc","Utah Valley",0.257552276361455,70.032670601207,"Utah St.",0.742447723638545,76.7862288614491,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.210716756021,"nc","Hofstra",0.390922982340351,69.6026351334472,"Princeton",0.609077017659649,72.3388927344715,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1568545976276,"nc","Colgate",0.563466876753785,79.9601401591374,"Buffalo",0.436533123246215,78.2049626445497,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7822173985367,"nc","Montana St.",0.405632639637921,66.7012745956546,"Grand Canyon",0.594367360362079,68.9544244781065,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.5078224370803,"nc","Sam Houston St.",0.290375469552208,58.3936799547278,"Oklahoma",0.709624530447792,63.1118555632665,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.3950344020109,"nc","Marshall",0.660551900894136,82.9886994060452,"Queens",0.339448099105864,78.3207629106885,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.6, 89-79 (79%)",59.2543936342919,"nc","Southern Utah",0.211347046125968,79.3496254166321,"New Mexico",0.788652953874032,88.9763169114339,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7140201324417,"nc","Kent St.",0.597071590384053,63.4096756248964,"Northern Kentucky",0.402928409615947,61.2778453905959,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.3733783035465,"nc","Seattle",0.511908934692427,68.3971901455307,"UC San Diego",0.488091065307573,68.1144052985485,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8290508445691,"nc","Quinnipiac",0.474370289184136,69.2609564680618,"Rhode Island",0.525629710815864,69.881702692163,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",55.0067732842751,"nc","Oral Roberts",0.122795356070218,61.214184894132,"Saint Mary's",0.877204643929782,72.6283027496999,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.6202832100146,"nc","Youngstown St.",0.550072685940188,75.6015866890302,"Canisius",0.449927314059812,74.2919133073921,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6094829432793,"nc","Ohio",0.324196224097679,75.3521519390235,"Belmont",0.675803775902321,80.3222547241699,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5604437735521,"nc","Long Beach St.",0.366119733712256,69.2780638395966,"Cal Baptist",0.633880266287744,72.6649189204046,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",52.9964700063619,"nc","Cornell",0.343351115069252,73.4191687227422,"Boston College",0.656648884930748,77.6776293572161,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.1, 82-73 (79%)",52.8816554580056,"nc","Eastern Washington",0.206467367844879,72.8739938387257,"Santa Clara",0.793532632155121,81.9251438080975,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.8, 78-69 (80%)",52.6810643855391,"nc","Penn",0.199713531077033,68.9397099364738,"Iona",0.800286468922967,77.7839773017197,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (59%)",51.273846049553,"nc","Stetson",0.405359491497906,73.3295624159444,"Florida St.",0.594640508502094,75.8140833869322,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2772444403545,"nc","Longwood",0.0270221297049706,61.5340159180206,"Alabama",0.972977870295029,84.0335954273871,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (57%)",49.9842359921432,"nc","UC Davis",0.574875281777102,66.1688866613796,"California",0.425124718222898,64.4551379614646,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 85-79 (69%)",49.7719680832067,"nc","Rice",0.312479883813939,78.9163638443282,"Pepperdine",0.68752011618606,84.517469934034,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -8.9, 76-67 (81%)",49.053261314464,"nc","Utah Tech",0.193382278229381,67.4565309217002,"Nevada",0.806617721770619,76.3763465554939,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9534490380428,"nc","Tarleton St.",0.152544716413374,62.1850018840295,"Arizona St.",0.847455283586626,72.184487901821,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.7, 69-55 (93%)",47.2300178973702,"nc","Cal St. Fullerton",0.0715453993387001,54.9937286679455,"San Diego St.",0.9284546006613,68.7244601556052,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"CUSA at B12","Texas -19.0, 77-58 (96%)",46.8928753324874,"nc","UTEP",0.0372334553851895,58.2668885070228,"Texas",0.96276654461481,77.3135358375977,"UTEPTexas11-7",2023
"27",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8864263452057,"nc","Chattanooga",0.129764882535916,70.5500226133747,"College of Charleston",0.870235117464084,83.2462988063482,"ChattanoogaCollege of Charleston11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.0062386496515,"nc","Brown",0.208570626411089,63.8684762621083,"Vermont",0.791429373588911,71.7213092698681,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6810482073843,"nc","UC Riverside",0.139475357842931,64.6608459648939,"Colorado",0.860524642157069,75.7460778361676,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1514082024356,"nc","Pacific",0.141185624540331,70.2365708264974,"Stanford",0.858814375459669,82.1763175519341,"PacificStanford11-7",2023
"31",2022-11-07,"A10 at SEC","Auburn -14.7, 74-60 (93%)",44.5152660045036,"nc","George Mason",0.073181561308722,59.6473046964479,"Auburn",0.926818438691278,74.3821068633305,"George MasonAuburn11-7",2023
"32",2022-11-07,"CAA at ACC","North Carolina -12.8, 74-61 (90%)",44.4986203130746,"nc","UNC Wilmington",0.101541381899349,61.0791739175077,"North Carolina",0.898458618100651,73.8292357636474,"UNC WilmingtonNorth Carolina11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4876443833949,"nc","North Florida",0.0264259646177779,71.1671322932005,"Gonzaga",0.973574035382222,97.3829176451624,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.5, 80-61 (95%)",44.2169407003512,"nc","Radford",0.0454008093084761,61.1441332084231,"Marquette",0.954599190691524,79.6851108615378,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.1217769042541,"nc","Nicholls St.",0.0152214827566132,66.3557816502908,"Arizona",0.984778517243387,95.3557167968847,"Nicholls St.Arizona11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (67%)",43.548301937094,"nc","Air Force",0.667779828041135,71.8438722266127,"Bowling Green",0.332220171958865,67.6120151128611,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.5707118088769,"nc","St. Thomas",0.0391091213682668,61.6046151974306,"Creighton",0.960890878631733,81.3799184261506,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1815809061429,"nc","North Dakota",0.527859033007045,71.0781605924303,"Incarnate Word",0.472140966992955,70.3920253280558,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.8085888436535,"nc","Weber St.",0.18580082810742,60.8426609534316,"Washington",0.81419917189258,69.1841679721758,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.7917377817603,"nc","Northern Colorado",0.0156167585215868,58.5731589674624,"Houston",0.984383241478413,83.9814334620707,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.8, 92-68 (97%)",41.5098877571798,"nc","UT Rio Grande Valley",0.0312415292214362,68.2683375745916,"Kansas St.",0.968758470778564,92.0266305617995,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.8892196624372,"nc","North Dakota St.",0.0378837219313875,62.9096134635598,"Arkansas",0.962116278068612,83.3434276856807,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.5711992001999,"nc","UNC Asheville",0.10769291163029,59.9282440319311,"UCF",0.89230708836971,72.0254688112024,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"ASun at P12","USC -14.9, 78-63 (92%)",40.5523508134649,"nc","Florida Gulf Coast",0.0805257103440636,63.2512178538627,"USC",0.919474289655936,78.1689982306974,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-63 (95%)",40.4735278090255,"nc","Howard",0.050908706532227,63.4652069491742,"Kentucky",0.949091293467773,81.8493710125488,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4164213827641,"nc","South Dakota St.",0.188883770815213,64.2091182830606,"Akron",0.811116229184787,72.883712148386,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.3, 72-63 (83%)",39.7990109082176,"nc","Gardner Webb",0.168453599240761,62.5526317818605,"Colorado St.",0.831546400759239,71.8690289952419,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.7622290580748,"nc","North Carolina Central",0.0822488385263667,54.3281603156483,"Virginia",0.917751161473633,67.007008750744,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.4614659254902,"nc","Texas A&M Corpus Chris",0.104461106522827,59.2771395458675,"Mississippi St.",0.895538893477173,71.454397677423,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.6215502874257,"nc","Murray St.",0.128908198154088,69.3364766583551,"Saint Louis",0.871091801845912,81.868502473412,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (89%)",38.551259076132,"nc","UMBC",0.114832508196948,73.0284345785382,"Tulane",0.885167491803052,87.2205860468029,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3409204614094,"nc","Morehead St.",0.0630768799957075,58.3786274033045,"Indiana",0.936923120004292,73.8163330052432,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"Pat at CAA","Navy -3.2, 66-63 (64%)",38.254351593674,"nc","Navy",0.640039356195185,65.8687850604171,"William & Mary",0.359960643804815,62.6534118783867,"NavyWilliam & Mary11-7",2023
"54",2022-11-07,"BSky at B10","Michigan St. -17.9, 80-62 (95%)",38.1866654681086,"nc","Northern Arizona",0.0507832990606331,61.8451267924274,"Michigan St.",0.949216700939367,79.778021828554,"Northern ArizonaMichigan St.11-7",2023
"55",2022-11-07,"Horz at B10","Michigan -17.8, 80-63 (95%)",37.8365401854832,"nc","Fort Wayne",0.0534852875690117,62.6010338934576,"Michigan",0.946514712430988,80.3699954277499,"Fort WayneMichigan11-7",2023
"56",2022-11-07,"NEC at BE","Connecticut -31.6, 85-53 (100%)",37.7876056985435,"nc","Stonehill",0.00478841382831604,53.4469667919856,"Connecticut",0.995211586171684,85.0088730185594,"StonehillConnecticut11-7",2023
"57",2022-11-07,"SC at SEC","Georgia -8.3, 74-66 (80%)",37.626085062852,"nc","Western Carolina",0.204255898789418,65.8612342793887,"Georgia",0.795744101210582,74.1286830367893,"Western CarolinaGeorgia11-7",2023
"58",2022-11-07,"MAAC at B12","West Virginia -21.3, 81-60 (97%)",37.5976306522181,"nc","Mount St. Mary's",0.0288324511638548,59.5429265134803,"West Virginia",0.971167548836145,80.8441618685152,"Mount St. Mary'sWest Virginia11-7",2023
"59",2022-11-07,"A10 at BE","Villanova -14.1, 76-62 (91%)",37.2120998257312,"nc","La Salle",0.0852645726665441,61.6102589884654,"Villanova",0.914735427333456,75.729321792234,"La SalleVillanova11-7",2023
"60",2022-11-07,"Slnd at B12","Texas Tech -15.9, 79-63 (93%)",37.1330880599644,"nc","Northwestern St.",0.0704087481750598,63.0658982548839,"Texas Tech",0.92959125182494,78.9302996359059,"Northwestern St.Texas Tech11-7",2023
"61",2022-11-07,"MEAC at BE","Xavier -27.6, 91-63 (98%)",37.03908476687,"nc","Morgan St.",0.0151400173765891,63.0225291502951,"Xavier",0.984859982623411,90.6086327631,"Morgan St.Xavier11-7",2023
"62",2022-11-07,"SB at P12","Washington St. -12.6, 71-58 (90%)",37.007640685944,"nc","Texas St.",0.0958559326546346,58.2522882415126,"Washington St.",0.904144067345366,70.8047570178525,"Texas St.Washington St.11-7",2023
"63",2022-11-07,"Ivy at A10","Fordham -9.8, 76-66 (83%)",36.7697599489907,"nc","Dartmouth",0.168730832456631,66.1369790521429,"Fordham",0.831269167543369,75.9741502613614,"DartmouthFordham11-7",2023
"64",2022-11-07,"OVC at Amer","South Florida -11.7, 82-70 (86%)",36.6960774549606,"nc","Southeast Missouri St.",0.144857141096924,70.1055732120028,"South Florida",0.855142858903076,81.8096643878411,"Southeast Missouri St.South Florida11-7",2023
"65",2022-11-07,"BSky at P12","UCLA -24.0, 75-51 (99%)",36.6763086024872,"nc","Sacramento St.",0.0120454559801239,51.3651496230142,"UCLA",0.987954544019876,75.3521827832484,"Sacramento St.UCLA11-7",2023
"66",2022-11-07,"NEC at A10","Loyola Chicago -6.3, 78-71 (73%)",36.6539882313825,"nc","Fairleigh Dickinson",0.273373246144615,71.2117892486157,"Loyola Chicago",0.726626753855385,77.529995099966,"Fairleigh DickinsonLoyola Chicago11-7",2023
"67",2022-11-07,"WAC at B12","Oklahoma St. -15.4, 72-57 (94%)",36.5019572901384,"nc","UT Arlington",0.0585885056896466,56.5679135527591,"Oklahoma St.",0.941411494310353,72.0173045648572,"UT ArlingtonOklahoma St.11-7",2023
"68",2022-11-07,"NEC at BE","St. John's -16.0, 76-60 (94%)",35.8523502101936,"nc","Merrimack",0.0611330179946317,59.7896380944202,"St. John's",0.938866982005368,75.8201957161589,"MerrimackSt. John's11-7",2023
"69",2022-11-07,"Horz at B10","Ohio St. -16.9, 77-60 (95%)",35.6142842964277,"nc","Robert Morris",0.0541519515505933,59.8349896065644,"Ohio St.",0.945848048449407,76.7314212586907,"Robert MorrisOhio St.11-7",2023
"70",2022-11-07,"OVC at SEC","Tennessee -24.7, 78-53 (99%)",35.2621970023428,"nc","Tennessee Tech",0.0120700773216642,52.978075946409,"Tennessee",0.987929922678336,77.7043633590873,"Tennessee TechTennessee11-7",2023
"71",2022-11-07,"BSky at WCC","BYU -14.9, 78-63 (92%)",35.1807704249988,"nc","Idaho St.",0.0795347274025385,62.7360585548569,"BYU",0.920465272597462,77.6231381617318,"Idaho St.BYU11-7",2023
"72",2022-11-07,"Sum at B12","Kansas -28.3, 88-59 (99%)",34.7814718922342,"nc","Nebraska Omaha",0.0110697969240244,59.2884486144051,"Kansas",0.988930203075976,87.6242916320671,"Nebraska OmahaKansas11-7",2023
"73",2022-11-07,"OVC at ACC","Pittsburgh -19.4, 88-68 (95%)",34.5976450823641,"nc","Tennessee Martin",0.0533698569956732,68.1965048213866,"Pittsburgh",0.946630143004327,87.5710890852909,"Tennessee MartinPittsburgh11-7",2023
"74",2022-11-07,"SWAC at B12","TCU -24.9, 85-60 (98%)",34.5579002619544,"nc","Arkansas Pine Bluff",0.0183624092581754,60.1697377773535,"TCU",0.981637590741825,85.0434479285322,"Arkansas Pine BluffTCU11-7",2023
"75",2022-11-07,"ASun at ACC","Duke -17.3, 68-51 (97%)",34.5497079777603,"nc","Jacksonville",0.0336373888014576,51.0982273841967,"Duke",0.966362611198542,68.4252010001478,"JacksonvilleDuke11-7",2023
"76",2022-11-07,"MAAC at Pat","Siena -4.9, 71-66 (70%)",34.5068062044975,"nc","Siena",0.696370453198475,70.5886298907569,"Holy Cross",0.303629546801525,65.6730592757992,"SienaHoly Cross11-7",2023
"77",2022-11-07,"Pat at ACC","Miami FL -19.9, 77-57 (97%)",34.4860114807453,"nc","Lafayette",0.031752662528057,57.4152813042412,"Miami FL",0.968247337471943,77.2838773343738,"LafayetteMiami FL11-7",2023
"78",2022-11-07,"BSth at B10","Penn St. -19.9, 85-65 (96%)",34.4480805917256,"nc","Winthrop",0.0436007517473495,64.7553172970991,"Penn St.",0.95639924825265,84.7026039469768,"WinthropPenn St.11-7",2023
"79",2022-11-07,"CAA at Pat","Boston University -3.7, 67-63 (66%)",34.4089087640882,"nc","Northeastern",0.340967246534917,62.9191793173678,"Boston University",0.659032753465083,66.6299539880235,"NortheasternBoston University11-7",2023
"80",2022-11-07,"MEAC at SB","Old Dominion -7.4, 67-60 (79%)",34.1058977156202,"nc","Maryland Eastern Shore",0.205054505501,59.5768187361013,"Old Dominion",0.794945494499,67.0267933628728,"Maryland Eastern ShoreOld Dominion11-7",2023
"81",2022-11-07,"SB at SEC","Texas A&M -20.5, 77-56 (97%)",33.8838642874877,"nc","Louisiana Monroe",0.0273337780818824,56.2591658499827,"Texas A&M",0.972666221918118,76.7513150121478,"Louisiana MonroeTexas A&M11-7",2023
"82",2022-11-07,"OVC at SEC","Missouri -22.0, 92-70 (96%)",33.8694344864746,"nc","Southern Indiana",0.0417034161591681,70.1154379283981,"Missouri",0.958296583840832,92.0852402517623,"Southern IndianaMissouri11-7",2023
"83",2022-11-07,"SWAC at MWC","UNLV -16.7, 81-64 (93%)",33.6308482413727,"nc","Southern",0.0653486777203233,64.0702539288191,"UNLV",0.934651322279677,80.7471356027864,"SouthernUNLV11-7",2023
"84",2022-11-07,"MVC at MAC","Toledo -18.9, 89-70 (94%)",33.4754246243156,"nc","Valparaiso",0.0594734973865062,69.8272997023444,"Toledo",0.940526502613494,88.7749124971939,"ValparaisoToledo11-7",2023
"85",2022-11-07,"Sum at MVC","Illinois St. -3.9, 70-66 (66%)",33.204195889182,"nc","Western Illinois",0.339613937862239,66.1805758415577,"Illinois St.",0.660386062137761,70.1204448781062,"Western IllinoisIllinois St.11-7",2023
"86",2022-11-07,"MAAC at ACC","Wake Forest -15.7, 78-62 (93%)",32.9107045824434,"nc","Fairfield",0.0703342346727155,62.4489676153417,"Wake Forest",0.929665765327284,78.1659199174087,"FairfieldWake Forest11-7",2023
"87",2022-11-07,"SWAC at SEC","Mississippi -12.1, 75-62 (89%)",32.5385651663125,"nc","Alcorn St.",0.114883012876219,62.4432349661153,"Mississippi",0.885116987123781,74.5750653958509,"Alcorn St.Mississippi11-7",2023
"88",2022-11-07,"SWAC at WCC","San Francisco -15.8, 80-64 (93%)",32.5063721388557,"nc","Texas Southern",0.0743974594052234,64.466838551499,"San Francisco",0.925602540594776,80.2679459835199,"Texas SouthernSan Francisco11-7",2023
"89",2022-11-07,"BSky at Sum","Denver -5.5, 74-69 (71%)",32.3383810358659,"nc","Idaho",0.291205581316086,68.8541713504324,"Denver",0.708794418683914,74.391506069812,"IdahoDenver11-7",2023
"90",2022-11-07,"Pat at ACC","Syracuse -12.9, 79-66 (89%)",32.014270636853,"nc","Lehigh",0.114371953294905,66.4278986190037,"Syracuse",0.885628046705095,79.3686390814966,"LehighSyracuse11-7",2023
"91",2022-11-07,"MAAC at B10","Maryland -17.9, 72-54 (96%)",31.197128223531,"nc","Niagara",0.036321237788933,54.114073275695,"Maryland",0.963678762211067,71.9641923366447,"NiagaraMaryland11-7",2023
"92",2022-11-07,"SWAC at WAC","Abilene Christian -10.7, 79-68 (84%)",30.2757131618156,"nc","Jackson St.",0.157825704049036,68.3797600168888,"Abilene Christian",0.842174295950964,79.0978107387969,"Jackson St.Abilene Christian11-7",2023
