"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6627525540791,"nc","Memphis",0.6002104698974,77.7573295756158,"Vanderbilt",0.3997895301026,75.0578176313369,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.8, 77-70 (74%)",67.6352559991919,"nc","Utah Valley",0.256732292597575,70.108808939695,"Utah St.",0.743267707402425,76.8984084287183,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2586003358644,"nc","Hofstra",0.391734958630116,69.6732082658861,"Princeton",0.608265041369884,72.3907783552376,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1008503067501,"nc","Colgate",0.563935610312355,80.0125550669972,"Buffalo",0.436064389687645,78.2432588558261,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.2, 69-67 (59%)",60.7937717365906,"nc","Montana St.",0.406272905483573,66.7892160743977,"Grand Canyon",0.593727094516427,69.0293979900111,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4565221224401,"nc","Sam Houston St.",0.290195221201974,58.4580207643359,"Oklahoma",0.709804778798026,63.1862020309914,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.3700600642097,"nc","Marshall",0.660804781695019,83.0755351477138,"Queens",0.339195218304981,78.3950243307925,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.7, 89-79 (79%)",59.2388231988765,"nc","Southern Utah",0.210526261073834,79.407313596418,"New Mexico",0.789473738926166,89.079193960411,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.6932862054405,"nc","Kent St.",0.597228596954053,63.4744822534021,"Northern Kentucky",0.402771403045947,61.336992031061,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.4472847812409,"nc","Seattle",0.510820537588433,68.4356097773528,"UC San Diego",0.489179462411567,68.178485075039,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8181250609798,"nc","Quinnipiac",0.474330680771735,69.3001593073674,"Rhode Island",0.525669319228265,69.9222227262906,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",55.0282411769865,"nc","Oral Roberts",0.123140375614236,61.2723250558401,"Saint Mary's",0.876859624385764,72.6770631148599,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.5952326586556,"nc","Ohio",0.323871126563143,75.4229058780677,"Belmont",0.676128873436857,80.4080524840388,"OhioBelmont11-7",2023
"14",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5581921773532,"nc","Long Beach St.",0.365793815857505,69.339184605033,"Cal Baptist",0.634206184142495,72.7379114910996,"Long Beach St.Cal Baptist11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.5497308912991,"nc","Youngstown St.",0.55094092403114,75.6825564422217,"Canisius",0.44905907596886,74.3487924313211,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",52.9513264217468,"nc","Cornell",0.342154501089242,73.4659344192708,"Boston College",0.657845498910758,77.7630179068788,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",52.9185648150952,"nc","Eastern Washington",0.206780024046135,72.948573017528,"Santa Clara",0.793219975953865,81.9953860369041,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.8, 78-69 (80%)",52.7169636633105,"nc","Penn",0.200640228511377,68.9922449705703,"Iona",0.799359771488623,77.8040828615508,"PennIona11-7",2023
