"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6385869469225,"nc","Memphis",0.600827718611951,77.6829100164767,"Vanderbilt",0.399172281388049,74.9692063762916,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.7, 77-70 (74%)",67.7094301498714,"nc","Utah Valley",0.260035089604303,70.0842286071474,"Utah St.",0.739964910395697,76.7563188699585,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2051179147098,"nc","Hofstra",0.390600975257729,69.6106606051842,"Princeton",0.609399024742271,72.3557434378947,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1730479272954,"nc","Colgate",0.563575940031559,79.9736671080714,"Buffalo",0.436424059968441,78.2151768388651,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7652991304814,"nc","Montana St.",0.40576569177075,66.7146412116458,"Grand Canyon",0.59423430822925,68.9649331914838,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4544082348914,"nc","Sam Houston St.",0.289607976437755,58.3953282789013,"Oklahoma",0.710392023562245,63.1340978150626,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.401293572434,"nc","Marshall",0.660412626584879,83.0000474521757,"Queens",0.339587373415121,78.3357032107304,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.2782506766776,"nc","Southern Utah",0.213216858974854,79.3980998203286,"New Mexico",0.786783141025146,88.9441461098528,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7128394673061,"nc","Kent St.",0.597089741122038,63.4218850367383,"Northern Kentucky",0.402910258877962,61.2892422254391,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.2995580079495,"nc","Seattle",0.512373847426891,68.4104016433323,"UC San Diego",0.487626152573109,68.116539740307,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8811243656434,"nc","Quinnipiac",0.474758501021178,69.2777849054713,"Rhode Island",0.525241498978822,69.8892196710378,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",54.9920525172078,"nc","Oral Roberts",0.122839117181073,61.2256618077252,"Saint Mary's",0.877160882818927,72.6393538834913,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.6844202414465,"nc","Youngstown St.",0.549410049307631,75.6058241273874,"Canisius",0.450589950692369,74.3133744526111,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6177479792926,"nc","Ohio",0.324304105619863,75.3663495611987,"Belmont",0.675695894380137,80.3339493282117,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5129591791325,"nc","Long Beach St.",0.365879680279653,69.2871675498753,"Cal Baptist",0.634120319720347,72.6810056368377,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",53.028821027986,"nc","Cornell",0.343539544183726,73.4342357058281,"Boston College",0.656460455816274,77.6879249046608,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",52.8671055754432,"nc","Eastern Washington",0.20667863146722,72.8906532178033,"Santa Clara",0.79332136853278,81.9346881871321,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.9, 78-69 (80%)",52.6930558356724,"nc","Penn",0.199263333780521,68.9434186417164,"Iona",0.800736666219479,77.80723337328,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (59%)",51.2631634058286,"nc","Stetson",0.405053320657132,73.3381639915735,"Florida St.",0.594946679342868,75.8313526205236,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2733583051674,"nc","Longwood",0.0270561365937351,61.547372167063,"Alabama",0.972943863406265,84.0423881021188,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (57%)",49.9802448163998,"nc","UC Davis",0.574539327865382,66.1773479575425,"California",0.425460672134618,64.4710853550325,"UC DavisCalifornia11-7",2023
