"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.6, 78-76 (60%)",78.4292657985608,"nc","Memphis",0.596941300887168,78.2665960179068,"Vanderbilt",0.403058699112832,75.6388386332828,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -7.0, 77-70 (75%)",66.9977878055724,"nc","Utah Valley",0.250646751791303,69.9768042253992,"Utah St.",0.749353248208697,76.9684530736126,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.5, 72-69 (60%)",65.5251698138151,"nc","Hofstra",0.398940920234583,69.2490993595421,"Princeton",0.601059079765417,71.7617690251984,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.6, 80-78 (56%)",63.3145322779226,"nc","Colgate",0.558521609508483,79.7619239670653,"Buffalo",0.441478390491517,78.1474309700225,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.2, 69-67 (59%)",61.0556030399276,"nc","Montana St.",0.410016719632486,66.8920176313331,"Grand Canyon",0.589983280367514,69.0425371519009,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at MWC","New Mexico -9.6, 89-79 (79%)",59.392007995439,"nc","Southern Utah",0.210190165715736,79.0814833028505,"New Mexico",0.789809834284264,88.7292872889048,"Southern UtahNew Mexico11-7",2023
"7",2022-11-07,"WAC at B12","Oklahoma -4.8, 63-58 (71%)",59.3506299530773,"nc","Sam Houston St.",0.288338363896969,58.4758864896944,"Oklahoma",0.711661636103031,63.2551722432626,"Sam Houston St.Oklahoma11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.1912629447002,"nc","Marshall",0.661065014834382,83.1585028622914,"Queens",0.338934985165618,78.4653939992845,"MarshallQueens11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (59%)",58.8298532683191,"nc","Kent St.",0.594140929782233,63.3885537333732,"Northern Kentucky",0.405859070217767,61.3222812395387,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.2, 69-68 (51%)",57.6262540985917,"nc","Seattle",0.509243636614727,68.2542927420421,"UC San Diego",0.490756363385273,68.0351705259805,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.9195179664778,"nc","Quinnipiac",0.474518407578805,69.1392434786838,"Rhode Island",0.525481592421195,69.7552955993216,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.6, 73-61 (88%)",55.0472959385125,"nc","Oral Roberts",0.119812570910153,61.1009689520827,"Saint Mary's",0.880187429089847,72.6706046070451,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.870283031668,"nc","Long Beach St.",0.36537241415463,69.3461140169619,"Cal Baptist",0.63462758584537,72.7566746861382,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.2, 81-75 (68%)",54.0964387166627,"nc","Ohio",0.317078560914446,75.3492744210164,"Belmont",0.682921439085554,80.5477334160026,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.6, 76-74 (56%)",53.7007357917808,"nc","Youngstown St.",0.562347413566835,75.7858144454073,"Canisius",0.437652586433165,74.1515977551738,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",53.2632665414965,"nc","Eastern Washington",0.208014364174398,73.0185728536665,"Santa Clara",0.791985635825602,82.0204942697685,"Eastern WashingtonSanta Clara11-7",2023
"17",2022-11-07,"Ivy at ACC","Boston College -4.2, 78-74 (65%)",53.1014742553081,"nc","Cornell",0.346137371092402,73.7143375051321,"Boston College",0.653862628907598,77.906315371219,"CornellBoston College11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.5, 78-69 (79%)",52.824159183909,"nc","Penn",0.207127978534463,68.9657596736719,"Iona",0.792872021465537,77.5043493181059,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.3, 76-73 (59%)",51.687181683323,"nc","Stetson",0.410830757905035,73.4057950727443,"Florida St.",0.589169242094965,75.7435660856581,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.2, 84-61 (98%)",50.5132024499142,"nc","Longwood",0.0241190698441864,61.1467842732919,"Alabama",0.975880930155814,84.3559862202257,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-65 (57%)",50.3668396121743,"nc","UC Davis",0.57312765855568,66.3220809517215,"California",0.42687234144432,64.6445275812564,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.8, 85-79 (69%)",49.3009440895323,"nc","Rice",0.308089248554168,78.9200349470092,"Pepperdine",0.691910751445832,84.6723258358573,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at P12","Arizona St. -10.1, 72-62 (85%)",48.814741283982,"nc","Tarleton St.",0.150695220377961,62.1059581177071,"Arizona St.",0.849304779622039,72.1829274513066,"Tarleton St.Arizona St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -9.4, 77-67 (82%)",48.4551286053802,"nc","Utah Tech",0.182278390583401,67.2942977742651,"Nevada",0.817721609416599,76.6765631774396,"Utah TechNevada11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.8, 69-55 (93%)",47.6398062717431,"nc","Cal St. Fullerton",0.0713386979324132,55.1304265741847,"San Diego St.",0.928661302067587,68.9139579810366,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.6103345049225,"nc","Chattanooga",0.128984065103232,70.5272050655522,"College of Charleston",0.871015934896768,83.2695546950361,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"Ivy at AE","Vermont -7.8, 72-64 (79%)",46.3082536417872,"nc","Brown",0.211344040126512,64.0712801921876,"Vermont",0.788655959873488,71.8445164877913,"BrownVermont11-7",2023
"28",2022-11-07,"CUSA at B12","Texas -19.2, 77-58 (96%)",46.1607268193971,"nc","UTEP",0.0360919198415831,57.9970390246068,"Texas",0.963908080158417,77.172083385257,"UTEPTexas11-7",2023
"29",2022-11-07,"WCC at P12","Stanford -11.8, 82-70 (86%)",45.565830143843,"nc","Pacific",0.143825463808229,70.3765817000618,"Stanford",0.856174536191771,82.1855928820128,"PacificStanford11-7",2023
"30",2022-11-07,"BW at P12","Colorado -11.2, 76-64 (86%)",45.5537873762492,"nc","UC Riverside",0.136764272558424,64.3704520651468,"Colorado",0.863235727441576,75.5553821751782,"UC RiversideColorado11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.0, 98-71 (98%)",44.9485160042127,"nc","North Florida",0.0243736374523785,71.3511443979474,"Gonzaga",0.975626362547622,98.3415098616272,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -15.2, 75-59 (93%)",44.3031987498496,"nc","George Mason",0.0678943690391891,59.3844041609674,"Auburn",0.932105630960811,74.5756196625623,"George MasonAuburn11-7",2023
"33",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.297944203021,"nc","Nicholls St.",0.0151699203111752,66.3298761436323,"Arizona",0.984830079688825,95.3470528726392,"Nicholls St.Arizona11-7",2023
"34",2022-11-07,"CAA at ACC","North Carolina -12.9, 74-61 (90%)",43.9579305470537,"nc","UNC Wilmington",0.0990544539235491,60.8214088574078,"North Carolina",0.900945546076451,73.6940665710745,"UNC WilmingtonNorth Carolina11-7",2023
"35",2022-11-07,"MWC at MAC","Air Force -4.3, 72-68 (67%)",43.6018662493096,"nc","Air Force",0.668233308160525,72.0143850474887,"Bowling Green",0.331766691839475,67.7604347388184,"Air ForceBowling Green11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -18.6, 80-61 (95%)",43.5542825672296,"nc","Radford",0.0452822998085685,61.2049378999188,"Marquette",0.954717700191431,79.7833456434061,"RadfordMarquette11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.5313376751699,"nc","St. Thomas",0.0391148810930456,61.5606400959362,"Creighton",0.960885118906954,81.320743418246,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"BSky at Amer","Houston -26.0, 84-58 (99%)",42.4807008314213,"nc","Northern Colorado",0.0138192184514273,57.9265322206594,"Houston",0.986180781548573,83.9554898621632,"Northern ColoradoHouston11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.8, 71-70 (53%)",42.0663807044886,"nc","North Dakota",0.53071545507906,71.1230091944977,"Incarnate Word",0.46928454492094,70.3662535749791,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"BSky at P12","Washington -8.5, 69-61 (82%)",41.6883341950927,"nc","Weber St.",0.180802409050258,60.6947430159562,"Washington",0.819197590949742,69.216652948137,"Weber St.Washington11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.4, 91-67 (97%)",41.5641378070167,"nc","UT Rio Grande Valley",0.0312390161428026,67.334097304915,"Kansas St.",0.968760983857197,90.7679176069874,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -21.0, 84-63 (97%)",41.4998321697464,"nc","North Dakota St.",0.0347844214430538,62.5940966876804,"Arkansas",0.965215578556946,83.5665488018383,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"Sum at MAC","Akron -8.6, 73-64 (81%)",40.8003172056711,"nc","South Dakota St.",0.190773453899623,64.2748154644329,"Akron",0.809226546100377,72.8803740761279,"South Dakota St.Akron11-7",2023
"44",2022-11-07,"BSth at Amer","UCF -12.3, 72-60 (89%)",40.5502507674653,"nc","UNC Asheville",0.105086363867839,59.9042573745327,"UCF",0.894913636132161,72.1684981893305,"UNC AshevilleUCF11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.5, 82-64 (95%)",40.5189235231119,"nc","Howard",0.0505690447621864,63.5841806616894,"Kentucky",0.949430955237814,82.0531102656147,"HowardKentucky11-7",2023
"46",2022-11-07,"ASun at P12","USC -15.3, 78-63 (92%)",40.1714412926341,"nc","Florida Gulf Coast",0.0761916906348757,63.1000617896464,"USC",0.923808309365124,78.3903003326337,"Florida Gulf CoastUSC11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.4, 72-63 (83%)",39.7765396634204,"nc","Gardner Webb",0.166446956488203,62.5095340190024,"Colorado St.",0.833553043511797,71.9094610651445,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.8, 67-54 (92%)",39.5588610781703,"nc","North Carolina Central",0.0800775642241762,54.2576185555753,"Virginia",0.919922435775824,67.0896523841047,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.4, 72-59 (90%)",39.5157239542965,"nc","Texas A&M Corpus Chris",0.100931733624473,59.1402714277526,"Mississippi St.",0.899068266375527,71.5272566931651,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.4, 82-69 (87%)",38.6774808814098,"nc","Murray St.",0.130746593984672,69.3575573003111,"Saint Louis",0.869253406015328,81.7775909205629,"Murray St.Saint Louis11-7",2023
