"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -1.3, 79-78 (55%)",78.9408695097156,"nc","Memphis",0.547303371451962,79.1902951373963,"Vanderbilt",0.452696628548038,77.8941656781885,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -0.6, 73-72 (53%)",69.6255025018471,"nc","Hofstra",0.474437648921821,71.7259638406792,"Princeton",0.525562351078179,72.3671025137862,"HofstraPrinceton11-7",2023
"3",2022-11-07,"Pat at MAC","Colgate -0.7, 80-79 (53%)",66.3465159762436,"nc","Colgate",0.52605363063618,80.0535775022667,"Buffalo",0.47394636936382,79.3307468526952,"ColgateBuffalo11-7",2023
"4",2022-11-07,"BSky at WAC","Grand Canyon -0.8, 69-68 (53%)",64.0195307171873,"nc","Montana St.",0.467741327622089,67.8091896706729,"Grand Canyon",0.532258672377911,68.5753912115164,"Montana St.Grand Canyon11-7",2023
"5",2022-11-07,"WAC at MWC","Utah St. -8.4, 80-71 (78%)",63.3251006472285,"nc","Utah Valley",0.217298781342476,71.2297828438459,"Utah St.",0.782701218657524,79.6262552197861,"Utah ValleyUtah St.11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.3, 64-60 (69%)",61.1265685086182,"nc","Sam Houston St.",0.308740754326216,59.8018219856852,"Oklahoma",0.691259245673784,64.1435932208243,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -10.9, 91-80 (81%)",59.1154643421334,"nc","Southern Utah",0.186961783278264,80.2571146653056,"New Mexico",0.813038216721736,91.1996021750667,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"MAC at Horz","Kent St. -1.8, 64-63 (58%)",58.9257863236212,"nc","Kent St.",0.581433146225432,64.3794384333032,"Northern Kentucky",0.418566853774568,62.5655762769302,"Kent St.Northern Kentucky11-7",2023
"9",2022-11-07,"SB at ASun","Marshall -5.0, 85-80 (67%)",58.9117807975255,"nc","Marshall",0.666100650665399,84.9743303998982,"Queens",0.333899349334601,80.0216272184639,"MarshallQueens11-7",2023
"10",2022-11-07,"MAAC at A10","Rhode Island -0.3, 72-71 (51%)",58.9112873859951,"nc","Quinnipiac",0.488751437926197,70.7116010617731,"Rhode Island",0.511248562073803,70.9888520698771,"QuinnipiacRhode Island11-7",2023
"11",2022-11-07,"WAC at BW","UC San Diego -0.2, 70-69 (51%)",57.7814133426736,"nc","Seattle",0.493026084292988,68.7717544557667,"UC San Diego",0.506973915707012,68.9387881132106,"SeattleUC San Diego11-7",2023
"12",2022-11-07,"BW at WAC","Cal Baptist -2.8, 74-71 (61%)",57.446869295622,"nc","Long Beach St.",0.391054712323893,70.981850218343,"Cal Baptist",0.608945287676107,73.7687795023847,"Long Beach St.Cal Baptist11-7",2023
"13",2022-11-07,"Sum at WCC","Saint Mary's -12.7, 75-63 (89%)",56.1180283146042,"nc","Oral Roberts",0.107632905564449,62.7202530836972,"Saint Mary's",0.892367094435551,75.3851721781544,"Oral RobertsSaint Mary's11-7",2023
"14",2022-11-07,"Ivy at ACC","Boston College -3.5, 79-76 (63%)",55.4185004870001,"nc","Cornell",0.372446747760197,75.5297855739584,"Boston College",0.627553252239803,79.0353565443585,"CornellBoston College11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.5, 78-76 (55%)",54.3116925385516,"nc","Youngstown St.",0.554351636929055,77.7027754822568,"Canisius",0.445648363070945,76.2418911996991,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"ASun at ACC","Florida St. -1.5, 77-76 (56%)",53.7877957229595,"nc","Stetson",0.444028785543347,75.5933134979323,"Florida St.",0.555971214456653,77.0857176173415,"StetsonFlorida St.11-7",2023
"17",2022-11-07,"Ivy at MAAC","Iona -8.8, 79-70 (80%)",52.6731303145266,"nc","Penn",0.203374076390924,69.92360262293,"Iona",0.796625923609076,78.7381913108163,"PennIona11-7",2023
"18",2022-11-07,"BSky at WCC","Santa Clara -9.6, 84-75 (80%)",52.5788962987249,"nc","Eastern Washington",0.199439541123929,74.8579475174816,"Santa Clara",0.800560458876071,84.474062804919,"Eastern WashingtonSanta Clara11-7",2023
"19",2022-11-07,"MAC at MVC","Belmont -6.2, 82-76 (71%)",51.9931613675622,"nc","Ohio",0.288077614694755,76.2085641323638,"Belmont",0.711922385305245,82.4462692485288,"OhioBelmont11-7",2023
"20",2022-11-07,"WAC at P12","Arizona St. -8.2, 72-64 (80%)",50.7720057383328,"nc","Tarleton St.",0.20143036891976,64.2122365966082,"Arizona St.",0.798569631080239,72.3825920529981,"Tarleton St.Arizona St.11-7",2023
