"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.6, 78-76 (60%)",78.4620826962298,"nc","Memphis",0.597526623135237,78.1671630753599,"Vanderbilt",0.402473376864763,75.5267615224574,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.9, 77-70 (75%)",67.0377914041601,"nc","Utah Valley",0.252619660324504,69.9073788525521,"Utah St.",0.747380339675496,76.8220727381604,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.5, 72-69 (60%)",65.5246266242754,"nc","Hofstra",0.398597147832804,69.1752761680258,"Princeton",0.601402852167196,71.6942057521483,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.6, 80-78 (56%)",63.2321171560549,"nc","Colgate",0.559705590525598,79.7092919135673,"Buffalo",0.440294409474402,78.0632537445216,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.2, 69-67 (59%)",60.9092960522395,"nc","Montana St.",0.408394731551003,66.7628917398011,"Grand Canyon",0.591605268448997,68.9494739108416,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"SB at ASun","Marshall -4.6, 83-78 (66%)",59.4205805195181,"nc","Marshall",0.65927343116398,83.0077736674148,"Queens",0.34072656883602,78.377579354287,"MarshallQueens11-7",2023
"7",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4059928097313,"nc","Sam Houston St.",0.289652177881922,58.4100642994451,"Oklahoma",0.710347822118078,63.148849938216,"Sam Houston St.Oklahoma11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.6, 89-79 (79%)",59.3688302232988,"nc","Southern Utah",0.212317391338888,79.2750358236524,"New Mexico",0.787682608661112,88.8477648518559,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.6587148036928,"nc","Kent St.",0.596382779133472,63.3332292582193,"Northern Kentucky",0.403617220866528,61.219204809478,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.2, 69-68 (51%)",57.5468883530266,"nc","Seattle",0.509653187875387,68.2022315210975,"UC San Diego",0.490346812124613,67.9735892762748,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.7940923510356,"nc","Quinnipiac",0.473368280121793,69.059069926758,"Rhode Island",0.526631719878207,69.7023620500936,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.5, 73-61 (88%)",55.0245973859587,"nc","Oral Roberts",0.120253668470241,61.0462554256236,"Saint Mary's",0.879746331529759,72.5791699975655,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.7576207484458,"nc","Long Beach St.",0.36500876090847,69.2413240623636,"Cal Baptist",0.63499123909153,72.6566409538846,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.1, 80-75 (68%)",54.2260688680542,"nc","Ohio",0.319105336659369,75.2896373909034,"Belmont",0.680894663340631,80.4186141938292,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.5, 76-74 (56%)",53.919621362411,"nc","Youngstown St.",0.558351153937515,75.6510027196106,"Canisius",0.441648846062485,74.1241759900499,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",53.1186604802536,"nc","Eastern Washington",0.207371299606138,72.894180483946,"Santa Clara",0.792628700393862,81.9085954832153,"Eastern WashingtonSanta Clara11-7",2023
"17",2022-11-07,"Ivy at ACC","Boston College -4.2, 78-74 (65%)",53.0019914209167,"nc","Cornell",0.345127930903965,73.5787248290031,"Boston College",0.654872069096035,77.7931765694782,"CornellBoston College11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.6, 77-69 (79%)",52.8106727248773,"nc","Penn",0.206282656459885,68.8916483159457,"Iona",0.793717343540115,77.4557755376268,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.3, 76-73 (59%)",51.7731191344465,"nc","Stetson",0.411802630658904,73.3319290310982,"Florida St.",0.588197369341096,75.6409426019664,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.1, 84-61 (98%)",50.5995108475361,"nc","Longwood",0.0244684565540087,61.1536161354265,"Alabama",0.975531543445991,84.2573454637793,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-65 (57%)",50.1866226754409,"nc","UC Davis",0.573803170752319,66.2176794031944,"California",0.426196829247681,64.527268993726,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.7, 84-79 (69%)",49.3887841254619,"nc","Rice",0.309528172013495,78.8017828893,"Pepperdine",0.690471827986505,84.4959078696657,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.861834579951,"nc","Tarleton St.",0.15170835308481,62.0606556970483,"Arizona St.",0.84829164691519,72.0807777202815,"Tarleton St.Arizona St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -9.2, 77-67 (81%)",48.5631901487495,"nc","Utah Tech",0.185843919597753,67.2786824961301,"Nevada",0.814156080402247,76.5006710334329,"Utah TechNevada11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.7, 69-55 (93%)",47.5226519187955,"nc","Cal St. Fullerton",0.0716699777471843,55.0694081872515,"San Diego St.",0.928330022252816,68.8078220611164,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-70 (87%)",46.6875052807587,"nc","Chattanooga",0.129341095963517,70.4561973540387,"College of Charleston",0.870658904036483,83.1627603932794,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"CUSA at B12","Texas -19.0, 77-58 (96%)",46.3663366622029,"nc","UTEP",0.0370434576879013,58.0046979707618,"Texas",0.962956542312099,77.0012069295386,"UTEPTexas11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.8, 72-64 (79%)",46.2744545881878,"nc","Brown",0.211066294355449,63.9739964625034,"Vermont",0.788933705644551,71.7458304404737,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.2, 76-64 (86%)",45.5219138681909,"nc","UC Riverside",0.137235495639596,64.3616172110188,"Colorado",0.862764504360404,75.5188346634322,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.8, 82-70 (86%)",45.4509058469968,"nc","Pacific",0.143111608682433,70.2814604319633,"Stanford",0.856888391317567,82.1159802195034,"PacificStanford11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -26.9, 98-71 (98%)",45.0388277920285,"nc","North Florida",0.0246204659669868,71.288111126835,"Gonzaga",0.975379534033013,98.1664229010099,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -15.1, 74-59 (93%)",44.3720627987302,"nc","George Mason",0.0681820397217877,59.3300838860822,"Auburn",0.931817960278212,74.4780162336768,"George MasonAuburn11-7",2023
