"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6385869469226,"nc","Memphis",0.600827718611951,77.6829100164767,"Vanderbilt",0.399172281388049,74.9692063762916,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.7, 77-70 (74%)",67.7094301498713,"nc","Utah Valley",0.260035089604303,70.0842286071474,"Utah St.",0.739964910395697,76.7563188699585,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2051179147097,"nc","Hofstra",0.390600975257728,69.6106606051842,"Princeton",0.609399024742272,72.3557434378948,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1730479272954,"nc","Colgate",0.563575940031558,79.9736671080713,"Buffalo",0.436424059968442,78.2151768388651,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7652991304813,"nc","Montana St.",0.405765691770748,66.7146412116458,"Grand Canyon",0.594234308229252,68.9649331914838,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4544082348913,"nc","Sam Houston St.",0.289607976437755,58.3953282789013,"Oklahoma",0.710392023562245,63.1340978150626,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.4012935724339,"nc","Marshall",0.660412626584879,83.0000474521757,"Queens",0.339587373415121,78.3357032107304,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.2782506766776,"nc","Southern Utah",0.213216858974856,79.3980998203286,"New Mexico",0.786783141025144,88.9441461098528,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.712839467306,"nc","Kent St.",0.597089741122039,63.4218850367383,"Northern Kentucky",0.402910258877961,61.2892422254391,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.2995580079495,"nc","Seattle",0.512373847426891,68.4104016433322,"UC San Diego",0.487626152573109,68.116539740307,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8811243656434,"nc","Quinnipiac",0.474758501021179,69.2777849054713,"Rhode Island",0.525241498978821,69.8892196710378,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",54.9920525172078,"nc","Oral Roberts",0.122839117181074,61.2256618077253,"Saint Mary's",0.877160882818926,72.6393538834913,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.6844202414464,"nc","Youngstown St.",0.549410049307631,75.6058241273874,"Canisius",0.450589950692369,74.313374452611,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6177479792926,"nc","Ohio",0.324304105619864,75.3663495611987,"Belmont",0.675695894380136,80.3339493282116,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5129591791324,"nc","Long Beach St.",0.365879680279653,69.2871675498753,"Cal Baptist",0.634120319720347,72.6810056368377,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",53.0288210279859,"nc","Cornell",0.343539544183726,73.4342357058281,"Boston College",0.656460455816274,77.6879249046608,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",52.8671055754431,"nc","Eastern Washington",0.206678631467219,72.8906532178033,"Santa Clara",0.79332136853278,81.9346881871322,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.9, 78-69 (80%)",52.6930558356723,"nc","Penn",0.199263333780521,68.9434186417164,"Iona",0.800736666219479,77.8072333732801,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (59%)",51.2631634058286,"nc","Stetson",0.405053320657133,73.3381639915735,"Florida St.",0.594946679342867,75.8313526205236,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2733583051673,"nc","Longwood",0.027056136593735,61.547372167063,"Alabama",0.972943863406265,84.0423881021188,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (57%)",49.9802448163998,"nc","UC Davis",0.574539327865381,66.1773479575425,"California",0.425460672134619,64.4710853550325,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 85-79 (69%)",49.7639095236387,"nc","Rice",0.31270090098607,78.9331448450862,"Pepperdine",0.68729909901393,84.5278813680278,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -8.9, 76-67 (80%)",49.0631023705826,"nc","Utah Tech",0.195023054681206,67.4977874691152,"Nevada",0.804976945318794,76.3534120084776,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9308948175598,"nc","Tarleton St.",0.152582716130327,62.1969195878366,"Arizona St.",0.847417283869673,72.1964767889458,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.4, 69-55 (92%)",47.1254338906277,"nc","Cal St. Fullerton",0.0759147685277059,55.1734698446532,"San Diego St.",0.924085231472294,68.5664504824468,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"CUSA at B12","Texas -19.1, 77-58 (96%)",46.8908149887536,"nc","UTEP",0.0371564777489339,58.2726307327115,"Texas",0.962843522251066,77.3356089593198,"UTEPTexas11-7",2023
"27",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8849877420892,"nc","Chattanooga",0.129959301570046,70.5666029317961,"College of Charleston",0.870040698429954,83.2534061830055,"ChattanoogaCollege of Charleston11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.027771499629,"nc","Brown",0.208521149403095,63.8789862032543,"Vermont",0.791478850596905,71.7349812779584,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6458808834567,"nc","UC Riverside",0.139385514904889,64.6703125500732,"Colorado",0.860614485095111,75.7620999912836,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1185339346384,"nc","Pacific",0.141280918497023,70.249680931541,"Stanford",0.858719081502977,82.1860410486293,"PacificStanford11-7",2023
"31",2022-11-07,"CAA at ACC","North Carolina -12.7, 74-61 (90%)",44.5251617147388,"nc","UNC Wilmington",0.101682082027607,61.0931870214901,"North Carolina",0.898317917972393,73.8362774155692,"UNC WilmingtonNorth Carolina11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -14.7, 74-60 (93%)",44.5240413431634,"nc","George Mason",0.0732534826575018,59.6608550391805,"Auburn",0.926746517342498,74.3921478900238,"George MasonAuburn11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4909808534405,"nc","North Florida",0.0264103189997523,71.1752728950787,"Gonzaga",0.973589681000248,97.3992088552451,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.6, 80-61 (96%)",44.2681493725072,"nc","Radford",0.0447336033128606,61.1142232275444,"Marquette",0.955266396687139,79.7535780101962,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.0957901428387,"nc","Nicholls St.",0.0152575163956815,66.3729795229122,"Arizona",0.984742483604318,95.3605184003862,"Nicholls St.Arizona11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (66%)",43.6674371269193,"nc","Air Force",0.664801069685769,71.8146684426769,"Bowling Green",0.335198930314231,67.6633100277878,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.6022783948579,"nc","St. Thomas",0.038741366077115,61.5891632910032,"Creighton",0.961258633922885,81.4290840310141,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1671765090568,"nc","North Dakota",0.527915380673035,71.0911457204124,"Incarnate Word",0.472084619326965,70.4035009364625,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.7749236331108,"nc","Weber St.",0.185751173960029,60.8532324823971,"Washington",0.814248826039971,69.1981640606995,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.7684742413816,"nc","Northern Colorado",0.0155777207898129,58.5779901607233,"Houston",0.984422279210187,84.006931287719,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.8, 92-68 (97%)",41.4991990488326,"nc","UT Rio Grande Valley",0.0311845278654441,68.274379440689,"Kansas St.",0.968815472134556,92.0498623532457,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.8824991268836,"nc","North Dakota St.",0.0378139649628072,62.913448112126,"Arkansas",0.962186035037193,83.3623923020211,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.5712385858186,"nc","UNC Asheville",0.107705978647501,59.9395816279007,"UCF",0.892294021352499,72.0382432702244,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"ASun at P12","USC -14.9, 78-63 (92%)",40.5489347898958,"nc","Florida Gulf Coast",0.0806851597125667,63.2681468975542,"USC",0.919314840287433,78.1752925221925,"Florida Gulf CoastUSC11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.4, 82-63 (95%)",40.4830120177193,"nc","Howard",0.050913880972378,63.4767031290595,"Kentucky",0.949086119027622,81.8634350079457,"HowardKentucky11-7",2023
"46",2022-11-07,"Sum at MAC","Akron -8.7, 73-64 (81%)",40.4015093386635,"nc","South Dakota St.",0.188738806608954,64.2181291286736,"Akron",0.811261193391046,72.8999399525759,"South Dakota St.Akron11-7",2023
"47",2022-11-07,"BSth at MWC","Colorado St. -9.2, 72-63 (83%)",39.8417176883116,"nc","Gardner Webb",0.17069402544479,62.6049473811283,"Colorado St.",0.82930597455521,71.8296913699957,"Gardner WebbColorado St.11-7",2023
"48",2022-11-07,"MEAC at ACC","Virginia -12.7, 67-54 (92%)",39.778846796666,"nc","North Carolina Central",0.0822963517254857,54.3398018311746,"Virginia",0.917703648274514,67.0176997867811,"North Carolina CentralVirginia11-7",2023
"49",2022-11-07,"Slnd at SEC","Mississippi St. -12.2, 71-59 (90%)",39.4534789361368,"nc","Texas A&M Corpus Chris",0.104389795397143,59.286250720013,"Mississippi St.",0.895610204602857,71.4701192778509,"Texas A&M Corpus ChrisMississippi St.11-7",2023
"50",2022-11-07,"MVC at A10","Saint Louis -12.5, 82-69 (87%)",38.6202970300591,"nc","Murray St.",0.128836357039454,69.3460188111919,"Saint Louis",0.871163642960546,81.8843257035337,"Murray St.Saint Louis11-7",2023
"51",2022-11-07,"AE at Amer","Tulane -14.2, 87-73 (88%)",38.5837057762039,"nc","UMBC",0.115125675885395,73.0494697780975,"Tulane",0.884874324114606,87.2238549292318,"UMBCTulane11-7",2023
"52",2022-11-07,"OVC at B10","Indiana -15.4, 74-58 (94%)",38.3436980755039,"nc","Morehead St.",0.0630707806435519,58.3890367409696,"Indiana",0.936929219356448,73.8301576169677,"Morehead St.Indiana11-7",2023
"53",2022-11-07,"NEC at BE","Connecticut -32.0, 85-53 (100%)",38.2602559786793,"nc","Stonehill",0.00447765427067691,53.3110631935533,"Connecticut",0.995522345729323,85.2912226219495,"StonehillConnecticut11-7",2023
