"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6385869469225,"nc","Memphis",0.600827718611951,77.6829100164767,"Vanderbilt",0.399172281388049,74.9692063762916,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.7, 77-70 (74%)",67.7094301498712,"nc","Utah Valley",0.260035089604302,70.0842286071474,"Utah St.",0.739964910395698,76.7563188699585,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2051179147098,"nc","Hofstra",0.390600975257729,69.6106606051842,"Princeton",0.609399024742271,72.3557434378948,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1730479272953,"nc","Colgate",0.56357594003156,79.9736671080714,"Buffalo",0.43642405996844,78.2151768388651,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7652991304814,"nc","Montana St.",0.40576569177075,66.7146412116458,"Grand Canyon",0.59423430822925,68.9649331914838,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4544082348912,"nc","Sam Houston St.",0.289607976437754,58.3953282789012,"Oklahoma",0.710392023562246,63.1340978150626,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.401293572434,"nc","Marshall",0.660412626584878,83.0000474521757,"Queens",0.339587373415122,78.3357032107304,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.2782506766776,"nc","Southern Utah",0.213216858974856,79.3980998203287,"New Mexico",0.786783141025144,88.9441461098528,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7128394673061,"nc","Kent St.",0.597089741122038,63.4218850367383,"Northern Kentucky",0.402910258877962,61.2892422254391,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.2995580079495,"nc","Seattle",0.512373847426891,68.4104016433323,"UC San Diego",0.487626152573109,68.116539740307,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8811243656434,"nc","Quinnipiac",0.47475850102118,69.2777849054713,"Rhode Island",0.52524149897882,69.8892196710378,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",54.9920525172078,"nc","Oral Roberts",0.122839117181073,61.2256618077252,"Saint Mary's",0.877160882818927,72.6393538834913,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.6844202414465,"nc","Youngstown St.",0.54941004930763,75.6058241273874,"Canisius",0.45058995069237,74.3133744526111,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6177479792927,"nc","Ohio",0.324304105619866,75.3663495611987,"Belmont",0.675695894380135,80.3339493282116,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5129591791323,"nc","Long Beach St.",0.365879680279651,69.2871675498753,"Cal Baptist",0.63412031972035,72.6810056368377,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",53.0288210279859,"nc","Cornell",0.343539544183726,73.4342357058281,"Boston College",0.656460455816274,77.6879249046608,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",52.8671055754431,"nc","Eastern Washington",0.206678631467219,72.8906532178033,"Santa Clara",0.79332136853278,81.9346881871322,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.9, 78-69 (80%)",52.6930558356723,"nc","Penn",0.199263333780521,68.9434186417164,"Iona",0.800736666219479,77.8072333732801,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (59%)",51.2631634058286,"nc","Stetson",0.405053320657134,73.3381639915735,"Florida St.",0.594946679342866,75.8313526205236,"StetsonFlorida St.11-7",2023
