"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6385869469226,"nc","Memphis",0.60082771861195,77.6829100164766,"Vanderbilt",0.39917228138805,74.9692063762916,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.7, 77-70 (74%)",67.7094301498732,"nc","Utah Valley",0.260035089604305,70.0842286071474,"Utah St.",0.739964910395695,76.7563188699584,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2051179147088,"nc","Hofstra",0.390600975257742,69.6106606051843,"Princeton",0.609399024742258,72.3557434378945,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1730479272969,"nc","Colgate",0.563575940031512,79.9736671080707,"Buffalo",0.436424059968488,78.2151768388658,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7652991304838,"nc","Montana St.",0.405765691770754,66.7146412116459,"Grand Canyon",0.594234308229246,68.9649331914837,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4544082348939,"nc","Sam Houston St.",0.289607976437778,58.3953282789015,"Oklahoma",0.710392023562223,63.1340978150623,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.4012935724333,"nc","Marshall",0.660412626584888,83.0000474521757,"Queens",0.339587373415112,78.3357032107302,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.2782506766797,"nc","Southern Utah",0.213216858974859,79.3980998203287,"New Mexico",0.786783141025141,88.9441461098526,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7128394673068,"nc","Kent St.",0.597089741122031,63.4218850367382,"Northern Kentucky",0.402910258877969,61.2892422254391,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.2995580079519,"nc","Seattle",0.512373847426883,68.4104016433321,"UC San Diego",0.487626152573117,68.116539740307,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8811243656392,"nc","Quinnipiac",0.474758501021149,69.2777849054709,"Rhode Island",0.525241498978851,69.8892196710381,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",54.9920525172092,"nc","Oral Roberts",0.122839117181075,61.2256618077253,"Saint Mary's",0.877160882818925,72.6393538834912,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.6844202414411,"nc","Youngstown St.",0.549410049307692,75.6058241273881,"Canisius",0.450589950692308,74.3133744526102,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6177479792927,"nc","Ohio",0.324304105619867,75.3663495611987,"Belmont",0.675695894380133,80.3339493282116,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5129591791353,"nc","Long Beach St.",0.365879680279663,69.2871675498754,"Cal Baptist",0.634120319720337,72.6810056368375,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",53.0288210279823,"nc","Cornell",0.343539544183698,73.4342357058276,"Boston College",0.656460455816302,77.6879249046612,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",52.8671055754456,"nc","Eastern Washington",0.206678631467227,72.8906532178034,"Santa Clara",0.793321368532773,81.934688187132,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.9, 78-69 (80%)",52.6930558356702,"nc","Penn",0.199263333780525,68.9434186417164,"Iona",0.800736666219475,77.8072333732799,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (59%)",51.2631634058286,"nc","Stetson",0.405053320657141,73.3381639915735,"Florida St.",0.594946679342859,75.8313526205234,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.273358305167,"nc","Longwood",0.0270561365937332,61.5473721670627,"Alabama",0.972943863406267,84.042388102119,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (57%)",49.9802448164003,"nc","UC Davis",0.5745393278654,66.1773479575426,"California",0.4254606721346,64.4710853550323,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 85-79 (69%)",49.7639095236388,"nc","Rice",0.312700900986054,78.9331448450858,"Pepperdine",0.687299099013946,84.5278813680279,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -8.9, 76-67 (80%)",49.0631023705849,"nc","Utah Tech",0.195023054681213,67.4977874691153,"Nevada",0.804976945318787,76.3534120084775,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9308948175614,"nc","Tarleton St.",0.152582716130328,62.1969195878366,"Arizona St.",0.847417283869672,72.1964767889458,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.4, 69-55 (92%)",47.1254338906299,"nc","Cal St. Fullerton",0.075914768527712,55.1734698446533,"San Diego St.",0.924085231472288,68.5664504824464,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"CUSA at B12","Texas -19.1, 77-58 (96%)",46.8908149887541,"nc","UTEP",0.0371564777489347,58.2726307327115,"Texas",0.962843522251065,77.3356089593196,"UTEPTexas11-7",2023
"27",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8849877420888,"nc","Chattanooga",0.129959301570054,70.5666029317963,"College of Charleston",0.870040698429946,83.2534061830052,"ChattanoogaCollege of Charleston11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.0277714996266,"nc","Brown",0.208521149403092,63.8789862032542,"Vermont",0.791478850596908,71.7349812779584,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6458808834594,"nc","UC Riverside",0.1393855149049,64.6703125500735,"Colorado",0.8606144850951,75.7620999912833,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1185339346402,"nc","Pacific",0.141280918497026,70.2496809315411,"Stanford",0.858719081502974,82.1860410486292,"PacificStanford11-7",2023
"31",2022-11-07,"CAA at ACC","North Carolina -12.7, 74-61 (90%)",44.5251617147374,"nc","UNC Wilmington",0.101682082027602,61.0931870214899,"North Carolina",0.898317917972398,73.8362774155693,"UNC WilmingtonNorth Carolina11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -14.7, 74-60 (93%)",44.5240413431624,"nc","George Mason",0.0732534826574957,59.6608550391802,"Auburn",0.926746517342504,74.3921478900241,"George MasonAuburn11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4909808534409,"nc","North Florida",0.0264103189997494,71.1752728950783,"Gonzaga",0.973589681000251,97.3992088552456,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.6, 80-61 (96%)",44.2681493725066,"nc","Radford",0.0447336033128611,61.1142232275444,"Marquette",0.955266396687139,79.7535780101961,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.0957901428402,"nc","Nicholls St.",0.0152575163956814,66.3729795229121,"Arizona",0.984742483604319,95.3605184003861,"Nicholls St.Arizona11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (66%)",43.667437126918,"nc","Air Force",0.664801069685798,71.8146684426772,"Bowling Green",0.335198930314202,67.6633100277874,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.8, 81-62 (96%)",42.6022783948588,"nc","St. Thomas",0.03874136607712,61.5891632910035,"Creighton",0.96125863392288,81.4290840310135,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1671765090577,"nc","North Dakota",0.527915380673043,71.0911457204125,"Incarnate Word",0.472084619326957,70.4035009364624,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.7749236331135,"nc","Weber St.",0.185751173960038,60.8532324823972,"Washington",0.814248826039962,69.1981640606993,"Weber St.Washington11-7",2023
"40",2022-11-07,"BSky at Amer","Houston -25.4, 84-59 (98%)",41.768474241383,"nc","Northern Colorado",0.0155777207898158,58.5779901607237,"Houston",0.984422279210184,84.0069312877181,"Northern ColoradoHouston11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.8, 92-68 (97%)",41.499199048834,"nc","UT Rio Grande Valley",0.0311845278654474,68.2743794406892,"Kansas St.",0.968815472134553,92.0498623532452,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -20.4, 83-63 (96%)",40.8824991268847,"nc","North Dakota St.",0.0378139649628115,62.9134481121263,"Arkansas",0.962186035037188,83.3623923020206,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.1, 72-60 (89%)",40.5712385858181,"nc","UNC Asheville",0.107705978647498,59.9395816279006,"UCF",0.892294021352502,72.0382432702245,"UNC AshevilleUCF11-7",2023
