"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.2, 79-77 (58%)",78.4423684161165,"nc","Memphis",0.579248346290558,79.1071452549478,"Vanderbilt",0.420751653709442,76.9383305264772,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -0.7, 72-71 (53%)",69.2677389421915,"nc","Hofstra",0.473404232159068,71.0941995433284,"Princeton",0.526595767840932,71.7555492397183,"HofstraPrinceton11-7",2023
"3",2022-11-07,"Pat at MAC","Colgate -1.6, 80-79 (56%)",63.9594985986221,"nc","Colgate",0.556340154662213,80.3486261644744,"Buffalo",0.443659845337787,78.7828113086308,"ColgateBuffalo11-7",2023
"4",2022-11-07,"WAC at MWC","Utah St. -8.9, 79-70 (80%)",63.3382567463872,"nc","Utah Valley",0.201167203875713,69.7588387116576,"Utah St.",0.798832796124287,78.6461361241834,"Utah ValleyUtah St.11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -1.9, 69-68 (58%)",61.7685276320758,"nc","Montana St.",0.420420386853839,67.5632233787616,"Grand Canyon",0.579579613146161,69.4759751280814,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.2, 63-59 (69%)",61.4741054619767,"nc","Sam Houston St.",0.311562425790022,59.1973809656681,"Oklahoma",0.688437574209978,63.422494293785,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -5.0, 84-79 (67%)",58.6146073846582,"nc","Marshall",0.669014289940675,83.9746656049347,"Queens",0.330985710059325,78.9899967825282,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at BW","UC San Diego -0.0, 70-69 (50%)",58.3650093556782,"nc","Seattle",0.499483948119106,68.5332129994345,"UC San Diego",0.500516051880894,68.5455155665015,"SeattleUC San Diego11-7",2023
"9",2022-11-07,"WAC at MWC","New Mexico -11.2, 91-80 (82%)",58.1405089266619,"nc","Southern Utah",0.181441863540352,79.8307367725789,"New Mexico",0.818558136459648,91.0053314841232,"Southern UtahNew Mexico11-7",2023
"10",2022-11-07,"Sum at WCC","Saint Mary's -11.0, 73-62 (87%)",57.8245484077769,"nc","Oral Roberts",0.133623829481831,62.423293868945,"Saint Mary's",0.866376170518169,73.4412312826788,"Oral RobertsSaint Mary's11-7",2023
"11",2022-11-07,"MAC at Horz","Kent St. -2.7, 64-62 (62%)",57.1961630018112,"nc","Kent St.",0.620549152135334,64.4368771313417,"Northern Kentucky",0.379450847864666,61.7388840395801,"Kent St.Northern Kentucky11-7",2023
"12",2022-11-07,"MAAC at A10","Rhode Island -0.6, 71-70 (52%)",56.2216685418591,"nc","Quinnipiac",0.475944659851811,69.6843310363988,"Rhode Island",0.524055340148189,70.2702853597065,"QuinnipiacRhode Island11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-70 (63%)",55.2440651269585,"nc","Long Beach St.",0.367575080571462,69.8433846845594,"Cal Baptist",0.632424919428538,73.2179735550091,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.5, 81-76 (69%)",54.0088058346858,"nc","Ohio",0.309394606618274,75.6470550539758,"Belmont",0.690605393381726,81.117631723229,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.5, 76-75 (56%)",53.9105866357475,"nc","Youngstown St.",0.555176409111882,76.4764116590167,"Canisius",0.444823590888118,75.0167990666612,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.0, 78-74 (64%)",53.1952188340231,"nc","Cornell",0.355396563279309,74.3815084830947,"Boston College",0.644603436720691,78.3339716258854,"CornellBoston College11-7",2023
"17",2022-11-07,"ASun at ACC","Florida St. -1.8, 76-74 (57%)",52.9639692504056,"nc","Stetson",0.431811053775801,74.1142298218647,"Florida St.",0.568188946224198,75.9043616950458,"StetsonFlorida St.11-7",2023
"18",2022-11-07,"BSky at WCC","Santa Clara -9.9, 84-74 (81%)",52.202929146539,"nc","Eastern Washington",0.191350156216931,73.8509444034609,"Santa Clara",0.808649843783069,83.7114559930286,"Eastern WashingtonSanta Clara11-7",2023
"19",2022-11-07,"Ivy at MAAC","Iona -8.8, 78-69 (80%)",52.0668962724133,"nc","Penn",0.200360842128016,69.0323313011361,"Iona",0.799639157871984,77.8610885418515,"PennIona11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.1005698807855,"nc","Longwood",0.0274905685913247,61.8834284248099,"Alabama",0.972509431408675,84.3810275321084,"LongwoodAlabama11-7",2023
"21",2022-11-07,"WAC at P12","Arizona St. -8.7, 71-63 (82%)",49.6609038159343,"nc","Tarleton St.",0.183203392350361,62.5619798021162,"Arizona St.",0.816796607649639,71.2460767690582,"Tarleton St.Arizona St.11-7",2023
"22",2022-11-07,"BW at P12","UC Davis -2.0, 67-65 (59%)",49.4102595285338,"nc","UC Davis",0.587756808034236,67.1480781085435,"California",0.412243191965764,65.1086126195688,"UC DavisCalifornia11-7",2023
"23",2022-11-07,"BW at MWC","San Diego St. -13.8, 70-56 (93%)",48.352176636505,"nc","Cal St. Fullerton",0.0744562922159002,56.1772988218915,"San Diego St.",0.9255437077841,69.9414090236352,"Cal St. FullertonSan Diego St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -10.8, 77-66 (85%)",47.3747567502799,"nc","Utah Tech",0.149092869345019,66.1709704800811,"Nevada",0.850907130654981,76.9916481026801,"Utah TechNevada11-7",2023
"25",2022-11-07,"SC at CAA","College of Charleston -12.7, 84-72 (87%)",46.9365250854645,"nc","Chattanooga",0.133243581851754,71.5592818258703,"College of Charleston",0.866756418148246,84.2138323366948,"ChattanoogaCollege of Charleston11-7",2023
