"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.8, 78-75 (60%)",77.4742918009547,"nc","Memphis",0.604950938608326,77.9204824716745,"Vanderbilt",0.395049061391674,75.0859475884051,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.6, 77-70 (74%)",67.9881349408137,"nc","Utah Valley",0.262276603260437,70.1091004868671,"Utah St.",0.737723396739563,76.7060335537396,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.5, 72-69 (60%)",65.4896954283971,"nc","Hofstra",0.397652330560427,69.2896378608531,"Princeton",0.602347669439573,71.8373581495886,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.7, 80-78 (56%)",63.2012297980859,"nc","Colgate",0.561109501608074,79.8583476510061,"Buffalo",0.438890498391926,78.1704843861331,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.2, 69-67 (59%)",60.86085431942,"nc","Montana St.",0.406502022160523,66.808432277826,"Grand Canyon",0.593497977839478,69.0435563397775,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-59 (71%)",59.6458600811305,"nc","Sam Houston St.",0.293265988557796,58.5104948428194,"Oklahoma",0.706734011442204,63.1612426999831,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.4963493696052,"nc","Southern Utah",0.213550683195338,79.4249050553067,"New Mexico",0.786449316804662,88.9587882675762,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.190937590187,"nc","Marshall",0.661967513539069,83.1421339659985,"Queens",0.338032486460931,78.4224581065207,"MarshallQueens11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7404403313316,"nc","Kent St.",0.596492775852515,63.4467256261108,"Northern Kentucky",0.403507224147485,61.3264756967852,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.5421008653373,"nc","Seattle",0.51070083134703,68.3566163528483,"UC San Diego",0.48929916865297,68.1026252835523,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8839294268067,"nc","Quinnipiac",0.474376538803208,69.1941460056039,"Rhode Island",0.525623461196792,69.8141412853571,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.5, 73-61 (88%)",55.0520248803698,"nc","Oral Roberts",0.120477944446471,61.1519911194193,"Saint Mary's",0.879522055553529,72.6914906729739,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (64%)",54.709172693602,"nc","Long Beach St.",0.364025694907784,69.3346472323856,"Cal Baptist",0.635974305092216,72.7814209405087,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.1, 81-75 (68%)",54.3739057321395,"nc","Ohio",0.320656485830078,75.4128901544863,"Belmont",0.679343514169922,80.5003386448303,"OhioBelmont11-7",2023
