"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -1.3, 79-78 (55%)",78.9521132297199,"nc","Memphis",0.548784818676598,78.9808064862621,"Vanderbilt",0.451215181323402,77.6477116136923,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -0.7, 73-72 (53%)",69.4732654974219,"nc","Hofstra",0.473569407035856,71.5557467518664,"Princeton",0.526430592964144,72.2172291118415,"HofstraPrinceton11-7",2023
"3",2022-11-07,"Pat at MAC","Colgate -0.7, 80-79 (53%)",66.3521219753936,"nc","Colgate",0.525475243363714,79.8170252560678,"Buffalo",0.474524756636286,79.1122869468626,"ColgateBuffalo11-7",2023
"4",2022-11-07,"WAC at MWC","Utah St. -8.4, 79-71 (78%)",63.3158156728046,"nc","Utah Valley",0.215502763017288,70.983164036855,"Utah St.",0.784497236982712,79.4236812680199,"Utah ValleyUtah St.11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -1.0, 68-67 (54%)",63.0968648571962,"nc","Montana St.",0.456162976926831,67.3021905133806,"Grand Canyon",0.543837023073169,68.3389371545996,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.4, 64-60 (69%)",61.0356912790621,"nc","Sam Houston St.",0.305658594543449,59.5825058700462,"Oklahoma",0.694341405456551,63.9888850319645,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -10.9, 91-80 (81%)",59.2669394305178,"nc","Southern Utah",0.1879774784738,80.1334149773206,"New Mexico",0.8120225215262,91.0062540364566,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"MAC at Horz","Kent St. -1.8, 64-62 (58%)",58.9845509225882,"nc","Kent St.",0.581180668944767,64.1867068196794,"Northern Kentucky",0.418819331055233,62.3839017811091,"Kent St.Northern Kentucky11-7",2023
"9",2022-11-07,"SB at ASun","Marshall -4.9, 85-80 (67%)",58.9491973627508,"nc","Marshall",0.665424889725261,84.7058831241519,"Queens",0.334575110274739,79.7898937417492,"MarshallQueens11-7",2023
"10",2022-11-07,"MAAC at A10","Quinnipiac -0.3, 71-70 (51%)",58.2905888988797,"nc","Quinnipiac",0.510961097096171,70.7512290241743,"Rhode Island",0.489038902903829,70.4819565289659,"QuinnipiacRhode Island11-7",2023
"11",2022-11-07,"Sum at WCC","Saint Mary's -10.9, 74-63 (86%)",57.9183785626026,"nc","Oral Roberts",0.137109826771242,62.9887687948645,"Saint Mary's",0.862890173228758,73.9148243491974,"Oral RobertsSaint Mary's11-7",2023
"12",2022-11-07,"WAC at BW","UC San Diego -0.1, 70-69 (51%)",57.8376678719793,"nc","Seattle",0.493759883127555,68.5850018911844,"UC San Diego",0.506240116872445,68.7340333668398,"SeattleUC San Diego11-7",2023
"13",2022-11-07,"Ivy at ACC","Boston College -3.9, 79-75 (64%)",54.7040453913753,"nc","Cornell",0.360102288477422,75.3123955556791,"Boston College",0.639897711522578,79.1731953346769,"CornellBoston College11-7",2023
"14",2022-11-07,"BW at WAC","Cal Baptist -3.8, 74-71 (65%)",54.6174960935174,"nc","Long Beach St.",0.352573401088932,70.5073906370935,"Cal Baptist",0.647426598911068,74.3337483621118,"Long Beach St.Cal Baptist11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.4, 77-76 (55%)",54.2362830147034,"nc","Youngstown St.",0.553848027477691,77.1202732656013,"Canisius",0.446151972522309,75.6837538329743,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"ASun at ACC","Florida St. -1.7, 77-75 (56%)",53.2242738933447,"nc","Stetson",0.435450279488488,74.9151657198988,"Florida St.",0.564549720511512,76.6258450386073,"StetsonFlorida St.11-7",2023
"17",2022-11-07,"Ivy at MAAC","Iona -8.8, 79-70 (80%)",52.6344776696604,"nc","Penn",0.202746033619634,69.7960383575309,"Iona",0.797253966380366,78.6210744269609,"PennIona11-7",2023
"18",2022-11-07,"BSky at WCC","Santa Clara -9.7, 84-75 (80%)",52.5035605242404,"nc","Eastern Washington",0.197716588849778,74.6767767916129,"Santa Clara",0.802283411150222,84.3489899894493,"Eastern WashingtonSanta Clara11-7",2023
"19",2022-11-07,"MAC at MVC","Belmont -6.2, 82-76 (71%)",51.9836544455007,"nc","Ohio",0.288838971130976,76.0235163393018,"Belmont",0.711161028869024,82.2195504102103,"OhioBelmont11-7",2023
"20",2022-11-07,"WAC at P12","Arizona St. -8.2, 72-64 (80%)",50.7577732542699,"nc","Tarleton St.",0.200336462489708,63.9072474131755,"Arizona St.",0.799663537510293,72.0814957201969,"Tarleton St.Arizona St.11-7",2023
"21",2022-11-07,"BSth at SEC","Alabama -21.8, 85-63 (97%)",50.0973757001913,"nc","Longwood",0.0323790953664556,63.4570396762175,"Alabama",0.967620904633544,85.2666076216142,"LongwoodAlabama11-7",2023
"22",2022-11-07,"BW at P12","UC Davis -2.4, 69-66 (60%)",48.9795915140857,"nc","UC Davis",0.602303573391002,68.6433522330089,"California",0.397696426608998,66.2099676316385,"UC DavisCalifornia11-7",2023
"23",2022-11-07,"BW at MWC","San Diego St. -13.7, 71-57 (92%)",48.6394126102459,"nc","Cal St. Fullerton",0.0786872828185776,57.3805581564556,"San Diego St.",0.921312717181422,71.0686442736185,"Cal St. FullertonSan Diego St.11-7",2023
"24",2022-11-07,"CUSA at WCC","Pepperdine -6.3, 86-80 (70%)",47.7477524922816,"nc","Rice",0.296533207797598,80.1584315009368,"Pepperdine",0.703466792202402,86.4117323682242,"RicePepperdine11-7",2023
