"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.9, 79-76 (61%)",78.061579065246,"nc","Memphis",0.605340465824067,79.2477124200934,"Vanderbilt",0.394659534175933,76.3540720689795,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -0.8, 73-72 (53%)",69.4614533768145,"nc","Hofstra",0.469355688361141,71.6470632650616,"Princeton",0.530644311638859,72.4157946212618,"HofstraPrinceton11-7",2023
"3",2022-11-07,"WAC at MWC","Utah St. -7.7, 78-70 (77%)",65.8410685253143,"nc","Utah Valley",0.231827759521017,70.0523968059124,"Utah St.",0.768172240478983,77.7438213001104,"Utah ValleyUtah St.11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.6, 80-79 (56%)",63.7645841742593,"nc","Colgate",0.558367538308524,80.2615390169201,"Buffalo",0.441632461691476,78.6412057557155,"ColgateBuffalo11-7",2023
"5",2022-11-07,"WAC at B12","Oklahoma -3.9, 63-59 (68%)",62.3550829187553,"nc","Sam Houston St.",0.322501925513876,58.8185747567813,"Oklahoma",0.677498074486124,62.7403837948094,"Sam Houston St.Oklahoma11-7",2023
"6",2022-11-07,"BSky at WAC","Grand Canyon -1.9, 69-67 (58%)",62.0483884289113,"nc","Montana St.",0.420675789682844,67.4239764505617,"Grand Canyon",0.579324210317156,69.326467547916,"Montana St.Grand Canyon11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -9.8, 90-80 (79%)",59.3266965318938,"nc","Southern Utah",0.210658870689429,80.2806357563435,"New Mexico",0.789341129310571,90.0526409136183,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -4.9, 84-79 (67%)",58.8672980630443,"nc","Marshall",0.665533912002215,83.7048930210989,"Queens",0.334466087997785,78.843639432332,"MarshallQueens11-7",2023
"9",2022-11-07,"Sum at WCC","Saint Mary's -10.9, 73-62 (86%)",57.7625357687303,"nc","Oral Roberts",0.135691124681834,62.3833368175819,"Saint Mary's",0.864308875318166,73.2810805515359,"Oral RobertsSaint Mary's11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.5969289664475,"nc","Seattle",0.51081465324437,68.5919448418679,"UC San Diego",0.48918534675563,68.3343726882913,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAC at Horz","Kent St. -2.7, 64-62 (62%)",57.3111335317283,"nc","Kent St.",0.619541561387094,64.3126222769174,"Northern Kentucky",0.380458438612906,61.6427527246042,"Kent St.Northern Kentucky11-7",2023
"12",2022-11-07,"MAAC at A10","Rhode Island -0.6, 71-70 (52%)",56.0966019172163,"nc","Quinnipiac",0.475064913057669,69.529201712955,"Rhode Island",0.524935086942331,70.1353612823918,"QuinnipiacRhode Island11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.6, 73-70 (64%)",54.7173836690315,"nc","Long Beach St.",0.360202255503883,69.6728696432274,"Cal Baptist",0.639797744496117,73.2418029905728,"Long Beach St.Cal Baptist11-7",2023
