"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -3.0, 79-77 (61%)",77.3831640506415,"nc","Memphis",0.607128322837051,79.4748344240731,"Vanderbilt",0.392871677162949,76.5230480213618,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -1.1, 72-71 (54%)",68.4513420396852,"nc","Hofstra",0.456011918745724,70.8659260465266,"Princeton",0.543988081254276,71.9613800074583,"HofstraPrinceton11-7",2023
"3",2022-11-07,"Pat at MAC","Colgate -1.6, 80-79 (56%)",63.8874224410862,"nc","Colgate",0.557013364026685,80.2870388181659,"Buffalo",0.442986635973315,78.7037528109873,"ColgateBuffalo11-7",2023
"4",2022-11-07,"WAC at MWC","Utah St. -8.9, 79-70 (80%)",63.308415900707,"nc","Utah Valley",0.200315242300595,69.6544355165766,"Utah St.",0.799684757699405,78.5647001225579,"Utah ValleyUtah St.11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -1.9, 69-67 (58%)",61.7080815287577,"nc","Montana St.",0.419576270560302,67.4698252815636,"Grand Canyon",0.580423729439698,69.4008415811509,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.3, 63-59 (69%)",61.4053625067685,"nc","Sam Houston St.",0.309910204578095,59.0907953366527,"Oklahoma",0.690089795421905,63.3507828148775,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -5.0, 84-79 (67%)",58.6416498437484,"nc","Marshall",0.668772007279987,83.8320189848204,"Queens",0.331227992720013,78.8633191528965,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at BW","UC San Diego -0.0, 69-68 (50%)",58.3075522304208,"nc","Seattle",0.499065058979168,68.4734550241071,"UC San Diego",0.500934941020832,68.4957260248156,"SeattleUC San Diego11-7",2023
"9",2022-11-07,"WAC at MWC","New Mexico -11.2, 91-80 (82%)",58.1176823821395,"nc","Southern Utah",0.18116035973686,79.7679071908564,"New Mexico",0.81883964026314,90.948704732246,"Southern UtahNew Mexico11-7",2023
"10",2022-11-07,"Sum at WCC","Saint Mary's -11.0, 73-62 (87%)",57.8187812425822,"nc","Oral Roberts",0.134068016311655,62.3637496407993,"Saint Mary's",0.865931983688345,73.3467361670275,"Oral RobertsSaint Mary's11-7",2023
"11",2022-11-07,"MAC at Horz","Kent St. -2.7, 64-62 (62%)",57.104867697579,"nc","Kent St.",0.621568703704727,64.3787223828389,"Northern Kentucky",0.378431296295273,61.6599319651076,"Kent St.Northern Kentucky11-7",2023
"12",2022-11-07,"MAAC at A10","Rhode Island -0.6, 71-70 (52%)",56.1000808776379,"nc","Quinnipiac",0.475067731993327,69.5875637107094,"Rhode Island",0.524932268006673,70.1941630864468,"QuinnipiacRhode Island11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.3, 73-70 (63%)",55.2625489277117,"nc","Long Beach St.",0.368548196402732,69.7878252230512,"Cal Baptist",0.631451803597268,73.1331184386995,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.4, 81-76 (69%)",54.0718532437896,"nc","Ohio",0.310240039812325,75.6050083027276,"Belmont",0.689759960187675,81.0446759352456,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.4, 76-75 (55%)",53.9630334632541,"nc","Youngstown St.",0.55415341582754,76.3794874299226,"Canisius",0.44584658417246,74.9487110203818,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.0, 78-74 (65%)",53.0095438471748,"nc","Cornell",0.353005456466405,74.2339790913113,"Boston College",0.646994543533595,78.2496980996405,"CornellBoston College11-7",2023
"17",2022-11-07,"ASun at ACC","Florida St. -1.8, 76-74 (57%)",52.9289777633358,"nc","Stetson",0.431422158151865,74.0370034760499,"Florida St.",0.568577841848135,75.8357230160842,"StetsonFlorida St.11-7",2023
"18",2022-11-07,"BSky at WCC","Santa Clara -9.9, 84-74 (81%)",52.1116813578874,"nc","Eastern Washington",0.190281604392671,73.7225019754258,"Santa Clara",0.809718395607329,83.6161673391404,"Eastern WashingtonSanta Clara11-7",2023
"19",2022-11-07,"Ivy at MAAC","Iona -8.9, 78-69 (80%)",52.0659351514199,"nc","Penn",0.199350855289612,68.9415710167977,"Iona",0.800649144710388,77.8014377589282,"PennIona11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.0, 85-62 (97%)",50.4026204852847,"nc","Longwood",0.0255199665429133,61.6341002722328,"Alabama",0.974480033457087,84.6012851077652,"LongwoodAlabama11-7",2023
"21",2022-11-07,"WAC at P12","Arizona St. -8.7, 71-62 (82%)",49.6548774974319,"nc","Tarleton St.",0.182496046333131,62.4725455941202,"Arizona St.",0.817503953666868,71.1735216228476,"Tarleton St.Arizona St.11-7",2023
"22",2022-11-07,"BW at P12","UC Davis -2.0, 67-65 (59%)",49.4235053167926,"nc","UC Davis",0.587290035080343,67.0200093579745,"California",0.412709964919657,64.9953186741128,"UC DavisCalifornia11-7",2023
"23",2022-11-07,"BW at MWC","San Diego St. -13.8, 70-56 (93%)",48.3078740642457,"nc","Cal St. Fullerton",0.073861828499884,56.073265444867,"San Diego St.",0.926138171500116,69.8644663887634,"Cal St. FullertonSan Diego St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -10.8, 77-66 (85%)",47.4354737840542,"nc","Utah Tech",0.149743329947419,66.1179781118769,"Nevada",0.850256670052581,76.89576037452,"Utah TechNevada11-7",2023
"25",2022-11-07,"SC at CAA","College of Charleston -12.7, 84-71 (87%)",46.9179709553544,"nc","Chattanooga",0.133027083001868,71.4747755433238,"College of Charleston",0.866972916998132,84.128104001277,"ChattanoogaCollege of Charleston11-7",2023
"26",2022-11-07,"CUSA at WCC","Pepperdine -6.7, 85-79 (72%)",46.8107111262027,"nc","Rice",0.282273755644588,78.7364251885015,"Pepperdine",0.717726244355412,85.3921908352627,"RicePepperdine11-7",2023
"27",2022-11-07,"WCC at P12","Stanford -11.2, 82-71 (84%)",46.1462454053754,"nc","Pacific",0.157576724149732,71.0617138069183,"Stanford",0.842423275850268,82.2135411174308,"PacificStanford11-7",2023
"28",2022-11-07,"BW at P12","Colorado -11.1, 76-64 (86%)",45.8135060886982,"nc","UC Riverside",0.1392868831006,64.4796962675733,"Colorado",0.8607131168994,75.5441932280623,"UC RiversideColorado11-7",2023
"29",2022-11-07,"Ivy at AE","Vermont -8.2, 73-64 (80%)",45.6364902234172,"nc","Brown",0.200471889324519,64.3267761944706,"Vermont",0.799528110675481,72.5493537247996,"BrownVermont11-7",2023
"30",2022-11-07,"CUSA at B12","Texas -19.4, 78-58 (96%)",45.6263078647084,"nc","UTEP",0.0358810712264297,58.4752205136709,"Texas",0.96411892877357,77.8494949583906,"UTEPTexas11-7",2023
