"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.9188117134586,"nc","Memphis",0.600667357864189,77.7361266654532,"Vanderbilt",0.399332642135811,75.0249256814166,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.6, 77-70 (74%)",67.9946610040087,"nc","Utah Valley",0.261655998451119,69.9904908778821,"Utah St.",0.738344001548881,76.5976405343243,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.5, 72-69 (60%)",65.4769091070949,"nc","Hofstra",0.398087579886127,69.1769814914331,"Princeton",0.601912420113873,71.7092298074576,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.7, 80-78 (56%)",63.2026938970309,"nc","Colgate",0.560092531949209,79.7270932155178,"Buffalo",0.439907468050791,78.0700264058003,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.2, 69-67 (59%)",60.8697535716334,"nc","Montana St.",0.406573284926588,66.7310465263897,"Grand Canyon",0.593426715073412,68.9618103210282,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.6067683847232,"nc","Sam Houston St.",0.291772692209707,58.4298825275656,"Oklahoma",0.708227307790293,63.113811252151,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.512510454749,"nc","Southern Utah",0.213123757117363,79.2931248059445,"New Mexico",0.786876242882637,88.8308374543568,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.1389833069104,"nc","Marshall",0.662349787807748,83.0370975464312,"Queens",0.337650212192252,78.3117466711022,"MarshallQueens11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.617199158816,"nc","Kent St.",0.597244081700209,63.3399374562513,"Northern Kentucky",0.402755918299791,61.2066353850259,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.5077599395567,"nc","Seattle",0.511456827476859,68.2377627853924,"UC San Diego",0.488543172523141,67.9663301046907,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.7569171350867,"nc","Quinnipiac",0.473262381433739,69.0700283239696,"Rhode Island",0.526737618566261,69.7159977552478,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.5, 73-61 (88%)",55.0374878302717,"nc","Oral Roberts",0.120394173381747,61.0599275111648,"Saint Mary's",0.879605826618253,72.5870458148278,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (64%)",54.743228532654,"nc","Long Beach St.",0.363823289822228,69.2265336885781,"Cal Baptist",0.636176710177772,72.673458231169,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.1, 80-75 (68%)",54.2753929073331,"nc","Ohio",0.319692746025327,75.2912557249147,"Belmont",0.680307253974673,80.4014484286289,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.5, 76-74 (56%)",53.9737004891536,"nc","Youngstown St.",0.557641840461092,75.6432721801407,"Canisius",0.442358159538908,74.1351390534932,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",53.1334404593135,"nc","Eastern Washington",0.207211885634044,72.8737394474668,"Santa Clara",0.792788114365956,81.8925347307717,"Eastern WashingtonSanta Clara11-7",2023
"17",2022-11-07,"Ivy at ACC","Boston College -4.2, 78-74 (65%)",52.9629089260368,"nc","Cornell",0.345143584664372,73.5531634548233,"Boston College",0.654856415335628,77.7656827393404,"CornellBoston College11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.6, 77-69 (79%)",52.7845744375796,"nc","Penn",0.205719626883882,68.8910098255038,"Iona",0.794280373116118,77.4782454380598,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.4, 76-73 (59%)",51.5152580770956,"nc","Stetson",0.409659598070943,73.3048925123512,"Florida St.",0.590340401929057,75.6712952118612,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.1, 84-61 (98%)",50.5848801756622,"nc","Longwood",0.0246630579414624,61.2018509440959,"Alabama",0.975336942058538,84.2642756127069,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-65 (57%)",50.1602899273504,"nc","UC Davis",0.574297377968238,66.2075758511539,"California",0.425702622031762,64.5060852248181,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 84-79 (69%)",49.7801436702213,"nc","Rice",0.312729364934916,78.8779703780787,"Pepperdine",0.687270635065084,84.4678234067067,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",49.0265290965128,"nc","Tarleton St.",0.153057357963924,62.0945500822646,"Arizona St.",0.846942642036075,72.0546746927869,"Tarleton St.Arizona St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -9.1, 76-67 (81%)",48.7621746322853,"nc","Utah Tech",0.187653336143721,67.3170940949654,"Nevada",0.812346663856279,76.4650886060555,"Utah TechNevada11-7",2023
