"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.6, 79-77 (59%)",78.7174417379441,"nc","Memphis",0.594040204189026,79.1212486411428,"Vanderbilt",0.405959795810974,76.5449186847325,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -0.7, 73-72 (53%)",69.5685540791143,"nc","Hofstra",0.470765283365778,71.7329188333339,"Princeton",0.529234716634222,72.4669046377003,"HofstraPrinceton11-7",2023
"3",2022-11-07,"Pat at MAC","Colgate -1.6, 80-79 (56%)",63.8294715074239,"nc","Colgate",0.557448683000932,80.3213026451665,"Buffalo",0.442551316999068,78.7252615616169,"ColgateBuffalo11-7",2023
"4",2022-11-07,"WAC at MWC","Utah St. -8.9, 79-70 (80%)",63.3389550628531,"nc","Utah Valley",0.201163144528761,69.6755846109624,"Utah St.",0.798836855471239,78.5524479727168,"Utah ValleyUtah St.11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -1.8, 69-68 (58%)",62.1273653308581,"nc","Montana St.",0.423799059094935,67.5337758937838,"Grand Canyon",0.576200940905065,69.3621022695713,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.3, 63-59 (69%)",61.4155715632397,"nc","Sam Houston St.",0.310114947119035,59.1102246749496,"Oklahoma",0.689885052880965,63.3663385377722,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.9, 84-79 (67%)",58.8187593979048,"nc","Marshall",0.665804548226028,83.8095563706935,"Queens",0.334195451773972,78.9338771650629,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at BW","UC San Diego -0.0, 70-69 (50%)",58.277121631972,"nc","Seattle",0.498553150372494,68.5069600980498,"UC San Diego",0.501446849627506,68.5414451386307,"SeattleUC San Diego11-7",2023
"9",2022-11-07,"WAC at MWC","New Mexico -11.2, 91-80 (82%)",58.1564468946593,"nc","Southern Utah",0.181587163685218,79.8196479293384,"New Mexico",0.818412836314782,90.9849523474703,"Southern UtahNew Mexico11-7",2023
"10",2022-11-07,"Sum at WCC","Saint Mary's -10.9, 73-62 (87%)",57.890647546832,"nc","Oral Roberts",0.134801484727513,62.4037325479912,"Saint Mary's",0.865198515272487,73.3535431982232,"Oral RobertsSaint Mary's11-7",2023
"11",2022-11-07,"MAC at Horz","Kent St. -2.7, 64-62 (62%)",57.0244276012052,"nc","Kent St.",0.622439506007074,64.4031629963041,"Northern Kentucky",0.377560493992926,61.663477666986,"Kent St.Northern Kentucky11-7",2023
"12",2022-11-07,"MAAC at A10","Rhode Island -0.6, 71-70 (52%)",56.0816874295943,"nc","Quinnipiac",0.475292974546457,69.6053094050799,"Rhode Island",0.524707025453543,70.2065493192443,"QuinnipiacRhode Island11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.3, 73-70 (63%)",55.3092512617708,"nc","Long Beach St.",0.369250667835981,69.8273100602009,"Cal Baptist",0.630749332164019,73.1552992646642,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.3, 81-76 (69%)",54.2449043172925,"nc","Ohio",0.314750334929305,75.6857983270903,"Belmont",0.685249665070695,80.9833045902457,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.4, 76-75 (55%)",53.9951242601643,"nc","Youngstown St.",0.553595680977128,76.3976629716278,"Canisius",0.446404319022872,74.9812614768288,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"BSky at WCC","Santa Clara -9.3, 84-74 (80%)",53.7357197794645,"nc","Eastern Washington",0.204123956648416,74.2183342994388,"Santa Clara",0.795876043351584,83.5407338865478,"Eastern WashingtonSanta Clara11-7",2023
"17",2022-11-07,"ASun at ACC","Florida St. -1.8, 76-74 (57%)",52.9390936179543,"nc","Stetson",0.431067600374701,74.0804793170702,"Florida St.",0.568932399625299,75.8897939467423,"StetsonFlorida St.11-7",2023
"18",2022-11-07,"Ivy at ACC","Boston College -4.2, 78-74 (65%)",52.4987466240433,"nc","Cornell",0.347528016581895,74.2108937662528,"Boston College",0.652471983418105,78.3892547646885,"CornellBoston College11-7",2023
"19",2022-11-07,"Ivy at MAAC","Iona -9.0, 78-69 (80%)",51.7621990449624,"nc","Penn",0.196228615924822,68.9158495006744,"Iona",0.803771384075178,77.905603552574,"PennIona11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.0, 85-62 (97%)",50.4596774604817,"nc","Longwood",0.0255027136590684,61.6836659079094,"Alabama",0.974497286340932,84.6744304359134,"LongwoodAlabama11-7",2023
"21",2022-11-07,"WAC at P12","Arizona St. -8.6, 71-63 (82%)",49.7184916298507,"nc","Tarleton St.",0.184683829878815,62.523680623289,"Arizona St.",0.815316170121185,71.141423670768,"Tarleton St.Arizona St.11-7",2023
"22",2022-11-07,"BW at P12","UC Davis -2.1, 67-65 (59%)",48.9844999738109,"nc","UC Davis",0.59215247943903,67.0567975770352,"California",0.40784752056097,64.91744842699,"UC DavisCalifornia11-7",2023
"23",2022-11-07,"BW at MWC","San Diego St. -13.8, 70-56 (93%)",48.3180898469133,"nc","Cal St. Fullerton",0.0740285545032234,56.0956167520318,"San Diego St.",0.925971445496777,69.8775190548138,"Cal St. FullertonSan Diego St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -10.7, 77-66 (85%)",47.496308971561,"nc","Utah Tech",0.150602777144356,66.1677213399979,"Nevada",0.849397222855644,76.9085614458661,"Utah TechNevada11-7",2023
"25",2022-11-07,"CUSA at WCC","Pepperdine -6.6, 85-79 (72%)",47.0894294562245,"nc","Rice",0.284525901633888,78.8216876032929,"Pepperdine",0.715474098366112,85.4022653122582,"RicePepperdine11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 84-71 (87%)",46.9291631789237,"nc","Chattanooga",0.132391209212943,71.468627907179,"College of Charleston",0.867608790787057,84.1612898925626,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"WCC at P12","Stanford -11.1, 82-71 (84%)",46.1942440127567,"nc","Pacific",0.159357788999913,71.1076898400518,"Stanford",0.840642211000087,82.1712445741558,"PacificStanford11-7",2023
"28",2022-11-07,"BW at P12","Colorado -11.0, 76-65 (86%)",45.8266880450501,"nc","UC Riverside",0.141262489335924,64.5753499607426,"Colorado",0.858737510664076,75.5485633489642,"UC RiversideColorado11-7",2023
"29",2022-11-07,"CUSA at B12","Texas -19.3, 78-59 (96%)",45.7682799855905,"nc","UTEP",0.0363448228334245,58.5333017743616,"Texas",0.963655177166576,77.8365923098248,"UTEPTexas11-7",2023
"30",2022-11-07,"Ivy at AE","Vermont -8.3, 73-64 (80%)",45.3625039418608,"nc","Brown",0.19843315587339,64.3365164775094,"Vermont",0.80156684412661,72.6409473081192,"BrownVermont11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -27.4, 99-72 (98%)",45.1077198884432,"nc","North Florida",0.0235362302126832,71.6277326757308,"Gonzaga",0.976463769787317,99.0306963471614,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"Slnd at P12","Arizona -28.8, 97-68 (98%)",44.5204225676552,"nc","Nicholls St.",0.0167127381107762,67.7616060602698,"Arizona",0.983287261889224,96.5750194829149,"Nicholls St.Arizona11-7",2023
"33",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (67%)",44.2395019391826,"nc","Air Force",0.666729401077875,72.4909816081992,"Bowling Green",0.333270598922125,68.2490793935179,"Air ForceBowling Green11-7",2023
"34",2022-11-07,"A10 at SEC","Auburn -15.0, 75-60 (93%)",44.175154080693,"nc","George Mason",0.0705680075191125,59.5942510253489,"Auburn",0.929431992480888,74.5695867969735,"George MasonAuburn11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.6, 74-61 (90%)",43.9689869802126,"nc","UNC Wilmington",0.104603409456688,61.2451374278925,"North Carolina",0.895396590543312,73.8169209919905,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"BSth at BE","Marquette -18.5, 80-62 (95%)",43.7371340923922,"nc","Radford",0.0476598106111016,62.0418558854012,"Marquette",0.952340189388898,80.4977781902266,"RadfordMarquette11-7",2023
"37",2022-11-07,"BSky at Amer","Houston -26.0, 84-58 (99%)",42.5751131800917,"nc","Northern Colorado",0.0140412482173877,58.1700992167637,"Houston",0.985958751782612,84.1900829761605,"Northern ColoradoHouston11-7",2023
"38",2022-11-07,"Sum at BE","Creighton -18.8, 81-62 (95%)",42.5713357088437,"nc","St. Thomas",0.046422649822665,62.4219610252732,"Creighton",0.953577350177335,81.1855616498476,"St. ThomasCreighton11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.1, 69-61 (81%)",42.3659277340387,"nc","Weber St.",0.194593970907571,61.3721272127413,"Washington",0.805406029092429,69.4405886343269,"Weber St.Washington11-7",2023
"40",2022-11-07,"Sum at Slnd","North Dakota -0.9, 72-71 (54%)",42.2486330452996,"nc","North Dakota",0.536561535240301,71.6084379029543,"Incarnate Word",0.463438464759699,70.7019476162486,"North DakotaIncarnate Word11-7",2023
"41",2022-11-07,"Sum at SEC","Arkansas -20.2, 84-63 (96%)",42.0915881053442,"nc","North Dakota St.",0.0397848033844909,63.4213154402828,"Arkansas",0.960215196615509,83.6499717356465,"North Dakota St.Arkansas11-7",2023
"42",2022-11-07,"Sum at MAC","Akron -8.4, 73-65 (80%)",41.9264554583122,"nc","South Dakota St.",0.196805461214664,64.7521482894284,"Akron",0.803194538785336,73.1755169383385,"South Dakota St.Akron11-7",2023
