"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.8, 79-76 (60%)",78.2740612120287,"nc","Memphis",0.602045643188036,79.1001835638079,"Vanderbilt",0.397954356811964,76.3032511970395,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -1.2, 72-70 (55%)",68.6141239251928,"nc","Hofstra",0.45134287757832,70.4089160218047,"Princeton",0.548657122421681,71.6145202193586,"HofstraPrinceton11-7",2023
"3",2022-11-07,"WAC at MWC","Utah St. -7.1, 77-70 (75%)",66.1165982149189,"nc","Utah Valley",0.247166863379945,69.8705457991693,"Utah St.",0.752833136620055,76.9760714693709,"Utah ValleyUtah St.11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.4, 80-79 (55%)",63.9215336319211,"nc","Colgate",0.551494055774626,79.9326641950994,"Buffalo",0.448505944225374,78.5087337163255,"ColgateBuffalo11-7",2023
"5",2022-11-07,"WAC at B12","Oklahoma -4.1, 63-59 (68%)",62.0476397429255,"nc","Sam Houston St.",0.316628458487875,58.6302694586166,"Oklahoma",0.683371541512125,62.6865931550899,"Sam Houston St.Oklahoma11-7",2023
"6",2022-11-07,"BSky at WAC","Grand Canyon -1.9, 69-67 (58%)",61.8038014079328,"nc","Montana St.",0.419070166991384,67.3099388473045,"Grand Canyon",0.580929833008616,69.2488941542858,"Montana St.Grand Canyon11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -9.5, 90-80 (78%)",59.3890706878305,"nc","Southern Utah",0.215918884389934,80.2992373066601,"New Mexico",0.784081115610066,89.8283021858156,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -4.9, 84-79 (67%)",58.8615794604565,"nc","Marshall",0.665539608924244,83.5803299183414,"Queens",0.334460391075756,78.7261352656167,"MarshallQueens11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.4, 64-62 (61%)",58.6111138431073,"nc","Kent St.",0.606657277476572,63.9910263580999,"Northern Kentucky",0.393342722523428,61.6249057238078,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.2, 69-68 (51%)",57.5259732215384,"nc","Seattle",0.510361722650267,68.5017276131334,"UC San Diego",0.489638277349733,68.2552512205804,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (52%)",56.1628886139326,"nc","Quinnipiac",0.475695021393928,69.4284732040009,"Rhode Island",0.524304978606072,70.0183698326261,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.8, 73-62 (88%)",55.2368160548852,"nc","Oral Roberts",0.11788010666746,61.5342080943742,"Saint Mary's",0.88211989333254,73.3034119252675,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.5, 73-70 (64%)",54.674842499246,"nc","Long Beach St.",0.360823848833416,69.5736409611872,"Cal Baptist",0.639176151166584,73.1203461050695,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.2, 81-76 (68%)",54.3390843646311,"nc","Ohio",0.316125337539006,75.5456879113606,"Belmont",0.683874662460994,80.788641797671,"OhioBelmont11-7",2023
"15",2022-11-07,"BSky at WCC","Santa Clara -9.0, 83-74 (79%)",53.6486463202556,"nc","Eastern Washington",0.210912221324909,73.6964058994126,"Santa Clara",0.789087778675091,82.6560114986644,"Eastern WashingtonSanta Clara11-7",2023
"16",2022-11-07,"Horz at MAAC","Youngstown St. -1.7, 76-74 (57%)",53.6306321753167,"nc","Youngstown St.",0.565731827795426,76.141328420368,"Canisius",0.434268172204574,74.4103360591654,"Youngstown St.Canisius11-7",2023
"17",2022-11-07,"Ivy at ACC","Boston College -4.2, 78-74 (65%)",52.6720269712861,"nc","Cornell",0.345628893072375,74.0173383860038,"Boston College",0.654371106927625,78.2418365219905,"CornellBoston College11-7",2023
"18",2022-11-07,"ASun at ACC","Florida St. -2.0, 76-74 (57%)",52.6363648562341,"nc","Stetson",0.425329232311178,73.8787010095016,"Florida St.",0.574670767688822,75.8374873351375,"StetsonFlorida St.11-7",2023
