"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.6, 79-76 (59%)",78.5482225717921,"nc","Memphis",0.59459801243081,78.7454314437932,"Vanderbilt",0.40540198756919,76.1660142174891,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -1.2, 72-70 (55%)",68.5474188904963,"nc","Hofstra",0.450514682728603,70.3417973740577,"Princeton",0.549485317271397,71.5670659543926,"HofstraPrinceton11-7",2023
"3",2022-11-07,"WAC at MWC","Utah St. -7.1, 77-70 (75%)",66.1031800477441,"nc","Utah Valley",0.246729708002163,69.7871076706141,"Utah St.",0.753270291997837,76.8998657322503,"Utah ValleyUtah St.11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.5, 80-78 (56%)",63.5703306630784,"nc","Colgate",0.555442520334752,79.9514220468415,"Buffalo",0.444557479665248,78.4181374634689,"ColgateBuffalo11-7",2023
"5",2022-11-07,"WAC at B12","Oklahoma -3.9, 63-59 (68%)",62.2765971407692,"nc","Sam Houston St.",0.321970627165132,58.6483747826806,"Oklahoma",0.678029372834869,62.5720704614946,"Sam Houston St.Oklahoma11-7",2023
"6",2022-11-07,"BSky at WAC","Grand Canyon -2.2, 69-67 (59%)",60.9306443372048,"nc","Montana St.",0.407666428859063,67.069328681526,"Grand Canyon",0.592333571140937,69.2841105827876,"Montana St.Grand Canyon11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -9.5, 90-80 (78%)",59.3664821256775,"nc","Southern Utah",0.215584667668505,80.2341542540725,"New Mexico",0.784415332331495,89.7709135082781,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -4.7, 83-79 (66%)",59.2574634972187,"nc","Marshall",0.661609872919512,83.4716225217738,"Queens",0.338390127080488,78.7441831142974,"MarshallQueens11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 64-62 (59%)",58.9731100598109,"nc","Kent St.",0.593705797097385,63.6264071277226,"Northern Kentucky",0.406294202902615,61.5620388357716,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.3567052857134,"nc","Seattle",0.512319336261394,68.4976817173446,"UC San Diego",0.487680663738606,68.2047388625861,"SeattleUC San Diego11-7",2023
