"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -1.0, 79-78 (54%)",80.9719959647291,"nc","Memphis",0.535854639230318,78.5035283921963,"Vanderbilt",0.464145360769682,77.5289139395629,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -0.7, 72-71 (53%)",69.2904831580738,"nc","Hofstra",0.473093735732434,70.9767590604536,"Princeton",0.526906264267566,71.6447756123339,"HofstraPrinceton11-7",2023
"3",2022-11-07,"Pat at MAC","Colgate -1.6, 80-79 (56%)",64.0324182492544,"nc","Colgate",0.555944689576128,80.3313931726979,"Buffalo",0.444055310423872,78.7768877521047,"ColgateBuffalo11-7",2023
"4",2022-11-07,"WAC at MWC","Utah St. -8.8, 79-70 (80%)",63.5813065615479,"nc","Utah Valley",0.203646587528833,70.2001853832188,"Utah St.",0.796353412471167,79.0380846897658,"Utah ValleyUtah St.11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -1.4, 69-68 (56%)",62.6967613641042,"nc","Montana St.",0.442320544487782,67.9038171987966,"Grand Canyon",0.557679455512218,69.2861050939292,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.2, 63-59 (69%)",61.4715844505366,"nc","Sam Houston St.",0.31241310858726,59.1717169074409,"Oklahoma",0.68758689141274,63.3731552970982,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -10.5, 91-80 (80%)",59.7680134588528,"nc","Southern Utah",0.196259537657716,80.2217910237902,"New Mexico",0.803740462342284,90.6848069861503,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -5.0, 84-79 (67%)",58.595918987241,"nc","Marshall",0.669404844138281,84.0077544325647,"Queens",0.330595155861719,79.0089993716201,"MarshallQueens11-7",2023
"9",2022-11-07,"WAC at BW","UC San Diego -0.0, 69-68 (50%)",58.2378800447753,"nc","Seattle",0.498257426600229,68.4762449512379,"UC San Diego",0.50174257339977,68.517762007182,"SeattleUC San Diego11-7",2023
"10",2022-11-07,"Sum at WCC","Saint Mary's -11.0, 73-62 (87%)",57.7633561262453,"nc","Oral Roberts",0.133593858013482,62.3879753719908,"Saint Mary's",0.866406141986518,73.4013315136885,"Oral RobertsSaint Mary's11-7",2023
