"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.9, 79-77 (61%)",77.3742767747463,"nc","Memphis",0.606799625980532,79.4804293591779,"Vanderbilt",0.393200374019468,76.5376047734794,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"CAA at Ivy","Princeton -1.1, 72-71 (54%)",68.456199487087,"nc","Hofstra",0.456137832813898,70.8661937541357,"Princeton",0.543862167186102,71.9584757641351,"HofstraPrinceton11-7",2023
"3",2022-11-07,"Pat at MAC","Colgate -1.6, 80-79 (56%)",63.9155831482072,"nc","Colgate",0.556717602937191,80.278974491745,"Buffalo",0.443282397062809,78.704049742574,"ColgateBuffalo11-7",2023
"4",2022-11-07,"WAC at MWC","Utah St. -8.9, 79-70 (80%)",63.3195547070645,"nc","Utah Valley",0.200520680095099,69.6657639558589,"Utah St.",0.799479319904901,78.5687186623574,"Utah ValleyUtah St.11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -1.9, 69-67 (58%)",61.7242880937716,"nc","Montana St.",0.419843680187014,67.4786341509401,"Grand Canyon",0.580156319812986,69.4032760442303,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.3, 63-59 (69%)",61.406797861826,"nc","Sam Houston St.",0.309878839149537,59.1023113482486,"Oklahoma",0.690121160850463,63.363937138301,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -5.0, 84-79 (67%)",58.6297800834371,"nc","Marshall",0.668832316794712,83.8612857934854,"Queens",0.331167683205288,78.8889835521286,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at BW","UC San Diego -0.0, 69-68 (50%)",58.3428676768039,"nc","Seattle",0.499435762160473,68.4698404403244,"UC San Diego",0.500564237839527,68.4832794255458,"SeattleUC San Diego11-7",2023
"9",2022-11-07,"WAC at MWC","New Mexico -11.2, 91-80 (82%)",58.1284759312944,"nc","Southern Utah",0.181194702631692,79.7593280042263,"New Mexico",0.818805297368308,90.9370924429251,"Southern UtahNew Mexico11-7",2023
"10",2022-11-07,"Sum at WCC","Saint Mary's -11.0, 73-62 (87%)",57.7946511748825,"nc","Oral Roberts",0.133642242565673,62.3548208441042,"Saint Mary's",0.866357757434327,73.3596579714264,"Oral RobertsSaint Mary's11-7",2023
"11",2022-11-07,"MAC at Horz","Kent St. -2.7, 64-62 (62%)",57.1358696224314,"nc","Kent St.",0.621059396129614,64.3716363595531,"Northern Kentucky",0.378940603870386,61.664751340664,"Kent St.Northern Kentucky11-7",2023
"12",2022-11-07,"MAAC at A10","Rhode Island -0.6, 71-70 (52%)",56.1554758339033,"nc","Quinnipiac",0.475522558064834,69.5961968461347,"Rhode Island",0.524477441935166,70.191739059085,"QuinnipiacRhode Island11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-70 (63%)",55.2412057740725,"nc","Long Beach St.",0.36793054902932,69.7775646023262,"Cal Baptist",0.63206945097068,73.1392493931283,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.5, 81-76 (69%)",54.0340728943614,"nc","Ohio",0.309873055553609,75.5898813082894,"Belmont",0.690126944446391,81.0405488755866,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.4, 76-75 (55%)",53.9271366619168,"nc","Youngstown St.",0.554600950224844,76.3893545648758,"Canisius",0.445399049775156,74.9465862558122,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.0, 78-74 (65%)",53.0578396928478,"nc","Cornell",0.353506840929496,74.2547988254527,"Boston College",0.646493159070504,78.2567087822682,"CornellBoston College11-7",2023
"17",2022-11-07,"ASun at ACC","Florida St. -1.8, 76-74 (57%)",52.9444733930074,"nc","Stetson",0.431478403319912,74.0384653151651,"Florida St.",0.568521596680088,75.8357083200525,"StetsonFlorida St.11-7",2023
"18",2022-11-07,"BSky at WCC","Santa Clara -9.9, 84-74 (81%)",52.1306878026182,"nc","Eastern Washington",0.190460204831135,73.7429297264012,"Santa Clara",0.809539795168865,83.6309092571157,"Eastern WashingtonSanta Clara11-7",2023
"19",2022-11-07,"Ivy at MAAC","Iona -8.8, 78-69 (80%)",52.087613595833,"nc","Penn",0.199967709602496,68.9471142672676,"Iona",0.800032290397504,77.7815795750547,"PennIona11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.0, 85-62 (97%)",50.3984404226231,"nc","Longwood",0.0254604123704577,61.6183104318443,"Alabama",0.974539587629542,84.5972460035127,"LongwoodAlabama11-7",2023
