"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6385869472118,"nc","Memphis",0.600827718608595,77.682910016424,"Vanderbilt",0.399172281391405,74.969206376332,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.7, 77-70 (74%)",67.7094301514062,"nc","Utah Valley",0.260035089606239,70.0842286071796,"Utah St.",0.739964910393761,76.7563188699266,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2051179140345,"nc","Hofstra",0.390600975267906,69.6106606052911,"Princeton",0.609399024732094,72.3557434377369,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1730479287013,"nc","Colgate",0.563575939993223,79.9736671075579,"Buffalo",0.436424060006777,78.215176839423,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7652991325089,"nc","Montana St.",0.405765691775564,66.7146412117091,"Grand Canyon",0.594234308224436,68.9649331914294,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4544082370433,"nc","Sam Houston St.",0.289607976456924,58.3953282791377,"Oklahoma",0.710392023543076,63.1340978148067,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.4012935719912,"nc","Marshall",0.660412626591592,83.0000474522836,"Queens",0.339587373408408,78.3357032106284,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.2782506784007,"nc","Southern Utah",0.213216858978899,79.3980998204081,"New Mexico",0.786783141021101,88.9441461097554,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7128394678818,"nc","Kent St.",0.597089741117394,63.4218850366815,"Northern Kentucky",0.402910258882606,61.2892422254871,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.2995580099732,"nc","Seattle",0.512373847421415,68.4104016432335,"UC San Diego",0.487626152578585,68.1165397403385,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8811243624099,"nc","Quinnipiac",0.474758500996894,69.2777849051899,"Rhode Island",0.525241499003106,69.8892196713458,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",54.9920525183777,"nc","Oral Roberts",0.122839117182215,61.2256618077478,"Saint Mary's",0.877160882817785,72.6393538834512,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.6844202373574,"nc","Youngstown St.",0.549410049355302,75.6058241280006,"Canisius",0.450589950644698,74.3133744519694,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.617747979363,"nc","Ohio",0.324304105620803,75.3663495612046,"Belmont",0.675695894379197,80.3339493281881,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5129591814402,"nc","Long Beach St.",0.365879680287608,69.2871675499724,"Cal Baptist",0.634120319712392,72.6810056367228,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",53.028821025234,"nc","Cornell",0.343539544162884,73.4342357055276,"Boston College",0.656460455837116,77.6879249049673,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",52.8671055774405,"nc","Eastern Washington",0.206678631473561,72.8906532179238,"Santa Clara",0.793321368526439,81.934688186992,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.9, 78-69 (80%)",52.6930558340491,"nc","Penn",0.199263333783861,68.9434186417691,"Iona",0.800736666216139,77.8072333731979,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (59%)",51.2631634059246,"nc","Stetson",0.405053320664664,73.3381639916639,"Florida St.",0.594946679335336,75.8313526204111,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2733583049708,"nc","Longwood",0.0270561365923776,61.5473721669319,"Alabama",0.972943863407622,84.0423881023167,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (57%)",49.9802448169865,"nc","UC Davis",0.574539327879147,66.1773479577001,"California",0.425460672120853,64.4710853548704,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 85-79 (69%)",49.763909523741,"nc","Rice",0.312700900973308,78.9331448448821,"Pepperdine",0.687299099026692,84.5278813682457,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -8.9, 76-67 (80%)",49.0631023724087,"nc","Utah Tech",0.195023054685758,67.4977874692008,"Nevada",0.804976945314242,76.353412008382,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9308948188782,"nc","Tarleton St.",0.152582716131482,62.1969195878605,"Arizona St.",0.847417283868518,72.1964767889175,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.4, 69-55 (92%)",47.1254338924409,"nc","Cal St. Fullerton",0.0759147685329365,55.1734698448103,"San Diego St.",0.924085231467064,68.5664504821975,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"CUSA at B12","Texas -19.1, 77-58 (96%)",46.8908149892492,"nc","UTEP",0.0371564777496464,58.2726307327296,"Texas",0.962843522250354,77.3356089592098,"UTEPTexas11-7",2023
"27",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8849877418931,"nc","Chattanooga",0.12995930157631,70.5666029319585,"College of Charleston",0.87004069842369,83.253406182796,"ChattanoogaCollege of Charleston11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.0277714977179,"nc","Brown",0.208521149400612,63.8789862032028,"Vermont",0.791478850599388,71.7349812779944,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6458808856194,"nc","UC Riverside",0.139385514913343,64.6703125502738,"Colorado",0.860614485086657,75.7620999910543,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1185339361074,"nc","Pacific",0.141280918499044,70.249680931588,"Stanford",0.858719081500956,82.1860410485652,"PacificStanford11-7",2023
"31",2022-11-07,"CAA at ACC","North Carolina -12.7, 74-61 (90%)",44.5251617137189,"nc","UNC Wilmington",0.101682082024179,61.0931870213929,"North Carolina",0.898317917975821,73.8362774156927,"UNC WilmingtonNorth Carolina11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -14.7, 74-60 (93%)",44.5240413424105,"nc","George Mason",0.0732534826522291,59.6608550389745,"Auburn",0.926746517347771,74.3921478902695,"George MasonAuburn11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4909808538376,"nc","North Florida",0.0264103189975813,71.175272894835,"Gonzaga",0.973589681002419,97.3992088556268,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.6, 80-61 (96%)",44.2681493720993,"nc","Radford",0.0447336033136299,61.114223227588,"Marquette",0.95526639668637,79.7535780101281,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.0957901440461,"nc","Nicholls St.",0.015257516395737,66.3729795229072,"Arizona",0.984742483604263,95.3605184003484,"Nicholls St.Arizona11-7",2023
