"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.6, 78-76 (60%)",78.4383854704699,"nc","Memphis",0.597278287345412,78.2519250238285,"Vanderbilt",0.402721712654588,75.6154491263532,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.9, 77-70 (75%)",67.1205940058034,"nc","Utah Valley",0.253596185242709,70.0218776787895,"Utah St.",0.746403814757291,76.9133410508668,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.5, 72-69 (60%)",65.5251207302167,"nc","Hofstra",0.398617204816069,69.2407424194384,"Princeton",0.601382795183931,71.761533768904,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.7, 80-78 (56%)",63.2258287781346,"nc","Colgate",0.559842993899842,79.7795897945353,"Buffalo",0.440157006100158,78.1283117615633,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.2, 69-67 (59%)",60.9887341706635,"nc","Montana St.",0.409047376727671,66.8656619340826,"Grand Canyon",0.590952623272329,69.0393953165162,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at MWC","New Mexico -9.4, 89-79 (79%)",59.623505068391,"nc","Southern Utah",0.214856590116077,79.1168873441785,"New Mexico",0.785143409883923,88.554034057783,"Southern UtahNew Mexico11-7",2023
"7",2022-11-07,"WAC at B12","Oklahoma -4.8, 63-58 (71%)",59.3714441507022,"nc","Sam Houston St.",0.288518483621932,58.4633620910354,"Oklahoma",0.711481516378068,63.2367981486374,"Sam Houston St.Oklahoma11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -4.6, 83-78 (66%)",59.3621932691206,"nc","Marshall",0.65966717314621,83.1143520049806,"Queens",0.34033282685379,78.4662486353475,"MarshallQueens11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.651315301219,"nc","Kent St.",0.595996159215524,63.4029549991475,"Northern Kentucky",0.404003840784476,61.2951620949554,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.2, 69-68 (51%)",57.5541704412294,"nc","Seattle",0.509997912455546,68.26747292628,"UC San Diego",0.490002087544454,68.0304511872038,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8728063546777,"nc","Quinnipiac",0.474041200477986,69.1312764350829,"Rhode Island",0.525958799522014,69.7588662531192,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.5, 73-61 (88%)",55.0256108709607,"nc","Oral Roberts",0.120251971787729,61.1097144032055,"Saint Mary's",0.879748028212271,72.6547190275861,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (64%)",54.7656798843594,"nc","Long Beach St.",0.364383854675622,69.3224523960982,"Cal Baptist",0.635616145324378,72.7588332912149,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.2, 81-75 (68%)",54.1550390897351,"nc","Ohio",0.318524471956942,75.3528481698477,"Belmont",0.681475528043058,80.5048527877414,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.5, 76-74 (56%)",53.8702496374339,"nc","Youngstown St.",0.559093747973677,75.7323233620311,"Canisius",0.440906252026323,74.1844234746517,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",53.2184547018566,"nc","Eastern Washington",0.208346875013663,72.9978318375984,"Santa Clara",0.791653124986337,81.9828148015388,"Eastern WashingtonSanta Clara11-7",2023
"17",2022-11-07,"Ivy at ACC","Boston College -4.2, 78-74 (65%)",53.0710545581393,"nc","Cornell",0.345824020100255,73.6814333447178,"Boston College",0.654175979899745,77.8809177080684,"CornellBoston College11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.6, 78-69 (79%)",52.831562756551,"nc","Penn",0.206763011686894,68.959525771449,"Iona",0.793236988313106,77.5123309730688,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.3, 76-73 (59%)",51.7646748693764,"nc","Stetson",0.411634211863057,73.4030685698387,"Florida St.",0.588365788136943,75.7189003599093,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.1, 84-61 (98%)",50.6651183967224,"nc","Longwood",0.0246542218955773,61.2170552464705,"Alabama",0.975345778104423,84.2879020147225,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-65 (57%)",50.324797908255,"nc","UC Davis",0.572721101637739,66.2840964784573,"California",0.427278898362261,64.6168393503464,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.8, 85-79 (69%)",49.056250196498,"nc","Rice",0.306487663014125,78.831380386323,"Pepperdine",0.693512336985875,84.6325635590448,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9055928841205,"nc","Tarleton St.",0.151633989116502,62.1273008993149,"Arizona St.",0.848366010883499,72.1618098037574,"Tarleton St.Arizona St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -9.2, 77-67 (81%)",48.590398546943,"nc","Utah Tech",0.185700446093667,67.3641918795073,"Nevada",0.814299553906333,76.60421934973,"Utah TechNevada11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.7, 69-55 (93%)",47.5671257592142,"nc","Cal St. Fullerton",0.0719903078403939,55.1484718792415,"San Diego St.",0.928009692159606,68.8778270971403,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.6643292523446,"nc","Chattanooga",0.129190915518696,70.5217321331349,"College of Charleston",0.870809084481304,83.2497725376043,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"Ivy at AE","Vermont -7.8, 72-64 (79%)",46.3011836419337,"nc","Brown",0.211226077457244,64.0522273504458,"Vermont",0.788773922542756,71.8275732779177,"BrownVermont11-7",2023
"28",2022-11-07,"CUSA at B12","Texas -19.2, 77-58 (96%)",46.2129488863114,"nc","UTEP",0.0362233346204325,57.9982713910114,"Texas",0.963776665379567,77.1484221131185,"UTEPTexas11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.2, 76-64 (86%)",45.5305383674971,"nc","UC Riverside",0.136710907940269,64.3865600768883,"Colorado",0.863289092059731,75.577260127768,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.4689433169047,"nc","Pacific",0.142982887011819,70.3436655687125,"Stanford",0.857017112988181,82.1961648980985,"PacificStanford11-7",2023
"31",2022-11-07,"ASun at WCC","Gonzaga -26.9, 98-71 (98%)",45.01165503028,"nc","North Florida",0.0246011153593619,71.3621797773707,"Gonzaga",0.975398884640638,98.2753066968417,"North FloridaGonzaga11-7",2023
"32",2022-11-07,"A10 at SEC","Auburn -15.2, 75-59 (93%)",44.3471411833895,"nc","George Mason",0.068129234261603,59.3900598796467,"Auburn",0.931870765738397,74.5586954392195,"George MasonAuburn11-7",2023
"33",2022-11-07,"BSth at BE","Marquette -18.1, 79-61 (95%)",44.3447009658795,"nc","Radford",0.0489283566618471,61.3587847352393,"Marquette",0.951071643338153,79.4206610563364,"RadfordMarquette11-7",2023
"34",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.2901039010365,"nc","Nicholls St.",0.0151944767151446,66.3330100394136,"Arizona",0.984805523284855,95.3379410033305,"Nicholls St.Arizona11-7",2023
"35",2022-11-07,"CAA at ACC","North Carolina -12.9, 74-61 (90%)",44.0242079791605,"nc","UNC Wilmington",0.0993859076962278,60.835299572684,"North Carolina",0.900614092303772,73.6871305329878,"UNC WilmingtonNorth Carolina11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.2, 72-68 (67%)",43.6043894955927,"nc","Air Force",0.666612293581232,71.9756158587881,"Bowling Green",0.333387706418768,67.7669762758715,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.7, 81-62 (96%)",42.509370012683,"nc","St. Thomas",0.0391842301904071,61.5596997846491,"Creighton",0.960815769809593,81.3064660007777,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"BSky at Amer","Houston -26.1, 84-58 (99%)",42.4619400565893,"nc","Northern Colorado",0.0137516696482156,57.9045994183915,"Houston",0.986248330351784,83.959968289772,"Northern ColoradoHouston11-7",2023
"39",2022-11-07,"Sum at Slnd","North Dakota -0.8, 71-70 (53%)",42.050154850716,"nc","North Dakota",0.530650763094609,71.1168556137344,"Incarnate Word",0.469349236905391,70.3617546849473,"North DakotaIncarnate Word11-7",2023
"40",2022-11-07,"BSky at P12","Washington -8.5, 69-61 (82%)",41.6643867190858,"nc","Weber St.",0.180941261413221,60.6953107055849,"Washington",0.819058738586779,69.211659688914,"Weber St.Washington11-7",2023
"41",2022-11-07,"WAC at B12","Kansas St. -23.4, 91-67 (97%)",41.5388069458401,"nc","UT Rio Grande Valley",0.0312498073482692,67.3344077039145,"Kansas St.",0.968750192651731,90.7655221026211,"UT Rio Grande ValleyKansas St.11-7",2023
"42",2022-11-07,"Sum at SEC","Arkansas -21.0, 84-63 (97%)",41.4715546999179,"nc","North Dakota St.",0.0346944437453166,62.567342065378,"Arkansas",0.965305556254683,83.5503224108944,"North Dakota St.Arkansas11-7",2023
"43",2022-11-07,"BSth at Amer","UCF -12.2, 72-60 (89%)",40.7899701385611,"nc","UNC Asheville",0.106725515168737,59.942431248337,"UCF",0.893274484831263,72.1058641403127,"UNC AshevilleUCF11-7",2023
"44",2022-11-07,"Sum at MAC","Akron -8.6, 73-64 (81%)",40.7447473306168,"nc","South Dakota St.",0.190724213629565,64.2754175901515,"Akron",0.809275786370435,72.883078431738,"South Dakota St.Akron11-7",2023
"45",2022-11-07,"MEAC at SEC","Kentucky -18.5, 82-64 (95%)",40.5486318254367,"nc","Howard",0.0505474420935596,63.5640758607132,"Kentucky",0.94945255790644,82.0303758163905,"HowardKentucky11-7",2023
