"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6630508078086,"nc","Memphis",0.599996359591353,77.7698605189794,"Vanderbilt",0.400003640408647,75.0757379028933,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.8, 77-70 (74%)",67.6315926652349,"nc","Utah Valley",0.256813606569883,70.1218206504172,"Utah St.",0.743186393430117,76.9098306254114,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.3094409752137,"nc","Hofstra",0.392519880863287,69.6791156558177,"Princeton",0.607480119136713,72.3761886551777,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.0899930184411,"nc","Colgate",0.563885904329048,79.9980091410898,"Buffalo",0.436114095670952,78.2304095616127,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.2, 69-67 (59%)",60.7909328204214,"nc","Montana St.",0.406502268560226,66.8107922039111,"Grand Canyon",0.593497731439774,69.0459890869309,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4418804296222,"nc","Sam Houston St.",0.290164316512005,58.4626449015574,"Oklahoma",0.709835683487995,63.1920246377662,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.3326894948542,"nc","Marshall",0.661054441362759,83.0937504720913,"Queens",0.338945558637241,78.4046176897389,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.7, 89-79 (79%)",59.2595596401471,"nc","Southern Utah",0.210682201280271,79.413486236592,"New Mexico",0.789317798719729,89.0788525117657,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.689583564522,"nc","Kent St.",0.597223687290616,63.4722556463878,"Northern Kentucky",0.402776312709384,61.3349492628514,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.2, 69-68 (51%)",57.48689870019,"nc","Seattle",0.510193931854768,68.4226813664194,"UC San Diego",0.489806068145232,68.180470106085,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8070082903105,"nc","Quinnipiac",0.474093685213838,69.2805422065576,"Rhode Island",0.525906314786162,69.9082074265392,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",55.035358944452,"nc","Oral Roberts",0.123171107753594,61.2726806271511,"Saint Mary's",0.876828892246406,72.6756863614778,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5757527907882,"nc","Long Beach St.",0.365584712757245,69.342955986103,"Cal Baptist",0.634415287242755,72.7475700270967,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.5715350284626,"nc","Ohio",0.323488621558533,75.427929784991,"Belmont",0.676511378441467,80.4256273694516,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.4, 76-74 (55%)",54.4934600193429,"nc","Youngstown St.",0.551699342976927,75.6965552957383,"Canisius",0.448300657023073,74.3427216744349,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",52.9614576805296,"nc","Cornell",0.342319252630996,73.4903990013919,"Boston College",0.657680747369004,77.7839630550065,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.0, 82-73 (79%)",52.9519797928765,"nc","Eastern Washington",0.207178730560158,72.9614569625358,"Santa Clara",0.792821269439842,81.9925471472065,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.8, 78-69 (80%)",52.7286919139959,"nc","Penn",0.201014368455871,68.9859478934029,"Iona",0.798985631544129,77.7812129609552,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (60%)",51.2304648726934,"nc","Stetson",0.404140625288627,73.3530599772813,"Florida St.",0.595859374711373,75.8717471230945,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2798426583984,"nc","Longwood",0.0269365179879801,61.5598297227119,"Alabama",0.97306348201202,84.092691918408,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-65 (58%)",49.913756757082,"nc","UC Davis",0.575699556799559,66.2586876619141,"California",0.424300443200441,64.523681989511,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.6, 85-79 (69%)",49.7592092418085,"nc","Rice",0.313000014708729,79.0221104059206,"Pepperdine",0.686999985291271,84.6129147981208,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9524748010152,"nc","Tarleton St.",0.152980135339023,62.2385174123496,"Arizona St.",0.847019864660977,72.2254767823885,"Tarleton St.Arizona St.11-7",2023
"24",2022-11-07,"WAC at MWC","Nevada -9.0, 77-68 (81%)",48.9291513638374,"nc","Utah Tech",0.191377806025225,67.501539822019,"Nevada",0.808622193974775,76.5130957988021,"Utah TechNevada11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.9, 69-55 (93%)",47.2842459144783,"nc","Cal St. Fullerton",0.0695659664389776,54.7764801214496,"San Diego St.",0.930434033561022,68.6328881643961,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8660027360345,"nc","Chattanooga",0.129464668674286,70.6102854300479,"College of Charleston",0.870535331325714,83.336688642616,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"CUSA at B12","Texas -19.1, 77-58 (96%)",46.814678194283,"nc","UTEP",0.0371236046285149,58.3268063851748,"Texas",0.962876395371485,77.4136951531449,"UTEPTexas11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.068454198025,"nc","Brown",0.208718332594343,63.9527495940974,"Vermont",0.791281667405657,71.8103579507067,"BrownVermont11-7",2023
