"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-76 (60%)",78.4039556014123,"nc","Memphis",0.59887477752303,78.3020824784146,"Vanderbilt",0.40112522247697,75.6202316877381,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -7.3, 77-70 (76%)",66.1541180993473,"nc","Utah Valley",0.241506991175882,69.6090298328146,"Utah St.",0.758493008824118,76.8926581122858,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.5, 72-69 (60%)",65.5328733383012,"nc","Hofstra",0.399580912527432,69.2870765235441,"Princeton",0.600419087472568,71.7844664676292,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.6, 80-78 (56%)",63.3878588535923,"nc","Colgate",0.557421131789542,79.7737785165004,"Buffalo",0.442578868210458,78.1893764311874,"ColgateBuffalo11-7",2023
"5",2022-11-07,"WAC at B12","Oklahoma -3.9, 62-59 (68%)",62.4682616405417,"nc","Sam Houston St.",0.322212977379881,58.5081074152313,"Oklahoma",0.677787022620119,62.4163945096132,"Sam Houston St.Oklahoma11-7",2023
"6",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.9844157818933,"nc","Montana St.",0.406024863494959,66.9077271450416,"Grand Canyon",0.593975136505041,69.1580683122905,"Montana St.Grand Canyon11-7",2023
"7",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.7776771074129,"nc","Southern Utah",0.213722861957201,79.2500491465068,"New Mexico",0.786277138042799,88.7550329418071,"Southern UtahNew Mexico11-7",2023
"8",2022-11-07,"SB at ASun","Marshall -4.7, 83-79 (66%)",59.1692825809345,"nc","Marshall",0.661709650206439,83.2540192009575,"Queens",0.338290349793561,78.5358599797516,"MarshallQueens11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (59%)",58.8734287116436,"nc","Kent St.",0.594366523050766,63.4340082451623,"Northern Kentucky",0.405633476949234,61.3612616227564,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.5193711452541,"nc","Seattle",0.512650257412091,68.326266613261,"UC San Diego",0.487349742587909,68.0262214873343,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.7, 70-69 (53%)",55.8039220980169,"nc","Quinnipiac",0.472190206986792,69.1411551087392,"Rhode Island",0.527809793013208,69.8138982843977,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.9, 73-61 (89%)",55.0932346476359,"nc","Oral Roberts",0.114105431367621,61.0524331664111,"Saint Mary's",0.885894568632379,72.9626947855868,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"BW at WAC","Cal Baptist -3.6, 73-69 (64%)",54.6423889037621,"nc","Long Beach St.",0.359422930289137,69.3594037218901,"Cal Baptist",0.640577069710863,72.9337337392809,"Long Beach St.Cal Baptist11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.2, 81-75 (68%)",54.1469753517997,"nc","Ohio",0.31728391913743,75.377911010609,"Belmont",0.68271608086257,80.5717021127263,"OhioBelmont11-7",2023
"15",2022-11-07,"Horz at MAAC","Youngstown St. -1.7, 76-74 (56%)",53.5730231397518,"nc","Youngstown St.",0.564121633559239,75.8363168076724,"Canisius",0.435878366440761,74.1544904081935,"Youngstown St.Canisius11-7",2023
"16",2022-11-07,"BSky at WCC","Santa Clara -9.1, 82-73 (79%)",53.4767713624708,"nc","Eastern Washington",0.207087952301108,73.3209287227708,"Santa Clara",0.792912047698892,82.4004744612291,"Eastern WashingtonSanta Clara11-7",2023
"17",2022-11-07,"Ivy at ACC","Boston College -4.2, 78-74 (65%)",53.06980086991,"nc","Cornell",0.346724680111234,73.7700830054485,"Boston College",0.653275319888766,77.9476472015411,"CornellBoston College11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.5, 78-69 (79%)",52.799782662395,"nc","Penn",0.207736365838283,69.0001236536956,"Iona",0.792263634161717,77.5180194809332,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.1, 76-74 (58%)",52.4277063274674,"nc","Stetson",0.420105009679801,73.6753294732479,"Florida St.",0.579894990320199,75.7696463618241,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -23.3, 84-61 (98%)",50.4888886891492,"nc","Longwood",0.023967671651298,61.1469977092673,"Alabama",0.976032328348702,84.4036216920894,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-65 (57%)",50.4147048096114,"nc","UC Davis",0.573436074050501,66.3689214167754,"California",0.426563925949499,64.683091671431,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"WAC at P12","Arizona St. -9.8, 72-62 (84%)",49.530590956308,"nc","Tarleton St.",0.156352685739198,62.3517651659432,"Arizona St.",0.843647314260802,72.194773791766,"Tarleton St.Arizona St.11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -9.3, 77-67 (82%)",48.7270781969393,"nc","Utah Tech",0.183653427569554,67.3567859178158,"Nevada",0.816346572430446,76.6864014460417,"Utah TechNevada11-7",2023
"24",2022-11-07,"BW at MWC","San Diego St. -13.8, 69-55 (93%)",47.7202577429262,"nc","Cal St. Fullerton",0.0715997295091145,55.1653399803902,"San Diego St.",0.928400270490886,68.9340179130438,"Cal St. FullertonSan Diego St.11-7",2023
"25",2022-11-07,"CUSA at WCC","Pepperdine -6.7, 85-78 (72%)",46.8027216828962,"nc","Rice",0.280738588443316,78.3394788674295,"Pepperdine",0.719261411556684,85.017783466558,"RicePepperdine11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.8, 83-71 (87%)",46.5778960754835,"nc","Chattanooga",0.128880021725705,70.5532494892818,"College of Charleston",0.871119978274295,83.3070153381134,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"Ivy at AE","Vermont -7.8, 72-64 (79%)",46.240306990558,"nc","Brown",0.210662796740572,64.0786182394171,"Vermont",0.789337203259428,71.8783165688572,"BrownVermont11-7",2023
"28",2022-11-07,"WCC at P12","Stanford -11.7, 82-70 (85%)",45.8052139652705,"nc","Pacific",0.146013700282585,70.4738728642724,"Stanford",0.853986299717415,82.1729300826863,"PacificStanford11-7",2023
