"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6393821344829,"nc","Memphis",0.600839855199394,77.6698557126734,"Vanderbilt",0.399160144800606,74.9562782624104,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.8, 77-70 (74%)",67.6608952466457,"nc","Utah Valley",0.257552276365399,70.0326706012737,"Utah St.",0.742447723634601,76.7862288613844,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2107167544108,"nc","Hofstra",0.390922982366207,69.6026351337208,"Princeton",0.609077017633793,72.3388927340728,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1568546011721,"nc","Colgate",0.563466876658341,79.9601401578585,"Buffalo",0.436533123341659,78.2049626459376,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7822174033957,"nc","Montana St.",0.405632639648992,66.7012745958008,"Grand Canyon",0.594367360351008,68.9544244779823,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.5078224423152,"nc","Sam Houston St.",0.290375469598962,58.3936799553035,"Oklahoma",0.709624530401038,63.1118555626435,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.3950344009552,"nc","Marshall",0.660551900910971,82.9886994063166,"Queens",0.339448099089029,78.3207629104333,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.6, 89-79 (79%)",59.254393638447,"nc","Southern Utah",0.211347046135111,79.3496254168123,"New Mexico",0.788652953864889,88.9763169112115,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7140201338927,"nc","Kent St.",0.597071590372642,63.4096756247573,"Northern Kentucky",0.402928409627358,61.2778453907141,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.3733783083841,"nc","Seattle",0.511908934679761,68.3971901452991,"UC San Diego",0.488091065320239,68.1144052986181,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8290508365095,"nc","Quinnipiac",0.474370289123133,69.2609564673546,"Rhode Island",0.525629710876867,69.8817026929361,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",55.0067732871298,"nc","Oral Roberts",0.12279535607329,61.2141848941949,"Saint Mary's",0.87720464392671,72.6283027495945,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.6202831998519,"nc","Youngstown St.",0.550072686058914,75.6015866905579,"Canisius",0.449927313941086,74.2919133057943,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6094829434891,"nc","Ohio",0.324196224099643,75.3521519390329,"Belmont",0.675803775900357,80.3222547241174,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.560443779064,"nc","Long Beach St.",0.366119733730788,69.2780638398221,"Cal Baptist",0.633880266269212,72.6649189201365,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",52.9964699995414,"nc","Cornell",0.343351115017295,73.4191687219937,"Boston College",0.656648884982705,77.6776293579808,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.1, 82-73 (79%)",52.8816554628087,"nc","Eastern Washington",0.206467367860082,72.8739938390145,"Santa Clara",0.793532632139918,81.925143807761,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.8, 78-69 (80%)",52.6810643815394,"nc","Penn",0.199713531085746,68.9397099366127,"Iona",0.800286468914254,77.7839773015077,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (59%)",51.2738460498445,"nc","Stetson",0.405359491516798,73.3295624161722,"Florida St.",0.594640508483202,75.8140833866511,"StetsonFlorida St.11-7",2023
