"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6385869469223,"nc","Memphis",0.600827718611952,77.6829100164767,"Vanderbilt",0.399172281388048,74.9692063762916,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.7, 77-70 (74%)",67.7094301498712,"nc","Utah Valley",0.260035089604302,70.0842286071474,"Utah St.",0.739964910395698,76.7563188699585,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2051179147096,"nc","Hofstra",0.390600975257728,69.6106606051842,"Princeton",0.609399024742272,72.3557434378948,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1730479272953,"nc","Colgate",0.563575940031559,79.9736671080714,"Buffalo",0.436424059968441,78.2151768388651,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7652991304813,"nc","Montana St.",0.405765691770749,66.7146412116458,"Grand Canyon",0.594234308229251,68.9649331914838,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.4544082348912,"nc","Sam Houston St.",0.289607976437755,58.3953282789013,"Oklahoma",0.710392023562245,63.1340978150626,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.4012935724339,"nc","Marshall",0.660412626584879,83.0000474521757,"Queens",0.339587373415121,78.3357032107304,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.5, 89-79 (79%)",59.2782506766775,"nc","Southern Utah",0.213216858974856,79.3980998203287,"New Mexico",0.786783141025144,88.9441461098528,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.712839467306,"nc","Kent St.",0.597089741122038,63.4218850367383,"Northern Kentucky",0.402910258877962,61.2892422254391,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.2995580079494,"nc","Seattle",0.512373847426891,68.4104016433323,"UC San Diego",0.487626152573109,68.116539740307,"SeattleUC San Diego11-7",2023
