"","date","conf","line","ttq","type","team1","team1_wp","team1_pts","team2","team2_wp","team2_pts","game_id","year"
"1",2022-11-07,"Amer at SEC","Memphis -2.7, 78-75 (60%)",77.6336882325494,"nc","Memphis",0.600667006832575,77.7207178106963,"Vanderbilt",0.399332993167425,75.0100637864161,"MemphisVanderbilt11-7",2023
"2",2022-11-07,"WAC at MWC","Utah St. -6.8, 77-70 (74%)",67.6258251586375,"nc","Utah Valley",0.256426017266559,70.0690757475433,"Utah St.",0.743573982733441,76.8655588045848,"Utah ValleyUtah St.11-7",2023
"3",2022-11-07,"CAA at Ivy","Princeton -2.7, 72-70 (61%)",65.2248884788622,"nc","Hofstra",0.391096927877516,69.6414633499224,"Princeton",0.608903072122484,72.3746499300028,"HofstraPrinceton11-7",2023
"4",2022-11-07,"Pat at MAC","Colgate -1.8, 80-78 (56%)",63.1211262437468,"nc","Colgate",0.563901581013113,79.9951784042276,"Buffalo",0.436098418986887,78.2272077349489,"ColgateBuffalo11-7",2023
"5",2022-11-07,"BSky at WAC","Grand Canyon -2.3, 69-67 (59%)",60.7857060691373,"nc","Montana St.",0.405687658525353,66.7370578522907,"Grand Canyon",0.594312341474647,68.9900474700303,"Montana St.Grand Canyon11-7",2023
"6",2022-11-07,"WAC at B12","Oklahoma -4.7, 63-58 (71%)",59.5222740661179,"nc","Sam Houston St.",0.290836921371304,58.4334140449545,"Oklahoma",0.709163078628696,63.1425087711024,"Sam Houston St.Oklahoma11-7",2023
"7",2022-11-07,"SB at ASun","Marshall -4.7, 83-78 (66%)",59.3957069502473,"nc","Marshall",0.660571387190986,83.0266200473239,"Queens",0.339428612809014,78.3559584483314,"MarshallQueens11-7",2023
"8",2022-11-07,"WAC at MWC","New Mexico -9.7, 89-79 (79%)",59.2215847116887,"nc","Southern Utah",0.210341517011959,79.3752926247216,"New Mexico",0.789658482988042,89.05188255745,"Southern UtahNew Mexico11-7",2023
"9",2022-11-07,"MAC at Horz","Kent St. -2.1, 63-61 (60%)",58.7007031707939,"nc","Kent St.",0.597160643164841,63.4513463922801,"Northern Kentucky",0.402839356835159,61.3161414359609,"Kent St.Northern Kentucky11-7",2023
"10",2022-11-07,"WAC at BW","Seattle -0.3, 69-68 (51%)",57.4049836960681,"nc","Seattle",0.511548154688371,68.4303959800095,"UC San Diego",0.488451845311629,68.1560308284403,"SeattleUC San Diego11-7",2023
"11",2022-11-07,"MAAC at A10","Rhode Island -0.6, 70-69 (53%)",55.8237543405513,"nc","Quinnipiac",0.474354606785896,69.2970014546733,"Rhode Island",0.525645393214104,69.9184531211184,"QuinnipiacRhode Island11-7",2023
"12",2022-11-07,"Sum at WCC","Saint Mary's -11.4, 73-61 (88%)",55.021131281219,"nc","Oral Roberts",0.123033528376208,61.2466768834894,"Saint Mary's",0.876966471623792,72.6528946132214,"Oral RobertsSaint Mary's11-7",2023
"13",2022-11-07,"Horz at MAAC","Youngstown St. -1.3, 76-74 (55%)",54.6102087970225,"nc","Youngstown St.",0.550168738262892,75.6408067388017,"Canisius",0.449831261737108,74.3279454261674,"Youngstown St.Canisius11-7",2023
"14",2022-11-07,"MAC at MVC","Belmont -5.0, 80-75 (68%)",54.6053263699114,"nc","Ohio",0.324109025992738,75.3882602458855,"Belmont",0.675890974007262,80.3635260689059,"OhioBelmont11-7",2023
"15",2022-11-07,"BW at WAC","Cal Baptist -3.4, 73-69 (63%)",54.5750573697655,"nc","Long Beach St.",0.36627204185744,69.3144931660434,"Cal Baptist",0.63372795814256,72.698980636931,"Long Beach St.Cal Baptist11-7",2023
"16",2022-11-07,"Ivy at ACC","Boston College -4.3, 78-73 (66%)",52.9855489929123,"nc","Cornell",0.342554684318701,73.4280431734656,"Boston College",0.657445315681299,77.7108985559358,"CornellBoston College11-7",2023
"17",2022-11-07,"BSky at WCC","Santa Clara -9.1, 82-73 (79%)",52.8839319819362,"nc","Eastern Washington",0.206463754981139,72.9100183888174,"Santa Clara",0.793536245018861,81.965799877215,"Eastern WashingtonSanta Clara11-7",2023
"18",2022-11-07,"Ivy at MAAC","Iona -8.8, 78-69 (80%)",52.6854675321071,"nc","Penn",0.200058871313526,68.9685163961036,"Iona",0.799941128686473,77.8018694919394,"PennIona11-7",2023
"19",2022-11-07,"ASun at ACC","Florida St. -2.5, 76-73 (60%)",51.2044200583287,"nc","Stetson",0.403754494720006,73.3262824236765,"Florida St.",0.596245505279994,75.8546275167658,"StetsonFlorida St.11-7",2023
"20",2022-11-07,"BSth at SEC","Alabama -22.5, 84-62 (97%)",50.2760362138071,"nc","Longwood",0.0270855602166635,61.5717589367718,"Alabama",0.972914439783337,84.0675209803408,"LongwoodAlabama11-7",2023
"21",2022-11-07,"BW at P12","UC Davis -1.7, 66-64 (58%)",49.9650934700336,"nc","UC Davis",0.575192800013304,66.2075907137901,"California",0.424807199986696,64.4855532423469,"UC DavisCalifornia11-7",2023
"22",2022-11-07,"CUSA at WCC","Pepperdine -5.7, 85-79 (69%)",49.6127468432942,"nc","Rice",0.310892950513309,78.9471592450877,"Pepperdine",0.689107049486692,84.6048528027036,"RicePepperdine11-7",2023
"23",2022-11-07,"WAC at MWC","Nevada -9.0, 76-67 (81%)",49.0363143699878,"nc","Utah Tech",0.192623699782132,67.4859150548413,"Nevada",0.807376300217868,76.4419835191557,"Utah TechNevada11-7",2023
"24",2022-11-07,"WAC at P12","Arizona St. -10.0, 72-62 (85%)",48.9603662991503,"nc","Tarleton St.",0.152656658978959,62.2197342492453,"Arizona St.",0.847343341021041,72.2193687647672,"Tarleton St.Arizona St.11-7",2023
"25",2022-11-07,"BW at MWC","San Diego St. -13.9, 69-55 (93%)",47.2707261193482,"nc","Cal St. Fullerton",0.0695267898121241,54.7644095542858,"San Diego St.",0.930473210187876,68.621376694433,"Cal St. FullertonSan Diego St.11-7",2023
"26",2022-11-07,"SC at CAA","College of Charleston -12.7, 83-71 (87%)",46.8939057685498,"nc","Chattanooga",0.129608570039784,70.5899436626044,"College of Charleston",0.870391429960216,83.3034355004716,"ChattanoogaCollege of Charleston11-7",2023
"27",2022-11-07,"CUSA at B12","Texas -19.1, 77-58 (96%)",46.8140106257694,"nc","UTEP",0.0369653459057832,58.2762440329469,"Texas",0.963034654094217,77.3764313513061,"UTEPTexas11-7",2023
"28",2022-11-07,"Ivy at AE","Vermont -7.9, 72-64 (79%)",46.01381482617,"nc","Brown",0.208703639434527,63.9052698081594,"Vermont",0.791296360565472,71.7575996617339,"BrownVermont11-7",2023
"29",2022-11-07,"BW at P12","Colorado -11.1, 76-65 (86%)",45.6946189684179,"nc","UC Riverside",0.139672698828739,64.6975130473679,"Colorado",0.860327301171261,75.7782022866132,"UC RiversideColorado11-7",2023
"30",2022-11-07,"WCC at P12","Stanford -11.9, 82-70 (86%)",45.1577715155654,"nc","Pacific",0.141228989563628,70.2777387557528,"Stanford",0.858771010436372,82.2219269895206,"PacificStanford11-7",2023
"31",2022-11-07,"A10 at SEC","Auburn -14.7, 74-60 (93%)",44.5155236393148,"nc","George Mason",0.0732857101869019,59.682179943273,"Auburn",0.926714289813098,74.4156669585805,"George MasonAuburn11-7",2023
"32",2022-11-07,"CAA at ACC","North Carolina -12.8, 74-61 (90%)",44.4886086492786,"nc","UNC Wilmington",0.100959327648962,61.0793253994464,"North Carolina",0.899040672351038,73.8704942524457,"UNC WilmingtonNorth Carolina11-7",2023
"33",2022-11-07,"ASun at WCC","Gonzaga -26.2, 97-71 (97%)",44.4767764321366,"nc","North Florida",0.0264922842638493,71.1996760387822,"Gonzaga",0.973507715736151,97.4056399098968,"North FloridaGonzaga11-7",2023
"34",2022-11-07,"BSth at BE","Marquette -18.5, 80-61 (95%)",44.1744514942607,"nc","Radford",0.0459232354272409,61.1849602243634,"Marquette",0.954076764572759,79.6552344874369,"RadfordMarquette11-7",2023
"35",2022-11-07,"Slnd at P12","Arizona -29.0, 95-66 (98%)",44.1264723721036,"nc","Nicholls St.",0.0152296421188416,66.3934778998709,"Arizona",0.984770357881158,95.405372978397,"Nicholls St.Arizona11-7",2023
"36",2022-11-07,"MWC at MAC","Air Force -4.3, 72-68 (67%)",43.5040804218214,"nc","Air Force",0.668924493560004,71.9039718326097,"Bowling Green",0.331075506439996,67.638194618911,"Air ForceBowling Green11-7",2023
"37",2022-11-07,"Sum at BE","Creighton -19.7, 81-62 (96%)",42.5447325213374,"nc","St. Thomas",0.0394353552438559,61.660073696324,"Creighton",0.960564644756144,81.3919594329475,"St. ThomasCreighton11-7",2023
"38",2022-11-07,"Sum at Slnd","North Dakota -0.7, 71-70 (53%)",42.1737417938631,"nc","North Dakota",0.527991626831108,71.1166184919995,"Incarnate Word",0.472008373168892,70.4268536874682,"North DakotaIncarnate Word11-7",2023
"39",2022-11-07,"BSky at P12","Washington -8.3, 69-61 (81%)",41.8228148208447,"nc","Weber St.",0.185979020283946,60.8770032964714,"Washington",0.814020979716054,69.2161313287044,"Weber St.Washington11-7",2023
